,0
1771,0.00035350994
1772,22.80976
1773,1.7127347
1774,12.000343
1775,60.616413
1776,98.76498
1777,0.5671848
1778,15.661291
1779,89.81955
1780,26.459444
1781,66.33186
1782,18.059916
1783,15.050715
1784,0.17984861
1785,7.3923917
1786,88.098656
1787,39.41042
1788,31.979654
1789,0.00043265472
1790,42.226776
1791,17.734274
1792,18.279951
1793,4.1902547
1794,0.27006176
1795,26.624088
1796,0.18913001
1797,7.0020547
1798,7.550441
1799,29.323725
1800,82.54452
1801,56.285515
1802,102.36026
1803,0.81642073
1804,11.375557
1805,57.273438
1806,4.5881023
1807,5.160543
1808,7.0760145
1809,1.728386
1810,16.168022
1811,37.919502
1812,88.90716
1813,13.870586
1814,67.18818
1815,8.095751
1816,31.085754
1817,87.25863
1818,0.089108594
1819,41.279037
1820,9.415044
1821,0.18129781
1822,0.61368966
1823,48.091946
1824,1.4588112
1825,11.179311
1826,83.824104
1827,56.297276
1828,0.085498735
1829,1.1575347
1830,4.412387
1831,0.00684577
1832,7.324587
1833,1.1556123
1834,14.84778
1835,1.43522
1836,0.23081324
1837,0.8730753
1838,0.43827653
1839,0.42027125
1840,16.130814
1841,0.041762076
1842,101.05607
1843,0.01332537
1844,0.83047116
1845,1.5756774
1846,29.951014
1847,29.083387
1848,59.98588
1849,80.301636
1850,0.0041828095
1851,10.998243
1852,37.82493
1853,155.28342
1854,9.803638
1855,0.7157935
1856,26.068893
1857,9.235436
1858,6.778017
1859,26.67444
1860,39.062256
1861,2.2874093
1862,79.465126
1863,0.36785907
1864,9.520548
1865,13.180997
1866,29.36203
1867,50.443523
1868,10.043089
1869,1.5794988
1870,64.965836
1871,44.87138
1872,47.27254
1873,21.016218
1874,32.439262
1875,2.687148e-06
1876,10.042168
1877,0.015733674
1878,17.58755
1879,0.80564404
1880,0.023540283
1881,2.6718705
1882,8.6123295
1883,1.2771231
1884,0.00511516
1885,65.61672
1886,1.8255138
1887,0.012487666
1888,18.99625
1889,3.1693184
1890,56.17288
1891,54.637184
1892,1.41019245e-05
1893,0.0009314412
1894,0.003873326
1895,1.5426858e-05
1896,70.35584
1897,5.666388
1898,35.140743
1899,89.520515
1900,0.892129
1901,0.0005750997
1902,0.36912814
1903,0.67175865
1904,0.090870924
1905,5.61992
1906,1.5881857
1907,3.3207676
1908,136.91086
1909,49.15513
1910,47.67942
1911,24.416756
1912,0.8408079
1913,10.314523
1914,25.299414
1915,34.923573
1916,48.110733
1917,0.15478677
1918,11.478988
1919,18.379087
1920,4.0969505
1921,0.5768526
1922,22.540327
1923,53.393375
1924,6.356388
1925,28.033995
1926,72.12063
1927,8.913035
1928,0.44565687
1929,9.795836
1930,0.3537018
1931,40.22412
1932,3.691608
1933,63.921043
1934,78.652855
1935,0.008141646
1936,64.63126
1937,0.65826815
1938,2.8522604
1939,0.05850445
1940,1.0942482
1941,4.8644023
1942,33.70193
1943,0.08769415
1944,1.360701
1945,0.5914788
1946,0.004359151
1947,60.31294
1948,0.70099515
1949,24.887463
1950,0.19386576
1951,6.4213853
1952,3.1331844
1953,89.28668
1954,0.006119964
1955,79.08101
1956,6.796243
1957,82.166985
1958,0.57853776
1959,0.71805745
1960,4.1170425
1961,34.807346
1962,33.605564
1963,36.102955
1964,6.892011e-05
1965,8.362979
1966,16.201515
1967,29.157927
1968,30.719822
1969,37.798695
1970,56.0433
1971,20.185736
1972,83.69535
1973,28.318018
1974,23.471485
1975,19.698746
1976,5.6008754
1977,8.344108
1978,30.312668
1979,18.541883
1980,3.9314907
1981,3.1496692
1982,13.425102
1983,9.303675
1984,20.094255
1985,11.412149
1986,0.4304374
1987,24.092554
1988,26.555428
1989,5.183399
1990,0.09356593
1991,0.000279207
1992,26.94556
1993,24.619541
1994,33.93461
1995,16.865576
1996,60.38039
1997,7.9462867
1998,30.584278
1999,6.8909054
2000,39.320103
2001,55.202927
2002,2.402895
2003,38.131477
2004,37.85088
2005,43.12325
2006,1.3660516
2007,28.823687
2008,57.675476
2009,3.6235037e-05
2010,14.561224
2011,21.207157
2012,1.6152556
2013,31.848804
2014,13.131138
2015,32.971573
2016,37.31293
2017,38.4875
2018,11.334266
2019,3.633413
2020,9.233628
2021,2.8407423
2022,24.775702
2023,21.209879
2024,0.368448
2025,1.1507652
2026,8.454498
2027,12.794437
2028,9.561739
2029,105.40831
2030,9.049252
2031,2.0910256
2032,43.266872
2033,13.690368
2034,3.1468582
2035,34.96584
2036,25.094524
2037,11.211069
2038,13.254311
2039,12.324499
2040,3.456035
2041,30.844816
2042,21.971285
2043,26.22995
2044,6.850351
2045,33.496265
2046,67.108665
2047,15.45872
2048,7.8989463
2049,0.18341443
2050,9.464507
2051,20.425745
2052,2.4507492
2053,25.07306
2054,13.490473
2055,2.9527893e-05
2056,115.35075
2057,92.44783
2058,43.16886
2059,0.33976838
2060,9.80496
2061,0.67319965
2062,8.826993
2063,71.02107
2064,38.20559
2065,46.558685
2066,28.254644
2067,6.270621
2068,67.63704
2069,0.09255824
2070,4.964742
2071,61.53233
2072,13.487453
2073,0.008160462
2074,24.07159
2075,35.620235
2076,0.00021293253
2077,37.726578
2078,46.762714
2079,37.447655
2080,39.957912
2081,7.3108606
2082,37.54074
2083,47.703922
2084,7.395031
2085,1.232294
2086,43.659317
2087,0.36001003
2088,53.418144
2089,31.735203
2090,75.584015
2091,64.42064
2092,32.817448
2093,0.43032122
2094,58.792454
2095,0.59912425
2096,47.84172
2097,36.075626
2098,8.304849
2099,72.25017
2100,3.0965922
2101,0.5703813
2102,6.337008
2103,25.570314
2104,15.608108
2105,12.97992
2106,4.174379
2107,42.12899
2108,10.303391
2109,2.2801116
2110,16.302876
2111,0.573721
2112,48.56448
2113,6.217006
2114,11.792991
2115,9.704625
2116,9.684781
2117,16.602894
2118,46.77631
2119,21.139343
2120,34.003098
2121,6.9234215e-05
2122,0.118339665
2123,10.222811
2124,29.364521
2125,0.4530252
2126,11.143169
2127,0.28577545
2128,7.53772
2129,1.5480602
2130,0.97859925
2131,31.684614
2132,28.481392
2133,22.286463
2134,59.721596
2135,0.010494153
2136,83.8135
2137,31.003942
2138,27.097727
2139,30.16976
2140,5.2210315e-05
2141,8.694918
2142,0.3262854
2143,11.726795
2144,9.399001
2145,0.00010961444
2146,13.028636
2147,1.0767182
2148,79.65339
2149,80.56106
2150,2.7690418
2151,4.8024626
2152,3.0200408
2153,0.6171588
2154,81.33392
2155,79.47849
2156,0.033626698
2157,17.750566
2158,67.76649
2159,20.297337
2160,65.79946
2161,0.3364031
2162,56.79614
2163,113.99074
2164,36.5467
2165,47.402683
2166,24.55765
2167,3.3458393
2168,0.008800546
2169,0.3092744
2170,0.0031285274
2171,0.078791626
2172,0.06365935
2173,0.6775694
2174,0.39145437
2175,0.07326148
2176,1.8031113
2177,69.22811
2178,41.670918
2179,15.123792
2180,26.889788
2181,18.43074
2182,0.0039273864
2183,40.360325
2184,5.4632597
2185,21.76883
2186,57.615845
2187,89.091354
2188,27.082653
2189,2.3229034
2190,0.00014727893
2191,28.592115
2192,0.051392358
2193,7.978709e-05
2194,26.649391
2195,79.045166
2196,0.7028158
2197,0.12404992
2198,0.04853252
2199,24.200064
2200,18.168093
2201,9.921784
2202,28.504604
2203,12.978399
2204,2.2383149
2205,77.36623
2206,27.783297
2207,5.900329
2208,1.0003719
2209,3.1256356
2210,0.029523544
2211,24.513464
2212,11.299199
2213,70.182106
2214,25.031498
2215,16.671515
2216,18.887156
2217,0.0027833085
2218,0.9146704
2219,21.487947
2220,2.8009593
2221,65.6436
2222,0.03764817
2223,13.234734
2224,7.3768997
2225,20.336767
2226,20.540068
2227,2.9475312
2228,75.82188
2229,7.5287905
2230,41.881184
2231,7.8134084
2232,0.023248347
2233,0.018695746
2234,23.159563
2235,8.029087
2236,0.116285525
2237,0.26038957
2238,17.674555
2239,23.076569
2240,10.403066
2241,0.63434523
2242,0.38726985
2243,0.6946807
2244,38.050125
2245,10.160207
2246,2.324846
2247,19.623936
2248,10.616804
2249,149.31706
2250,14.250258
2251,2.105148
2252,17.007204
2253,0.0058125714
2254,32.00647
2255,13.678906
2256,3.4235485
2257,14.070222
2258,0.6926151
2259,7.9718003
2260,74.81751
2261,23.043585
2262,0.20931973
2263,6.1800313
2264,26.029364
2265,28.085676
2266,5.1401706
2267,11.418987
2268,61.66608
2269,28.671436
2270,6.514237
2271,0.5648122
2272,0.0036065981
2273,37.841713
2274,18.114784
2275,1.9841782
2276,1.1790446
2277,19.454245
2278,13.591909
2279,33.24569
2280,41.349873
2281,0.0010520986
2282,18.078354
2283,6.836319
2284,12.762521
2285,43.77307
2286,3.4936073
2287,89.377884
2288,21.718061
2289,22.337303
2290,3.3366673
2291,12.733199
2292,8.294674
2293,22.602362
2294,5.3188863
2295,32.409817
2296,1.6602979
2297,14.48625
2298,10.583585
2299,10.417645
2300,9.401993
2301,0.0003147757
2302,34.36729
2303,0.14771505
2304,0.89168316
2305,9.085176
2306,8.713277
2307,10.034711
2308,0.052457225
2309,21.203333
2310,7.1946435
2311,10.78323
2312,29.140844
2313,0.42502186
2314,49.213448
2315,9.648163
2316,1.8959568
2317,11.441535
2318,4.8471794
2319,0.7269722
2320,3.0786862
2321,0.9589687
2322,99.73685
2323,28.070852
2324,25.775206
2325,35.00635
2326,50.57563
2327,3.192258
2328,5.154691
2329,1.7336729
2330,35.398144
2331,3.3476644
2332,0.07849272
2333,5.7965045
2334,37.700867
2335,50.04008
2336,1.7326051
2337,1.8129959
2338,25.535757
2339,8.92457
2340,9.148537
2341,0.40574643
2342,20.838888
2343,31.109
2344,35.2623
2345,42.131218
2346,2.164159
2347,0.17111129
2348,5.984628
2349,2.5636969
2350,29.293915
2351,35.231102
2352,46.038624
2353,0.66456383
2354,19.45404
2355,2.6477766
2356,17.82615
2357,53.39847
2358,37.49643
2359,28.652977
2360,4.884202
2361,59.777054
2362,2.5118873
2363,8.28868
2364,129.80943
2365,112.460815
2366,1.6184793
2367,66.86032
2368,2.4763107
2369,10.458003
2370,22.956064
2371,8.010306
2372,135.13243
2373,61.39101
2374,75.48284
2375,0.11607437
2376,67.06611
2377,70.69775
2378,59.56021
2379,3.809697
2380,79.57884
2381,26.966661
2382,15.063605
2383,4.5706277
2384,30.080875
2385,2.4143887
2386,0.66303843
2387,0.65750057
2388,0.3372243
2389,21.70883
2390,0.21285436
2391,0.6344711
2392,7.611916
2393,49.818745
2394,0.12168111
2395,22.602495
2396,29.955368
2397,0.012029301
2398,68.27209
2399,43.92515
2400,25.616388
2401,0.0034966925
2402,22.431408
2403,0.562788
2404,0.70547014
2405,0.0078035793
2406,87.24182
2407,16.357054
2408,1.5292311
2409,5.2852664
2410,2.2369683
2411,0.0015778843
2412,4.5497403
2413,33.13949
2414,6.798421
2415,25.5193
2416,1.8086287
2417,0.5714033
2418,2.1518683
2419,16.21135
2420,52.934658
2421,64.49395
2422,48.29018
2423,39.173042
2424,25.150698
2425,65.96311
2426,79.71939
2427,8.31417
2428,0.0026746162
2429,1.6377878
2430,0.027773555
2431,15.159446
2432,0.032366343
2433,0.2985373
2434,21.488993
2435,0.15878563
2436,37.74877
2437,4.7098975
2438,10.138549
2439,4.73506
2440,19.643549
2441,9.570505
2442,36.525036
2443,4.3306616e-05
2444,0.0827415
2445,28.788761
2446,38.871395
2447,47.16422
2448,0.78137964
2449,56.675396
2450,138.51942
2451,0.7401995
2452,87.53929
2453,25.667095
2454,54.5714
2455,84.4715
2456,31.223446
2457,7.02646
2458,80.29742
2459,0.8122998
2460,23.205793
2461,14.411554
2462,1.2732869
2463,0.86559355
2464,1.3863775
2465,16.883774
2466,10.6841135
2467,5.7295027
2468,20.233776
2469,1.0159743
2470,3.261372
2471,1.6503706
2472,0.5537125
2473,95.75857
2474,3.5546227
2475,0.49521464
2476,22.146833
2477,36.43098
2478,0.8672428
2479,16.34778
2480,0.24224727
2481,0.77819335
2482,0.88195544
2483,31.225985
2484,15.667555
2485,12.769541
2486,38.39656
2487,22.37981
2488,21.918797
2489,7.898811
2490,4.366856
2491,25.925957
2492,9.907288
2493,3.6781495
2494,36.04552
2495,44.678604
2496,46.607925
2497,0.18925607
2498,0.13700137
2499,0.4734209
2500,0.0534813
2501,7.6922717
2502,1.1129754
2503,14.401771
2504,5.7478924
2505,28.135286
2506,1.9848951
2507,2.9810147
2508,0.52373815
2509,13.970368
2510,0.64103156
2511,25.841234
2512,2.963292
2513,6.3395667
2514,5.2268057
2515,11.737009
2516,0.00017491121
2517,30.093433
2518,45.459812
2519,42.647587
2520,37.630558
2521,67.2084
2522,0.23061907
2523,18.93305
2524,38.76867
2525,53.55024
2526,147.80402
2527,15.85046
2528,11.509216
2529,1.0532447
2530,45.653477
2531,0.67834324
2532,55.78392
2533,7.6522765
2534,0.448857
2535,72.45229
2536,0.0002138061
2537,0.0010224226
2538,0.00070332835
2539,0.0013176729
2540,0.0017579448
2541,0.00018745633
2542,0.0021912414
2543,24.970495
2544,68.973236
2545,0.1014529
2546,7.7926702
2547,14.990914
2548,117.76592
2549,1.1767193
2550,0.82461816
2551,35.927105
2552,1.1458031
2553,16.72407
2554,33.439487
2555,17.28413
2556,31.719631
2557,16.439453
2558,0.16259387
2559,25.476658
2560,20.165424
2561,0.00031906387
2562,0.0016528858
2563,0.09622916
2564,0.0007684942
2565,2.2283908e-05
2566,8.472049e-05
2567,0.004206058
2568,0.0072906925
2569,2.3286651e-05
2570,0.00041647843
2571,0.00015205803
2572,0.008852956
2573,0.08043512
2574,0.012418581
2575,0.025323698
2576,36.766342
2577,13.367641
2578,0.64035857
2579,38.430023
2580,1.5065926
2581,85.27041
2582,4.5070537e-06
2583,0.030380609
2584,0.10002369
2585,6.695562e-05
2586,0.025951866
2587,2.5083723
2588,0.081859134
2589,34.796127
2590,9.815529
2591,1.4915061
2592,0.00010526905
2593,0.0072143283
2594,0.04124811
2595,1.598031
2596,0.08370726
2597,0.058806848
2598,15.017714
2599,0.3697854
2600,0.00020152655
2601,9.1231675e-07
2602,0.0043276176
2603,0.3714505
2604,0.27223685
2605,0.3409322
2606,1.413121
2607,0.011276996
2608,0.001653055
2609,38.577618
2610,88.3349
2611,0.0017542434
2612,1.2014066
2613,64.20265
2614,35.494137
2615,5.392529
2616,8.01779
2617,10.880503
2618,89.592064
2619,75.35093
2620,3.1570103
2621,8.735839
2622,1.4583867
2623,52.243687
2624,38.267967
2625,10.408054
2626,29.434635
2627,1.1201919
2628,5.9147267
2629,23.38434
2630,0.0039198147
2631,0.06550636
2632,18.019102
2633,3.7565017
2634,1.298867
2635,0.0012339554
2636,0.0046318327
2637,0.026630705
2638,4.781376
2639,0.71895623
2640,0.19905181
2641,18.75854
2642,27.50017
2643,9.881089
2644,3.5674381
2645,35.67156
2646,2.6864831
2647,0.0025097553
2648,0.4052152
2649,0.4981497
2650,45.719677
2651,1.930613
2652,46.288746
2653,70.92024
2654,42.733707
2655,23.776064
2656,0.040550362
2657,36.73954
2658,0.89307123
2659,14.973479
2660,0.00975996
2661,33.650948
2662,20.920256
2663,23.572548
2664,23.294891
2665,41.740425
2666,23.277964
2667,20.307665
2668,1.9228128
2669,26.156487
2670,10.633831
2671,13.733721
2672,32.337757
2673,7.2591243
2674,12.480992
2675,0.6979029
2676,23.305445
2677,13.202375
2678,0.00018670296
2679,1.4449147
2680,17.272028
2681,88.72528
2682,26.190813
2683,1.3166448
2684,0.0009944494
2685,0.13286139
2686,7.9931736
2687,7.5943503
2688,48.310417
2689,1.2967287
2690,13.079263
2691,55.234955
2692,48.881275
2693,10.027133
2694,4.85607
2695,99.1671
2696,28.146654
2697,17.011484
2698,14.865063
2699,93.346275
2700,1.4384074
2701,28.028343
2702,41.560715
2703,7.3697734
2704,0.04389565
2705,5.879604
2706,0.00066500716
2707,11.141582
2708,0.8860149
2709,2.0552776
2710,28.213194
2711,28.25706
2712,11.219398
2713,0.07904028
2714,27.229258
2715,23.569014
2716,49.220497
2717,5.4728646
2718,0.4968621
2719,29.18951
2720,9.921501e-05
2721,60.651276
2722,22.513014
2723,0.14688076
2724,7.6808367
2725,4.7320547
2726,45.840076
2727,2.9303808
2728,2.1712477
2729,41.462376
2730,39.963673
2731,15.240808
2732,12.210586
2733,25.209784
2734,0.37866688
2735,1.0008547
2736,0.00016488516
2737,37.487698
2738,85.35034
2739,116.32406
2740,22.949791
2741,43.174908
2742,36.63891
2743,1.9800682
2744,3.5310576
2745,5.56291
2746,34.80337
2747,0.665718
2748,22.238262
2749,72.48662
2750,34.872856
2751,18.253504
2752,16.979908
2753,0.0010920658
2754,86.36442
2755,20.42704
2756,0.06720956
2757,0.6880931
2758,0.28470138
2759,48.112415
2760,48.11819
2761,16.730944
2762,13.263608
2763,74.95444
2764,0.0005856588
2765,0.46615383
2766,7.4718795
2767,10.629273
2768,27.98322
2769,23.964417
2770,7.8898616
2771,32.74844
2772,25.411158
2773,2.183541
2774,35.77777
2775,4.4320757e-05
2776,10.112353
2777,15.14058
2778,16.085678
2779,25.689264
2780,39.323376
2781,28.237051
2782,88.82206
2783,14.251026
2784,11.872892
2785,10.125369
2786,0.033550803
2787,0.06156221
2788,1.2776785
2789,8.400524
2790,6.0090084
2791,12.577827
2792,33.267593
2793,0.10239288
2794,67.649925
2795,87.79998
2796,22.315351
2797,5.8894286
2798,29.881035
2799,10.954553
2800,15.091995
2801,21.366423
2802,7.004485
2803,4.284295
2804,32.22065
2805,18.814014
2806,33.834248
2807,23.807865
2808,13.348133
2809,0.06871722
2810,10.733967
2811,35.805542
2812,23.711447
2813,16.031588
2814,8.928999
2815,23.52122
2816,0.005312672
2817,23.166195
2818,52.622654
2819,0.00012424513
2820,55.34017
2821,21.968212
2822,86.69847
2823,0.20329456
2824,2.3248115
2825,20.614914
2826,0.26883325
2827,0.36617485
2828,37.859238
2829,40.966633
2830,3.494805
2831,42.67811
2832,53.00205
2833,43.66358
2834,13.993235
2835,36.974056
2836,13.663502
2837,57.173454
2838,5.607468
2839,1.5175011
2840,0.9497626
2841,6.6120353
2842,0.02105942
2843,33.59289
2844,29.328638
2845,1.3362793
2846,2.5173388
2847,26.145876
2848,16.818373
2849,4.315862
2850,14.003128
2851,0.44700432
2852,38.67502
2853,10.982838
2854,58.13939
2855,31.417084
2856,0.53527963
2857,7.4426975
2858,1.8364213
2859,2.541324
2860,2.5444605
2861,0.1037548
2862,15.397596
2863,0.59056234
2864,6.7253923
2865,45.985878
2866,0.42852503
2867,14.908333
2868,0.50959396
2869,0.5089203
2870,8.139537
2871,2.7224443
2872,1.5116252
2873,6.8551636
2874,6.0409484
2875,5.9802885
2876,0.103605315
2877,0.028447613
2878,1.0819447
2879,21.538227
2880,21.359253
2881,3.1706128
2882,3.1613202
2883,39.708023
2884,38.196682
2885,76.424446
2886,20.749107
2887,40.08819
2888,0.00038594066
2889,7.2945175
2890,22.264393
2891,17.741425
2892,8.389436
2893,1.7220645
2894,13.325642
2895,34.982677
2896,68.83134
2897,36.960526
2898,3.355785
2899,27.89973
2900,0.9863968
2901,2.530289
2902,2.1938994
2903,1.8812842
2904,25.40989
2905,66.96927
2906,0.050829206
2907,0.06505812
2908,23.16574
2909,0.00010968325
2910,119.72034
2911,84.78309
2912,18.814835
2913,25.427116
2914,25.642561
2915,78.85535
2916,8.362778
2917,1.4856567
2918,0.00021727612
2919,19.320415
2920,13.52122
2921,7.0725684
2922,7.308493
2923,22.601637
2924,7.2338223
2925,7.6973686
2926,17.198784
2927,44.737442
2928,10.677602
2929,9.413575
2930,24.53671
2931,0.0069358125
2932,20.65719
2933,0.011831042
2934,4.2404594
2935,11.237056
2936,4.6697758e-05
2937,25.339516
2938,56.829285
2939,72.57882
2940,14.578714
2941,0.013326832
2942,1.0626584
2943,22.427317
2944,13.710803
2945,23.590279
2946,34.42284
2947,14.231744
2948,79.60076
2949,24.83229
2950,51.082024
2951,48.226063
2952,35.76798
2953,2.372139
2954,88.25173
2955,1.0011482
2956,98.673096
2957,31.919167
2958,44.671257
2959,0.056795117
2960,57.81979
2961,30.08487
2962,28.438643
2963,9.2285816e-05
2964,0.34025627
2965,0.38076523
2966,0.25184566
2967,22.797049
2968,53.702797
2969,0.19822127
2970,0.3871412
2971,9.699405
2972,0.8333824
2973,9.358379
2974,49.837677
2975,84.448494
2976,18.968937
2977,91.23758
2978,0.6885201
2979,2.4054928
2980,1.6234285
2981,46.99693
2982,0.00017737207
2983,137.50075
2984,34.717007
2985,0.95986694
2986,0.6511989
2987,5.8726544
2988,9.4534975e-05
2989,1.1443145
2990,3.17866
2991,25.049738
2992,1.2581912
2993,30.50686
2994,2.6279538
2995,55.217194
2996,5.1776814
2997,6.871799
2998,0.79037136
2999,49.688686
3000,0.5134041
3001,31.109283
3002,11.948165
3003,1.0200663
3004,23.546396
3005,26.44828
3006,16.515163
3007,0.42514363
3008,0.80855906
3009,19.56924
3010,4.9823647
3011,1.388545e-05
3012,45.859577
3013,5.7893333
3014,17.085356
3015,21.806501
3016,56.684498
3017,6.9425097
3018,44.996487
3019,15.989546
3020,0.8925523
3021,0.08737975
3022,40.851906
3023,0.69727296
3024,27.600138
3025,0.42361528
3026,2.3979933
3027,51.328472
3028,2.0041761
3029,28.43306
3030,26.800379
3031,15.928905
3032,19.164577
3033,10.688841
3034,2.0397243
3035,4.340374
3036,52.513256
3037,7.012111
3038,29.964865
3039,16.68553
3040,14.7135935
3041,27.51346
3042,3.2346308
3043,6.296962
3044,8.496873
3045,23.24701
3046,2.5184202
3047,0.20151314
3048,87.524185
3049,56.06961
3050,0.22104295
3051,54.5574
3052,21.235243
3053,0.8391099
3054,12.242221
3055,0.29489854
3056,11.409366
3057,56.689632
3058,7.8511686
3059,7.7116117
3060,4.609162
3061,0.35743603
3062,0.72276247
3063,8.580418
3064,2.5773227
3065,0.60067564
3066,0.7219696
3067,0.16321945
3068,53.5881
3069,40.372242
3070,1.5124692
3071,55.36785
3072,36.50004
3073,45.93826
3074,20.914175
3075,39.775978
3076,4.8189144
3077,25.320347
3078,66.85514
3079,3.0835464
3080,47.041862
3081,86.2087
3082,54.066784
3083,92.62496
3084,1.9863324
3085,42.848442
3086,44.158985
3087,67.68354
3088,12.514787
3089,85.697464
3090,39.730213
3091,72.468994
3092,0.00011710045
3093,0.2064522
3094,3.08649
3095,60.93345
3096,0.255486
3097,0.26851055
3098,1.2822893
3099,83.89526
3100,2.9633448
3101,103.92499
3102,2.0524418
3103,21.548777
3104,0.000115160445
3105,6.6670684e-05
3106,21.39524
3107,13.013674
3108,9.387923
3109,72.20878
3110,18.043833
3111,1.8701965
3112,41.732883
3113,7.2152433
3114,17.290775
3115,55.934933
3116,29.194387
3117,37.529316
3118,109.953926
3119,43.38526
3120,101.37321
3121,0.043264158
3122,4.7930307
3123,1.9621545
3124,61.750957
3125,13.53816
3126,31.956575
3127,85.70102
3128,9.512016e-05
3129,26.114729
3130,1.1248055
3131,0.35003975
3132,28.807917
3133,33.558945
3134,26.152292
3135,64.16554
3136,23.05209
3137,0.47650695
3138,0.74383456
3139,0.123863086
3140,0.6831366
3141,0.0026830886
3142,30.569792
3143,127.76241
3144,17.502104
3145,2.2516778
3146,30.246233
3147,3.1748855
3148,0.711527
3149,16.34054
3150,0.5440862
3151,3.1213903
3152,29.985199
3153,84.77565
3154,46.99901
3155,0.5095297
3156,0.26774687
3157,39.58006
3158,13.426444
3159,4.052551
3160,43.206825
3161,12.852571
3162,12.498583
3163,16.48422
3164,1.800164
3165,2.3846161
3166,10.882203
3167,30.004032
3168,25.916685
3169,29.777082
3170,3.8015785
3171,7.542739
3172,28.377214
3173,1.2484652
3174,7.5676675
3175,0.72942233
3176,2.9664047
3177,3.0857668
3178,0.5574861
3179,6.3720794
3180,1.7974981
3181,5.2094684
3182,2.2715766
3183,87.50439
3184,6.413765
3185,0.8505727
3186,0.3271326
3187,7.892751
3188,8.109457
3189,70.00846
3190,70.330795
3191,102.48083
3192,42.3838
3193,73.523926
3194,83.74136
3195,1.0683631
3196,30.774736
3197,0.626094
3198,0.74631846
3199,0.29243717
3200,8.8229475
3201,6.4634266
3202,10.205656
3203,47.19881
3204,3.2196257
3205,56.789246
3206,63.349796
3207,43.28021
3208,71.32582
3209,3.7703405e-05
3210,5.4495096
3211,3.2389336
3212,0.041320212
3213,68.00497
3214,32.870247
3215,4.7119203
3216,39.42258
3217,0.18150336
3218,18.288439
3219,46.80371
3220,46.150272
3221,0.9304929
3222,11.710243
3223,8.399224
3224,44.27016
3225,78.13554
3226,32.17823
3227,0.52186555
3228,1.4630824
3229,0.46604565
3230,3.5372462
3231,1.4698217
3232,13.957077
3233,24.503841
3234,1.0190293
3235,0.0036294775
3236,3.100245
3237,4.656465
3238,3.6097443
3239,15.412329
3240,1.7769146
3241,22.962645
3242,0.035202652
3243,2.856473
3244,4.2542796
3245,81.61281
3246,3.9703288
3247,86.67212
3248,6.441629e-05
3249,0.2770705
3250,14.025587
3251,21.614733
3252,15.18916
3253,4.1918335
3254,58.537533
3255,83.027016
3256,16.464884
3257,75.691505
3258,88.54055
3259,0.24696103
3260,42.222073
3261,5.9157696
3262,9.340843
3263,10.760485
3264,20.466331
3265,20.444668
3266,3.2473392
3267,0.64739215
3268,10.994223
3269,13.197049
3270,29.788706
3271,0.49692532
3272,5.734812
3273,0.3686254
3274,4.2514086
3275,1.056647
3276,1.3893948
3277,38.184803
3278,75.65495
3279,16.984766
3280,21.175186
3281,38.366043
3282,45.126556
3283,31.464117
3284,16.94699
3285,5.929914e-05
3286,41.603878
3287,11.381054
3288,42.10464
3289,11.829438
3290,6.9252396
3291,0.5979261
3292,5.126376
3293,1.4962718
3294,30.400179
3295,0.1844942
3296,5.713029
3297,9.235591
3298,38.28924
3299,22.986942
3300,50.994072
3301,2.6666286
3302,22.339499
3303,60.51096
3304,4.101663
3305,6.2563634
3306,0.013914238
3307,1.669143
3308,75.406425
3309,1.2262757
3310,14.349706
3311,8.887082e-05
3312,24.42117
3313,0.09789783
3314,0.038884528
3315,0.044102374
3316,15.486394
3317,38.70047
3318,4.253467
3319,13.3504715
3320,11.772778
3321,0.83591294
3322,15.601617
3323,0.85046995
3324,11.010433
3325,17.235212
3326,86.25634
3327,5.865037
3328,36.656075
3329,8.701636
3330,42.167786
3331,0.032563563
3332,14.05881
3333,1.677714
3334,4.22729
3335,87.810585
3336,86.78921
3337,4.352122
3338,0.47870412
3339,6.0427513
3340,4.236514
3341,77.094894
3342,1.8689284
3343,19.755917
3344,17.331123
3345,2.5066113
3346,2.5967202
3347,23.19943
3348,71.54749
3349,19.545582
3350,12.859435
3351,0.13721444
3352,52.311188
3353,2.2693815
3354,0.045583643
3355,0.3738959
3356,0.3928039
3357,30.516438
3358,19.686434
3359,45.583527
3360,56.629814
3361,10.332005
3362,2.4473743
3363,4.771922
3364,6.91761
3365,2.9481688
3366,85.23816
3367,5.2084002
3368,31.665192
3369,1.6504835
3370,3.6245096
3371,4.8689666
3372,1.5326873
3373,1.3439739
3374,3.4650738
3375,2.859254
3376,0.17750598
3377,0.72689223
3378,1.918068
3379,0.1783176
3380,89.394325
3381,41.23434
3382,0.41065145
3383,2.3255699
3384,0.1268133
3385,0.49967265
3386,60.71699
3387,65.06682
3388,8.968719
3389,87.86903
3390,16.612804
3391,8.204375
3392,35.7614
3393,34.160057
3394,0.5353379
3395,6.986603e-05
3396,0.10591016
3397,0.6934423
3398,1.6762093
3399,35.128803
3400,3.8699515
3401,27.261465
3402,0.0564033
3403,4.5031195
3404,2.031984
3405,0.38604054
3406,16.661127
3407,20.22375
3408,19.67117
3409,0.0073041026
3410,5.479346
3411,39.2441
3412,0.00030529435
3413,9.749007
3414,22.23169
3415,24.570263
3416,13.452851
3417,36.394485
3418,23.47702
3419,13.653112
3420,15.784645
3421,85.71994
3422,1.1866332
3423,81.84802
