,0
1769,7.3923917
1770,11.842028
1771,42.313957
1772,88.098656
1773,39.41042
1774,31.979654
1775,0.00043265472
1776,42.226776
1777,17.734274
1778,18.279951
1779,4.1902547
1780,11.71501
1781,24.706818
1782,0.27006176
1783,26.624088
1784,0.9633121
1785,7.0020547
1786,7.550441
1787,27.355131
1788,82.54452
1789,29.329802
1790,102.36026
1791,0.81642073
1792,11.375557
1793,0.791477
1794,0.4869952
1795,2.6477258
1796,0.13752083
1797,4.5881023
1798,5.160543
1799,1.728386
1800,16.168022
1801,49.893486
1802,6.427957
1803,29.88899
1804,37.919502
1805,13.870586
1806,67.18818
1807,8.095751
1808,31.085754
1809,87.25863
1810,0.12677674
1811,34.028877
1812,0.089108594
1813,0.007104902
1814,9.415044
1815,0.18129781
1816,0.61368966
1817,13.549734
1818,48.091946
1819,1.4588112
1820,11.179311
1821,83.824104
1822,1.4824312
1823,24.758888
1824,0.12205402
1825,0.7093754
1826,0.085498735
1827,6.992071
1828,1.1575347
1829,4.412387
1830,0.00684577
1831,0.38701043
1832,1.1556123
1833,14.84778
1834,0.23081324
1835,0.00017404246
1836,0.8730753
1837,9.965465e-05
1838,0.43827653
1839,0.42027125
1840,16.130814
1841,5.5073953
1842,0.041762076
1843,101.05607
1844,0.01332537
1845,0.8166084
1846,0.83047116
1847,4.21506
1848,1.7432618
1849,0.16486661
1850,0.04456545
1851,29.951014
1852,29.083387
1853,59.98588
1854,69.863304
1855,80.301636
1856,0.0041828095
1857,10.998243
1858,13.593463
1859,1.3188524
1860,37.82493
1861,9.803638
1862,0.7157935
1863,79.76081
1864,26.068893
1865,9.235436
1866,6.778017
1867,26.67444
1868,39.062256
1869,51.064262
1870,2.2874093
1871,79.465126
1872,13.180997
1873,29.36203
1874,10.043089
1875,5.2844483e-05
1876,1.5624983e-05
1877,64.965836
1878,44.87138
1879,21.016218
1880,32.439262
1881,2.687148e-06
1882,10.042168
1883,0.015733674
1884,17.58755
1885,1.9378368
1886,1.2771231
1887,0.00511516
1888,2.437388
1889,0.012487666
1890,18.99625
1891,3.1693184
1892,54.637184
1893,21.145506
1894,1.41019245e-05
1895,0.0011365934
1896,0.0009314412
1897,0.003873326
1898,0.53045577
1899,1.5426858e-05
1900,0.0035180524
1901,70.35584
1902,5.666388
1903,35.140743
1904,89.520515
1905,61.61467
1906,0.892129
1907,1.7125576e-06
1908,0.090870924
1909,5.61992
1910,1.5881857
1911,3.3207676
1912,136.91086
1913,47.67942
1914,0.8408079
1915,34.72268
1916,5.643456
1917,25.299414
1918,33.41091
1919,34.923573
1920,54.89844
1921,0.15478677
1922,18.379087
1923,4.0969505
1924,0.5768526
1925,22.540327
1926,6.356388
1927,28.033995
1928,8.913035
1929,0.05660139
1930,0.44565687
1931,79.7422
1932,10.109154
1933,9.795836
1934,0.3537018
1935,3.691608
1936,0.3281587
1937,0.026982686
1938,57.175587
1939,64.63126
1940,1.0942482
1941,4.8644023
1942,33.70193
1943,0.07058664
1944,0.08769415
1945,1.360701
1946,0.5914788
1947,27.618979
1948,0.004359151
1949,60.31294
1950,0.70099515
1951,0.19386576
1952,6.4213853
1953,3.1331844
1954,0.00011770407
1955,89.28668
1956,79.08101
1957,6.796243
1958,82.166985
1959,4.1170425
1960,34.807346
1961,33.605564
1962,36.102955
1963,6.892011e-05
1964,24.660175
1965,72.66592
1966,12.084994
1967,16.201515
1968,29.157927
1969,30.719822
1970,37.575912
1971,0.57042193
1972,10.599315
1973,20.185736
1974,83.69535
1975,28.318018
1976,5.6008754
1977,8.344108
1978,53.235146
1979,30.312668
1980,18.541883
1981,3.9314907
1982,3.1496692
1983,0.0028792361
1984,13.425102
1985,9.303675
1986,20.094255
1987,22.426298
1988,11.412149
1989,0.4304374
1990,24.092554
1991,26.555428
1992,7.371614
1993,29.465416
1994,0.009682193
1995,26.94556
1996,24.619541
1997,60.38039
1998,7.9462867
1999,30.584278
2000,6.8909054
2001,2.402895
2002,38.131477
2003,0.6633054
2004,37.85088
2005,0.1883195
2006,18.439432
2007,1.3660516
2008,28.823687
2009,57.675476
2010,3.6235037e-05
2011,14.561224
2012,18.617914
2013,21.207157
2014,1.6152556
2015,31.848804
2016,13.131138
2017,32.971573
2018,37.31293
2019,1.214669
2020,0.21680045
2021,3.633413
2022,0.31963134
2023,2.8407423
2024,24.775702
2025,21.209879
2026,0.368448
2027,1.1507652
2028,8.454498
2029,105.40831
2030,9.049252
2031,13.03757
2032,43.266872
2033,9.13229
2034,13.690368
2035,3.1468582
2036,34.96584
2037,25.094524
2038,11.211069
2039,12.324499
2040,5.260019
2041,3.456035
2042,30.844816
2043,21.971285
2044,26.22995
2045,6.850351
2046,24.513073
2047,67.108665
2048,7.8989463
2049,16.52271
2050,9.464507
2051,20.425745
2052,24.504498
2053,2.4507492
2054,25.07306
2055,2.9527893e-05
2056,115.35075
2057,92.44783
2058,43.16886
2059,9.80496
2060,82.39818
2061,0.002213748
2062,0.67319965
2063,34.26933
2064,33.35229
2065,8.826993
2066,71.02107
2067,20.722858
2068,27.39099
2069,38.20559
2070,46.558685
2071,93.79571
2072,28.254644
2073,6.270621
2074,67.63704
2075,0.09255824
2076,71.44567
2077,4.964742
2078,61.53233
2079,0.008160462
2080,35.620235
2081,0.00021293253
2082,19.118814
2083,0.014948816
2084,39.957912
2085,22.531244
2086,7.3108606
2087,37.54074
2088,47.703922
2089,0.054960053
2090,14.168619
2091,7.395031
2092,1.232294
2093,43.659317
2094,0.00029746865
2095,70.36746
2096,0.36001003
2097,34.845932
2098,53.418144
2099,75.584015
2100,64.42064
2101,32.817448
2102,0.43032122
2103,40.32192
2104,47.84172
2105,47.370186
2106,36.075626
2107,3.0965922
2108,6.337008
2109,25.570314
2110,15.608108
2111,26.166996
2112,12.97992
2113,4.174379
2114,42.12899
2115,46.669918
2116,48.406773
2117,2.608934
2118,10.303391
2119,0.6373318
2120,0.07910908
2121,2.2801116
2122,16.302876
2123,0.573721
2124,0.47838548
2125,76.57292
2126,31.729979
2127,6.217006
2128,9.704625
2129,9.684781
2130,16.602894
2131,21.139343
2132,0.118339665
2133,10.222811
2134,29.364521
2135,11.143169
2136,0.28577545
2137,7.53772
2138,17.35185
2139,1.5480602
2140,0.97859925
2141,28.481392
2142,22.286463
2143,0.010494153
2144,31.003942
2145,27.544641
2146,27.097727
2147,30.16976
2148,5.2210315e-05
2149,8.694918
2150,0.0002630423
2151,11.726795
2152,9.399001
2153,0.00010961444
2154,43.830193
2155,9.404225
2156,1.0767182
2157,0.00016920276
2158,79.65339
2159,58.72446
2160,80.56106
2161,2.7690418
2162,4.8024626
2163,3.0200408
2164,0.6171588
2165,81.33392
2166,79.47849
2167,67.76649
2168,20.297337
2169,65.79946
2170,0.3364031
2171,56.79614
2172,113.99074
2173,36.5467
2174,3.3458393
2175,0.008800546
2176,17.053091
2177,0.3092744
2178,11.062247
2179,2.320776
2180,0.078791626
2181,0.06365935
2182,0.6775694
2183,0.39145437
2184,0.07326148
2185,1.8031113
2186,69.22811
2187,41.670918
2188,18.43074
2189,0.0039273864
2190,1.6113652
2191,5.4632597
2192,59.57243
2193,21.76883
2194,57.615845
2195,89.091354
2196,27.082653
2197,42.069958
2198,0.42378488
2199,2.3229034
2200,0.00014727893
2201,0.051392358
2202,7.978709e-05
2203,0.36407012
2204,26.649391
2205,13.654589
2206,79.045166
2207,0.7028158
2208,0.12404992
2209,24.200064
2210,18.168093
2211,0.009637965
2212,9.921784
2213,28.504604
2214,12.978399
2215,27.783297
2216,5.900329
2217,3.1256356
2218,0.029523544
2219,24.513464
2220,11.299199
2221,70.182106
2222,25.031498
2223,16.671515
2224,18.887156
2225,0.0027833085
2226,0.9146704
2227,21.487947
2228,2.8009593
2229,0.03764817
2230,5.8102427
2231,13.234734
2232,7.3768997
2233,20.336767
2234,34.047302
2235,20.540068
2236,75.82188
2237,7.901296
2238,41.881184
2239,0.023248347
2240,23.159563
2241,8.029087
2242,0.116285525
2243,0.64451534
2244,0.26038957
2245,17.674555
2246,23.076569
2247,10.403066
2248,0.63434523
2249,15.87595
2250,0.38726985
2251,38.280098
2252,0.13350318
2253,0.6946807
2254,38.050125
2255,10.160207
2256,19.623936
2257,10.616804
2258,149.31706
2259,14.250258
2260,11.110593
2261,17.007204
2262,32.00647
2263,13.678906
2264,3.4235485
2265,14.070222
2266,7.9718003
2267,74.81751
2268,23.043585
2269,0.20931973
2270,6.1800313
2271,26.029364
2272,0.021222385
2273,28.085676
2274,5.1401706
2275,11.418987
2276,61.66608
2277,28.671436
2278,6.514237
2279,0.0036065981
2280,37.841713
2281,18.114784
2282,1.1790446
2283,19.454245
2284,13.591909
2285,41.349873
2286,18.078354
2287,6.29067e-05
2288,6.836319
2289,12.762521
2290,43.77307
2291,3.4936073
2292,89.377884
2293,21.718061
2294,3.3366673
2295,12.733199
2296,1.7687405
2297,22.602362
2298,5.3188863
2299,32.409817
2300,1.6602979
2301,14.48625
2302,10.583585
2303,10.417645
2304,0.0003147757
2305,34.36729
2306,0.14771505
2307,0.89168316
2308,0.007009895
2309,0.55585885
2310,43.02437
2311,15.323765
2312,8.713277
2313,10.034711
2314,0.052457225
2315,21.203333
2316,10.78323
2317,29.140844
2318,0.42502186
2319,49.213448
2320,28.661356
2321,9.648163
2322,1.8959568
2323,11.441535
2324,4.8471794
2325,0.7269722
2326,3.0786862
2327,0.9589687
2328,99.73685
2329,10.320538
2330,28.070852
2331,25.775206
2332,18.333809
2333,50.57563
2334,76.54556
2335,3.192258
2336,5.154691
2337,1.7336729
2338,35.398144
2339,3.3476644
2340,0.07849272
2341,5.7965045
2342,37.700867
2343,50.04008
2344,1.7326051
2345,25.535757
2346,8.92457
2347,9.148537
2348,17.066986
2349,0.40574643
2350,20.838888
2351,31.109
2352,35.2623
2353,42.131218
2354,0.17111129
2355,14.876465
2356,5.984628
2357,29.293915
2358,46.038624
2359,0.66456383
2360,20.343561
2361,11.692002
2362,46.38916
2363,19.45404
2364,2.6477766
2365,17.82615
2366,53.39847
2367,28.652977
2368,4.884202
2369,2.5118873
2370,8.28868
2371,129.80943
2372,1.6184793
2373,66.86032
2374,2.4763107
2375,1.0749611
2376,10.458003
2377,22.956064
2378,8.010306
2379,135.13243
2380,0.49178538
2381,61.39101
2382,0.11607437
2383,67.06611
2384,70.69775
2385,5.5395265
2386,26.422651
2387,79.57884
2388,41.519024
2389,22.061941
2390,26.966661
2391,15.063605
2392,4.5706277
2393,0.66303843
2394,0.65750057
2395,0.3372243
2396,82.45169
2397,0.21285436
2398,0.6344711
2399,7.611916
2400,9.661696
2401,0.12168111
2402,29.955368
2403,42.272255
2404,68.27209
2405,0.074337974
2406,43.92515
2407,25.616388
2408,0.0034966925
2409,48.270832
2410,22.431408
2411,0.70547014
2412,87.24182
2413,0.6368105
2414,16.357054
2415,1.5292311
2416,5.2852664
2417,2.2369683
2418,4.9622087
2419,0.0015778843
2420,6.798421
2421,25.5193
2422,1.8086287
2423,24.393805
2424,16.21135
2425,68.352905
2426,64.49395
2427,65.96311
2428,79.71939
2429,52.064903
2430,8.31417
2431,0.0026746162
2432,1.6377878
2433,15.159446
2434,0.032366343
2435,0.2985373
2436,4.7098975
2437,10.138549
2438,4.73506
2439,9.570505
2440,0.036046855
2441,36.525036
2442,4.3306616e-05
2443,0.0827415
2444,38.871395
2445,47.16422
2446,0.78137964
2447,56.675396
2448,138.51942
2449,87.53929
2450,25.667095
2451,35.241173
2452,84.4715
2453,40.91692
2454,59.088573
2455,31.223446
2456,7.02646
2457,80.29742
2458,0.8122998
2459,0.6999513
2460,23.205793
2461,14.411554
2462,1.2732869
2463,0.86559355
2464,0.12540731
2465,1.3863775
2466,16.883774
2467,5.7295027
2468,20.233776
2469,3.261372
2470,95.75857
2471,3.5546227
2472,0.49521464
2473,31.143688
2474,22.146833
2475,4.0525084
2476,85.81252
2477,36.43098
2478,16.34778
2479,0.14368448
2480,0.24224727
2481,10.625812
2482,0.88195544
2483,31.225985
2484,11.279158
2485,15.667555
2486,12.769541
2487,38.39656
2488,0.04033374
2489,7.474191
2490,8.032045
2491,22.37981
2492,21.918797
2493,7.898811
2494,25.925957
2495,9.907288
2496,29.75792
2497,36.04552
2498,44.678604
2499,46.607925
2500,0.18925607
2501,0.13700137
2502,45.779713
2503,0.4734209
2504,0.0534813
2505,7.6922717
2506,1.1129754
2507,14.401771
2508,5.7478924
2509,47.54302
2510,28.135286
2511,1.9848951
2512,0.52373815
2513,13.970368
2514,9.096938
2515,25.841234
2516,4.8752036
2517,6.3395667
2518,5.2268057
2519,11.737009
2520,11.074013
2521,0.00017491121
2522,0.003762173
2523,45.459812
2524,42.647587
2525,20.368767
2526,37.630558
2527,18.93305
2528,38.76867
2529,53.55024
2530,15.85046
2531,11.509216
2532,1.0532447
2533,1.3438187
2534,0.67834324
2535,48.29829
2536,55.78392
2537,7.6522765
2538,0.448857
2539,72.45229
2540,0.0002138061
2541,0.0010224226
2542,0.00070332835
2543,0.0013176729
2544,0.0017579448
2545,68.973236
2546,0.005957663
2547,0.1014529
2548,1.1767193
2549,2.5650308
2550,0.82461816
2551,35.927105
2552,25.89277
2553,16.72407
2554,31.719631
2555,16.439453
2556,25.476658
2557,20.165424
2558,0.00031906387
2559,0.0016528858
2560,0.09622916
2561,10.21909
2562,30.078644
2563,0.0007684942
2564,8.472049e-05
2565,0.008067516
2566,0.004206058
2567,0.0072906925
2568,2.3286651e-05
2569,0.00041647843
2570,0.00015205803
2571,0.008852956
2572,0.08043512
2573,0.09235862
2574,0.012418581
2575,0.025323698
2576,36.766342
2577,38.430023
2578,1.5065926
2579,85.27041
2580,4.5070537e-06
2581,0.030380609
2582,0.10002369
2583,6.648734e-07
2584,0.081859134
2585,34.796127
2586,1.598031
2587,0.08361268
2588,0.08370726
2589,0.058806848
2590,0.00020152655
2591,0.0043276176
2592,2.0402734
2593,0.27223685
2594,17.734125
2595,0.3409322
2596,0.0032382268
2597,0.011276996
2598,0.001653055
2599,0.03240657
2600,38.577618
2601,0.271835
2602,88.3349
2603,0.0017542434
2604,38.085846
2605,1.2014066
2606,0.11561994
2607,64.20265
2608,35.494137
2609,5.392529
2610,8.01779
2611,48.763126
2612,10.880503
2613,89.592064
2614,75.35093
2615,3.1570103
2616,8.735839
2617,1.4583867
2618,43.64715
2619,52.243687
2620,13.733641
2621,10.408054
2622,29.434635
2623,5.9147267
2624,23.38434
2625,0.06550636
2626,1.3200299
2627,18.019102
2628,3.7565017
2629,1.298867
2630,0.0012339554
2631,0.0046318327
2632,0.026630705
2633,35.560474
2634,4.781376
2635,18.75854
2636,27.50017
2637,9.881089
2638,3.5674381
2639,35.67156
2640,0.9354854
2641,0.0025097553
2642,0.4052152
2643,0.4981497
2644,0.08195828
2645,45.719677
2646,1.930613
2647,46.288746
2648,38.84693
2649,0.00067462435
2650,70.92024
2651,42.733707
2652,23.776064
2653,0.0008149685
2654,36.73954
2655,35.280293
2656,0.89307123
2657,14.973479
2658,0.00975996
2659,33.650948
2660,20.920256
2661,23.572548
2662,29.682125
2663,23.294891
2664,41.740425
2665,23.277964
2666,20.307665
2667,1.9228128
2668,26.156487
2669,13.733721
2670,29.442652
2671,7.2591243
2672,7.0984936
2673,12.480992
2674,37.034832
2675,2.1135259
2676,23.305445
2677,13.202375
2678,0.00018670296
2679,1.4449147
2680,17.272028
2681,26.190813
2682,1.3166448
2683,0.0009944494
2684,0.13286139
2685,7.9931736
2686,1.2967287
2687,13.079263
2688,55.234955
2689,10.027133
2690,4.85607
2691,47.549225
2692,28.146654
2693,52.693874
2694,18.056988
2695,93.346275
2696,1.4384074
2697,28.028343
2698,41.560715
2699,7.3697734
2700,0.04389565
2701,0.00066500716
2702,11.141582
2703,0.8860149
2704,2.0552776
2705,28.213194
2706,28.25706
2707,10.958653
2708,11.219398
2709,27.229258
2710,23.569014
2711,49.220497
2712,8.071789
2713,5.4728646
2714,35.246582
2715,29.18951
2716,9.921501e-05
2717,60.651276
2718,22.513014
2719,0.14688076
2720,4.422683
2721,7.6808367
2722,4.7320547
2723,45.840076
2724,2.9303808
2725,2.1712477
2726,41.462376
2727,39.963673
2728,12.210586
2729,0.03139994
2730,25.209784
2731,0.37866688
2732,40.807106
2733,1.0008547
2734,21.130394
2735,0.00016488516
2736,37.487698
2737,85.35034
2738,116.32406
2739,22.949791
2740,43.174908
2741,3.5310576
2742,5.56291
2743,34.80337
2744,0.665718
2745,22.238262
2746,5.187037
2747,34.872856
2748,20.947966
2749,19.573175
2750,13.3568945
2751,6.6648226
2752,9.125191
2753,0.0010920658
2754,0.08643572
2755,0.07570711
2756,86.36442
2757,20.42704
2758,0.23327205
2759,0.06720956
2760,0.6880931
2761,0.28470138
2762,48.112415
2763,48.11819
2764,9.784544
2765,16.730944
2766,13.263608
2767,74.95444
2768,1.8104907
2769,0.0005856588
2770,0.46615383
2771,7.4718795
2772,10.629273
2773,27.98322
2774,7.8898616
2775,32.74844
2776,20.701914
2777,25.411158
2778,2.183541
2779,35.77777
2780,4.4320757e-05
2781,10.112353
2782,15.14058
2783,25.689264
2784,39.323376
2785,88.82206
2786,16.481283
2787,9.734368
2788,29.774555
2789,14.251026
2790,11.872892
2791,3.7698107
2792,10.125369
2793,0.033550803
2794,0.06156221
2795,0.0005789726
2796,11.334596
2797,2.5540512
2798,8.400524
2799,6.0090084
2800,12.577827
2801,5.3052697
2802,0.10239288
2803,11.243104
2804,67.649925
2805,18.443733
2806,87.79998
2807,43.875687
2808,15.271397
2809,5.8894286
2810,29.881035
2811,10.095631
2812,15.091995
2813,21.366423
2814,4.284295
2815,32.22065
2816,33.834248
2817,23.807865
2818,13.348133
2819,0.06871722
2820,11.143473
2821,35.805542
2822,16.031588
2823,8.928999
2824,23.52122
2825,0.005312672
2826,10.605802
2827,23.166195
2828,52.622654
2829,0.00012424513
2830,52.800346
2831,21.968212
2832,86.69847
2833,0.00012793776
2834,0.20329456
2835,20.614914
2836,0.26883325
2837,0.36617485
2838,37.859238
2839,40.966633
2840,3.494805
2841,42.67811
2842,53.00205
2843,43.66358
2844,13.993235
2845,57.173454
2846,19.080927
2847,5.607468
2848,0.014789455
2849,0.9497626
2850,6.6120353
2851,0.02105942
2852,33.59289
2853,41.152546
2854,56.191807
2855,2.5173388
2856,17.546543
2857,16.818373
2858,4.315862
2859,8.881565e-05
2860,14.003128
2861,0.44700432
2862,38.67502
2863,10.982838
2864,58.13939
2865,4.636782
2866,1.8364213
2867,0.1037548
2868,0.3076388
2869,15.397596
2870,3.7863762
2871,0.59056234
2872,6.7253923
2873,29.13609
2874,45.985878
2875,0.42852503
2876,14.908333
2877,0.50959396
2878,0.5089203
2879,8.139537
2880,2.7224443
2881,1.5116252
2882,6.8551636
2883,6.0409484
2884,0.103605315
2885,0.028447613
2886,1.0819447
2887,21.359253
2888,3.1706128
2889,3.1613202
2890,38.196682
2891,76.424446
2892,40.08819
2893,0.00038594066
2894,10.460475
2895,7.2945175
2896,17.741425
2897,20.033245
2898,8.389436
2899,1.7220645
2900,13.325642
2901,18.53749
2902,8.914022
2903,3.355785
2904,27.89973
2905,0.24659319
2906,0.9863968
2907,2.530289
2908,0.38593212
2909,25.40989
2910,0.050829206
2911,0.06505812
2912,28.263748
2913,23.16574
2914,68.99917
2915,0.26289505
2916,119.72034
2917,8.142592
2918,38.401073
2919,25.427116
2920,25.642561
2921,0.33967942
2922,1.4856567
2923,19.320415
2924,13.52122
2925,7.0725684
2926,36.895924
2927,7.308493
2928,22.601637
2929,7.2338223
2930,7.6973686
2931,17.198784
2932,44.737442
2933,10.677602
2934,24.53671
2935,0.0069358125
2936,0.011831042
2937,4.2404594
2938,4.6697758e-05
2939,72.57882
2940,1.1227262
2941,0.013326832
2942,28.000465
2943,22.427317
2944,49.229237
2945,13.710803
2946,34.42284
2947,14.231744
2948,24.83229
2949,51.082024
2950,27.409538
2951,2.372139
2952,1.0011482
2953,98.673096
2954,1.9226072
2955,31.919167
2956,0.29865935
2957,2.0438123
2958,44.671257
2959,0.6236508
2960,0.056795117
2961,57.81979
2962,30.08487
2963,28.438643
2964,9.2285816e-05
2965,26.81986
2966,0.34025627
2967,0.25184566
2968,53.702797
2969,0.17849296
2970,0.19822127
2971,0.7583425
2972,0.3871412
2973,9.699405
2974,0.8333824
2975,49.837677
2976,18.968937
2977,7.58779
2978,91.23758
2979,3.545399
2980,0.6885201
2981,0.6739199
2982,0.08728626
2983,2.4054928
2984,1.6234285
2985,34.717007
2986,0.95986694
2987,5.8726544
2988,9.4534975e-05
2989,1.1443145
2990,3.17866
2991,25.049738
2992,1.2581912
2993,30.50686
2994,2.6279538
2995,5.1776814
2996,22.47241
2997,25.5375
2998,0.79037136
2999,49.688686
3000,0.5134041
3001,31.109283
3002,1.0200663
3003,23.546396
3004,50.235737
3005,13.859321
3006,0.8435155
3007,26.44828
3008,16.515163
3009,0.42514363
3010,0.80855906
3011,19.56924
3012,6.8015532
3013,4.9823647
3014,7.898931
3015,45.859577
3016,5.7893333
3017,17.085356
3018,23.064314
3019,21.806501
3020,56.684498
3021,18.371948
3022,6.9425097
3023,44.996487
3024,7.272721
3025,15.989546
3026,0.8925523
3027,0.08737975
3028,0.69727296
3029,4.578301
3030,0.42361528
3031,2.3979933
3032,51.328472
3033,20.46127
3034,2.0041761
3035,52.99782
3036,39.665085
3037,0.76191366
3038,26.800379
3039,15.928905
3040,19.164577
3041,10.688841
3042,1.3400177
3043,14.088966
3044,2.0397243
3045,4.340374
3046,52.513256
3047,1.8591491
3048,7.012111
3049,29.964865
3050,16.68553
3051,2.961834
3052,15.4706545
3053,27.51346
3054,3.2346308
3055,6.296962
3056,8.496873
3057,0.20151314
3058,87.524185
3059,0.22104295
3060,21.235243
3061,0.8391099
3062,123.18558
3063,46.289932
3064,3.941652
3065,11.294358
3066,12.242221
3067,0.1549178
3068,11.409366
3069,56.689632
3070,7.7116117
3071,4.609162
3072,1.3365651
3073,0.35743603
3074,0.72276247
3075,0.60125214
3076,8.580418
3077,24.09457
3078,2.5773227
3079,0.60067564
3080,0.7219696
3081,0.16321945
3082,53.5881
3083,40.372242
3084,1.2228521
3085,55.36785
3086,36.50004
3087,2.137973
3088,20.914175
3089,39.775978
3090,4.8189144
3091,66.85514
3092,25.71545
3093,3.0835464
3094,47.041862
3095,8.052854
3096,86.2087
3097,92.62496
3098,5.8146048
3099,1.9863324
3100,42.848442
3101,67.68354
3102,39.730213
3103,72.468994
3104,0.00011710045
3105,0.2064522
3106,0.255486
3107,0.26851055
3108,1.2822893
3109,53.74903
3110,83.89526
3111,0.003556162
3112,2.9633448
3113,103.92499
3114,21.548777
3115,0.000115160445
3116,61.17622
3117,26.474918
3118,13.013674
3119,45.59575
3120,9.387923
3121,72.20878
3122,1.8701965
3123,8.009554
3124,7.2152433
3125,55.934933
3126,35.948162
3127,35.89304
3128,37.529316
3129,109.953926
3130,25.059584
3131,101.37321
3132,4.7930307
3133,61.750957
3134,13.53816
3135,21.726954
3136,31.956575
3137,9.512016e-05
3138,26.114729
3139,1.1248055
3140,33.558945
3141,26.152292
3142,23.05209
3143,0.41084653
3144,0.47650695
3145,0.123863086
3146,0.6023723
3147,3.045018
3148,0.0026830886
3149,30.569792
3150,127.76241
3151,17.502104
3152,0.029037189
3153,2.2516778
3154,2.40881
3155,30.246233
3156,3.1748855
3157,0.711527
3158,16.34054
3159,0.5440862
3160,3.1213903
3161,29.985199
3162,84.77565
3163,46.99901
3164,0.26774687
3165,39.58006
3166,13.426444
3167,43.206825
3168,12.852571
3169,16.48422
3170,2.3846161
3171,10.882203
3172,25.916685
3173,3.8015785
3174,11.235322
3175,7.542739
3176,28.377214
3177,1.2484652
3178,5.1241508
3179,0.72942233
3180,2.9664047
3181,0.5574861
3182,6.3720794
3183,5.2094684
3184,2.2715766
3185,87.50439
3186,6.413765
3187,0.8505727
3188,7.892751
3189,8.109457
3190,102.48083
3191,42.3838
3192,73.523926
3193,53.264713
3194,83.74136
3195,2.2596467
3196,1.0683631
3197,0.74631846
3198,0.29243717
3199,8.8229475
3200,6.4634266
3201,10.205656
3202,3.2196257
3203,56.789246
3204,63.349796
3205,71.32582
3206,10.585278
3207,5.4495096
3208,3.2389336
3209,0.041320212
3210,0.09704536
3211,32.870247
3212,4.7119203
3213,39.42258
3214,0.18150336
3215,21.68616
3216,46.150272
3217,11.710243
3218,8.399224
3219,44.27016
3220,60.53876
3221,75.67704
3222,0.00016845539
3223,78.13554
3224,32.17823
3225,0.52186555
3226,0.46604565
3227,3.5372462
3228,10.655378
3229,0.88515
3230,13.957077
3231,2.283298
3232,1.0190293
3233,6.8594217
3234,0.0036294775
3235,3.5568209
3236,4.656465
3237,3.6097443
3238,1.7769146
3239,22.962645
3240,0.035202652
3241,45.826595
3242,2.856473
3243,77.86811
3244,81.61281
3245,86.67212
3246,6.441629e-05
3247,14.025587
3248,21.614733
3249,58.537533
3250,83.027016
3251,1.4099836
3252,75.691505
3253,88.54055
3254,0.24696103
3255,42.222073
3256,5.9157696
3257,9.340843
3258,10.760485
3259,20.444668
3260,10.994223
3261,13.197049
3262,0.37136695
3263,29.788706
3264,5.734812
3265,0.3686254
3266,4.2514086
3267,2.3177545
3268,1.3893948
3269,45.536312
3270,38.184803
3271,75.65495
3272,16.984766
3273,21.175186
3274,38.366043
3275,45.126556
3276,31.464117
3277,16.94699
3278,5.929914e-05
3279,2.5712297
3280,11.381054
3281,18.623003
3282,20.595049
3283,6.9252396
3284,5.126376
3285,1.4962718
3286,13.5096035
3287,30.400179
3288,0.1844942
3289,34.527115
3290,5.713029
3291,38.28924
3292,9.166668
3293,7.028253
3294,22.986942
3295,0.47761974
3296,2.6666286
3297,22.339499
3298,4.101663
3299,0.013914238
3300,0.46662635
3301,1.669143
3302,75.406425
3303,1.2262757
3304,10.0636425
3305,14.349706
3306,8.887082e-05
3307,24.42117
3308,0.09789783
3309,0.038884528
3310,0.044102374
3311,15.486394
3312,38.70047
3313,4.253467
3314,13.3504715
3315,9.24509
3316,11.772778
3317,0.83591294
3318,15.601617
3319,0.85046995
3320,35.89002
3321,11.010433
3322,26.314014
3323,17.235212
3324,5.952146
3325,86.25634
3326,5.865037
3327,36.656075
3328,42.167786
3329,14.05881
3330,1.677714
3331,4.22729
3332,87.810585
3333,86.78921
3334,4.352122
3335,0.47870412
3336,6.0427513
3337,4.236514
3338,77.094894
3339,19.755917
3340,2.5066113
3341,5.8716984
3342,2.5967202
3343,23.19943
3344,71.54749
3345,19.545582
3346,12.859435
3347,0.13721444
3348,10.488221
3349,52.311188
3350,6.290231
3351,0.045583643
3352,0.3738959
3353,19.686434
3354,45.583527
3355,56.629814
3356,4.55795e-05
3357,10.332005
3358,4.771922
3359,7.7964516
3360,6.91761
3361,2.9481688
3362,85.23816
3363,0.020025473
3364,31.665192
3365,1.6504835
3366,3.6245096
3367,4.8689666
3368,1.5326873
3369,22.573895
3370,1.3439739
3371,0.43534362
3372,3.4650738
3373,0.21338403
3374,0.72689223
3375,1.918068
3376,89.394325
3377,41.23434
3378,0.41065145
3379,2.3255699
3380,0.1268133
3381,60.71699
3382,65.06682
3383,8.968719
3384,87.86903
3385,34.160057
3386,0.5353379
3387,6.986603e-05
3388,0.10591016
3389,0.6934423
3390,1.6762093
3391,35.128803
3392,1.223246
3393,3.8699515
3394,27.261465
3395,0.0564033
3396,4.5031195
3397,2.031984
3398,16.661127
3399,2.1452713
3400,20.22375
3401,19.67117
3402,0.009219202
3403,0.0073041026
3404,41.6365
3405,39.2441
3406,1.475457
3407,9.749007
3408,22.23169
3409,24.570263
3410,13.452851
3411,36.394485
3412,23.47702
3413,13.653112
3414,15.784645
3415,85.71994
3416,1.1866332
3417,81.84802
3418,35.90288
3419,0.37828112
3420,22.10647
3421,0.011473123
