smiles,AR_true,AR
['OC1=C(CC2=C(O)C3=CC=CC=C3OC2=O)C(=O)OC2=CC=CC=C12'],43.4017012264576,27.696860356208376
['CC12CC3CC(C)(C1)CC(N)(C3)C2'],45.2868630711991,31.336493449042067
['CCCC1N(C=C(CC)C=C1CC)C1=CC=CC=C1'],75.8157390101844,55.82269437632259
['O=C(OCC(COC(=O)C1=CC=CC=C1)(COC(=O)C1=CC=CC=C1)COC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],23.0099489072466,37.19917783195257
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],27.3197613693678,36.78511797686994
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],7.16698872066951,36.7851170214742
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],1.0233354028801,36.7851170214742
['O.O.OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],86.6188046867024,36.90651820265487
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],1.24741896894646,42.62727287584937
['O.O.OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],33.0460314316584,36.90651820265487
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],2.48132524973293,36.78511797686994
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],1.47769954766338,42.62727287584937
['O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1'],11.0006400556793,33.47568804286156
['OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],65.3585252383979,36.280140215046266
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],1.06722715164623,36.78511797686994
['O.O.OC1=CC(O)=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],4.92660732874804,39.38962564530784
['OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O'],9.18132908183697,42.39840018336516
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],88.3291643291245,42.62727287584937
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],72.47042136157,42.62727287584937
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],10.7942817134431,42.62727287584937
['[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=C5C(=CC=C6)[C@@]4([H])C3)(O[C@@]21O)C(C)C'],23.0805076691651,24.192307323050912
['OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O'],3.00923977923953,39.53003967939586
['CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1'],30.6868312083307,42.19385091100448
['[O-][N+](=O)C1=CC=C(Cl)C(=C1)C(=O)NC1=CC=CC=C1'],61.37174925969,42.447714845233925
['CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1'],49.1694183986221,42.19385091100448
['OC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1'],81.1588382791905,42.76884341647966
['COC1=CC=C(C=C1[N+]([O-])=O)C(=O)NC1=CC=CC=C1'],77.4266311236914,44.73789874857832
['CC(C)OC1=CC=CC(NC(=O)C2=C(C)C=CC=C2)=C1'],49.8169452020194,46.49559283669602
['OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O'],0.139697536506844,39.53003967939586
['CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F'],12.2494477952267,38.82526185771869
['CC(C)OC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(F)C=C1'],82.4843918981021,38.49158559653256
['OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O'],1.46224294379352,39.53003967939586
['CC(C)OC1=CC(NC(=O)C2=C(C=CC=C2)C(F)(F)F)=CC=C1'],47.7778783189354,42.19385091100448
['NC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1N'],4.63673506455271,42.91122222190529
['CC(C)OC(=O)C(C)N(C(=O)C1=CC=CC=C1)C1=CC(Cl)=C(F)C=C1'],57.8558590348821,38.49158559653256
['OC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1'],83.6448344330077,42.76884341647966
['O=C1N([Se]C2=C1C=CC=C2)C1=CC=CC=C1'],34.3777545210129,34.5474607758694
['CCO[C@@H]1O[C@H](C(COCC2=CC=CC=C2)OCC2=CC=CC=C2)[C@H](OCC2=CC=CC=C2)[C@H]1O'],47.3971997351175,34.09429651347029
['[Cl-].Cl\\C=C/C[N+]12CN3CN(CN(C3)C1)C2'],0.687222093478565,61.95142237690664
['[Na+].[Na+].[Na+].[Cu++].CCC1=C(C)\\C2=C\\C3=C(C=C)C(C)=C([N-]3)\\C=C3/N=C([C@@H](CCC([O-])=O)[C@@H]3C)/C(/CC([O-])=O)=C3\\[N-]\\C(=C/C1=N2)C(C)=C3C([O-])=O'],34.9335930199123,22.377557956785694
['OS(O)(=O)=O.OS(O)(=O)=O.NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2N)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H]1O'],2.34985913837629e-05,13.67626737739652
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],40.062059188017,89.24125646337446
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],4.14290402517943,89.24125646337446
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],68.4897257995611,89.24125646337446
['ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl'],81.9786464938847,89.24125646337446
['Cl.CN1CCCC(CC2C3=C(SC4=C2C=CC=C4)C=CC=C3)C1'],32.3411147039522,59.62559552472101
['CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=CC=CC=C12'],34.9658411471549,41.57103153367536
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],32.6554772802077,42.36484572960975
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],58.8659648607968,42.36484572960975
['CC(CC1=CC(O)=C(O)C=C1)C(C)CC1=CC=C(O)C(O)=C1'],30.5166739008676,42.36484572960975
['OC[C@H](CC1=CC(O)=CC=C1)[C@H](CO)CC1=CC=CC(O)=C1'],65.4513934695761,42.07013217860953
['OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O'],98.2623827281609,46.35460317667514
['NC(=O)NC1NC(=O)NC1=O'],16.9847662143092,25.524208281301
['OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O'],70.8318854142934,46.35460317667514
['ClC(Cl)C(=O)N1CCOC11CCCCC1'],53.2424820019993,58.98169319076668
['[I-].CCN1C(=CC=CC2=[N+](CC)C3=C(C=CC=C3)C=C2)C=CC2=C1C=CC=C2'],38.3642621023316,37.19601642745165
['CC1CC2=C(CC1(C)C(C)=O)C(C)(C)CCC2'],194.092165296273,47.23908180091853
['CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1'],24.0508282957606,49.38664613911103
['FC1=CC=C(NC2=NC=NC3=CC(OCCCN4CCOCC4)=C(NC(=O)C=C)C=C23)C=C1Cl'],3.34337040911151,31.08540732792427
['[H][C@@]12CCC3=CC(=O)C=C[C@]3(C)[C@@]1([H])[C@@H](O)C[C@@]1(C)[C@H]2C[C@H]2O[C@H](O[C@@]12C(=O)COC(=O)C(C)C)C1CCCCC1'],0.0017945865304508,15.486591350597903
['OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1'],48.2070784224447,40.82327863826893
['OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1'],4.85629369347142,40.82327863826893
['OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1'],160.044965799333,40.82327863826893
['O=C(OCC1CO1)C1CCCCC1C(=O)OCC1CO1'],50.7844487654765,51.55495211880092
['C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O'],0.272236848805513,11.262167691285969
['C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C[C@]35C)C#N)[C@@H]1CC[C@@H]2O'],12.9663839483922,11.262167691285969
['BrC1=C2C(=O)OC(=O)C2=C(Br)C(Br)=C1Br'],47.0735781387027,35.284805590093306
['CC1=NN=C2CN=C(C3=C(Cl)C=CC=C3)C3=C(C=CC(Cl)=C3)N12'],36.3706453349003,29.0861366501786
['OC1=C(C=C(Cl)C=C1)C1CCCC1'],19.7334052872389,51.32251484481385
['OC1=C(C=C(Cl)C=C1)C1CCCC1'],18.1612514753571,51.32251484481385
['CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1'],43.1893111027699,44.55698118982603
['[O-][N+](=O)C1=CC=C(O1)C=NN1CC(=O)NC1=O'],85.40777032062,39.06370904860301
['O[C@@H](CC(O)=O)C(O)=O.CCN(CC)CCNC(=O)C1=C(C)NC(\\C=C2/C(=O)NC3=CC=C(F)C=C23)=C1C'],21.6972853913421,35.96660465143758
['[H][C@@]12C[C@]1([H])[C@@]1([H])[C@]3([H])[C@]4([H])C[C@]4([H])[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@]1([H])[C@@]1(C)CCC(=O)C=C21'],0.558594352251532,6.77688660093386
['CC(C)(C)C1(CCC2=CC=C(Cl)C=C2)CO1'],26.9457425888925,48.09158428516762
['OC(=O)\\C=C\\C(O)=O.CC1=C(C=CO1)C(=O)NC1=CC=C(C=C1)C(=O)N1CCC(F)(F)\\C(=C/C(=O)N2CCC(CC2)N2CCCCC2)C2=C1C=CC=C2.CC1=C(C=CO1)C(=O)NC1=CC=C(C=C1)C(=O)N1CCC(F)(F)\\C(=C/C(=O)N2CCC(CC2)N2CCCCC2)C2=C1C=CC=C2'],35.5711878038285,44.09030954246653
['CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1'],80.3428627519434,53.981467172542
['CC1=CC(C)=C(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)C(C)=C1'],76.1427672273364,53.981467172542
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],98.3653012987538,42.43869304326893
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],86.495906533587,42.32247488397327
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],14.2968709293811,42.43869304326893
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],0.490168411699837,42.43869399866468
['Cl.OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],87.1032104410194,42.43869399866468
['OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=CC=C(O)C=C2S1'],61.7623299176523,42.32247488397327
['Cl.Cl.C[C@H]1CN(CCCN2C3=C(C=CC=C3)C3=C2C=CC=C3)C[C@@H](C)N1'],31.321022040568,34.86883679461159
['OC(CCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1'],0.0001115766075128,52.79135458515073
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],1.33746967407817,31.94458038522425
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],57.2928514638524,31.94458038522425
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],10.3604181702582,31.94458038522425
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],19.6342833464946,31.94458038522425
['ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2'],30.5361712459958,38.555959206042125
['ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2'],36.32699351015,38.555959206042125
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],64.0107350228692,56.78380911438781
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],26.3491773520627,56.78380911438781
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],82.2593011175429,56.78380911438781
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],87.2871419796653,56.78380911438781
['CC(C)COC1=CC=C(C=C1C#N)C1=NC(C)=C(S1)C(O)=O'],1.36597287021254,38.50980164939345
['Cl.CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1'],45.6810291696972,39.69483397965391
['Cl.CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1'],33.4161953040361,39.69483397965391
['CCC(CC1=CC=CC=C1)(N(C)C)C(=O)C1=CC=C(C=C1)N1CCOCC1'],34.1108328844854,42.41587532683032
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],24.9552341360038,23.748606255448287
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],0.24187722911517,23.748606255448287
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],9.39385054760271,23.748606255448287
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],4.41440187233852,22.822876509374733
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],21.8482064651514,22.822876509374733
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],71.6786006282145,22.822876509374733
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],32.6251535786491,22.822876509374733
['CCC\\C=C\\C=C\\C(=O)O[C@H]1\\C(C[C@H]2C[C@@H](OC(=O)C[C@H](O)C[C@@H]3C[C@H](OC(C)=O)C(C)(C)[C@](O)(C[C@@H]4C\\C(C[C@@H](O4)\\C=C\\C(C)(C)[C@]1(O)O2)=C\\C(=O)OC)O3)[C@@H](C)O)=C\\C(=O)OC'],30.2783021908204,26.08502175861115
['[O-][N+](=O)C1(Br)COCOC1'],73.8868851238071,69.12199987709877
['[O-][N+](=O)C1(Br)COCOC1'],64.6598645318721,69.12199987709877
['CC(C)(C1=CC=C(OC2=CC=C(N)C=C2)C=C1)C1=CC=C(OC2=CC=C(N)C=C2)C=C1'],0.127836600727529,32.641763228760645
['CC(C)(C1=CC=C(OC2=CC=C(N)C=C2)C=C1)C1=CC=C(OC2=CC=C(N)C=C2)C=C1'],0.146431363910764,32.641763228760645
['O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1'],52.1820647002518,43.06610333597371
['O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1'],40.4257421271737,43.06610333597371
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],0.0005639885728077,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],32.7688575491149,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],88.2227449616893,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],75.5297084500136,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],80.833342292255,35.9089283660596
['CN(C)C1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC(=C2)N(C)C)C1=CC=C(C=C1)N(C)C'],44.4984917240875,33.59683222258839
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],83.3245668071938,35.9089283660596
['[O-][N+](=O)C1=CC=C(NC(=O)NCC2=CC=CN=C2)C=C1'],58.831040746341,44.90986807083754
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],15.0347887762919,71.19918116658232
['OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=N1'],31.4800647736606,57.07155902469414
['ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl'],59.3258980537889,57.47580033747755
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],31.1473816923213,71.19918116658232
['OCC1=NC=CC=C1'],0.000175906296167,46.51918633447483
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],28.6339275328764,64.93586465742983
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],19.7424153291872,71.19918116658232
['NNC(=O)C1=CC=NC=C1'],85.25267811609,44.29298814996991
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],79.5775216738692,71.19918116658232
['CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],59.8134681539259,62.37820338596856
['CC1=C(O)C(CO)=C(CO)C=N1'],98.5306015517343,34.55431454605328
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],51.2056566604671,64.93586083584688
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],35.4767188116811,64.93586083584688
['CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F'],34.8928312337604,53.13275474319019
['NC1=C(Cl)C(F)=NC(OCC(O)=O)=C1Cl'],143.919177066695,51.3225817225156
['ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl'],48.5492869528484,57.47580033747755
['CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl'],63.6791237203743,55.29473122610808
['ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl'],61.582920247325,59.7784320919076
['CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl'],78.306592760475,55.29473122610808
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],68.6285699554733,64.93586465742983
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],59.6201105528472,71.19918116658232
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],1.94074015386202,71.19918116658232
['ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl'],72.2264794532329,59.7784320919076
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],1.65892969466855,71.19918116658232
['NNC(=O)C1=CC=NC=C1'],27.5376397731003,44.29298814996991
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],4.94801875169436,71.19918116658232
['COC1=CC(=O)O[C@@H](CCC2=CC=CC=C2)C1'],86.039867077609,45.374736886437226
['OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],4.39457746372545,38.30403474009126
['OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],1.40954829798108,38.30403474009126
['ClC1=CC=C(C=C1)C(C#N)C1=C(Cl)C=C(C=C1Cl)N1N=CC(=O)NC1=O'],35.0483668246871,28.091372874179804
['ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1'],28.6800095623736,38.73217812854918
['OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO'],39.2382417896185,41.79254337968714
['OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO'],2.94258576867925,41.79254337968714
['CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O'],86.7416796072097,53.2054756452729
['[Na+].[Na+].NC1=CC(N)=C(C=C1)N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(C=C2C=C(C(N=NC3=CC=CC=C3)=C(O)C2=C1N)S([O-])(=O)=O)S([O-])(=O)=O'],48.3319738948373,38.00464619889035
['CNCC1=CC=C(NC(=O)C2=CNC3=C2C(=O)CCC3)C=C1'],75.5437565030108,46.7207060469466
['COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C'],34.17589844267,35.630557575724694
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],7.1448433932473,69.54400963983926
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],66.35797491355,69.54400963983926
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],30.7272482687354,69.54400963983926
['OC(CN1N=CNC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],67.2556327313785,40.22399519612534
['CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C1N=CN=C2N)OCOC(=O)C(C)(C)C'],48.4793526522683,44.85403283304893
['CC(=O)NC1=NC(=O)N(C=C1)C1COC(COC(=O)C2=CC=CC=C2)O1'],26.8487577456237,30.4538788018858
['CO\\N=C(\\C1=NOCCO1)C1=C(OC2=NC=NC(OC3=CC=CC=C3Cl)=C2F)C=CC=C1'],23.365841414754,36.65937452205475
['S1C2=C(C=CC=C2)C2=C1C=CC=C2'],0.169802882980525,45.05647545780474
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],54.8149880838918,47.21380107426434
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],96.1839485057865,47.21380107426434
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],1.69857402261311,47.21380107426434
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],44.544080245348,47.21380107426434
['O[N+]([O-])=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl'],18.4686778976753,35.37605161555853
['OC1=CC=C(C=C1)C1(CC2CC1C1CCCC21)C1=CC=C(O)C=C1'],50.2749961834748,41.8934795064369
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],23.9843262750054,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],79.1897924600689,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],40.377928083855,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],32.5444485515018,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],77.3703543693294,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],6.16923131684667,34.78066045565632
['C[C@]12O[C@H](C[C@]1(O)CO)N1C3=C(C=CC=C3)C3=C1C1=C(C4=C3C(=O)NC4)C3=C(C=CC=C3)N21'],0.11017385584816,17.440918301981508
['C[C@]12O[C@H](C[C@]1(O)CO)N1C3=C(C=CC=C3)C3=C1C1=C(C4=C3C(=O)NC4)C3=C(C=CC=C3)N21'],10.1898616003676,17.440918301981508
['CN1C2=C(NC(Cl)=N2)C(=O)N(C)C1=O.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1'],79.1127870809485,44.56903111858632
['[Na+].[Na+].[O-]S(=O)(=O)C1=CC=C2NC(C(=O)C2=C1)=C1NC2=CC=C(C=C2C1=O)S([O-])(=O)=O'],47.6592932268486,42.53837999008973
['Cl.COC(=O)C1=C(C)NC(C)=C([C@@H]1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)O[C@@H]1CCCN(CC2=CC=CC=C2)C1'],30.2450729532256,35.35948791962853
['CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O'],65.6108030348885,45.46404011466685
['CCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O'],1.69805584916019,47.87214517021197
['CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1'],45.750467176111,33.04352433420516
['COC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1'],32.2203449877271,34.92820174195856
['CCCCOC(=O)C(C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1'],3.3652781737717,34.13900425708478
['CC(OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1)C(O)=O'],86.6877660538063,33.29225110554508
['COC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1'],33.8476179429214,34.92820174195856
['CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1'],1.15434761747222,33.04352433420516
['CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=C(Cl)C(Cl)=C1'],47.2069763177616,24.301901723686903
['O=C1CCCN1'],27.3420878051164,64.84244224047077
['CCCCCCCCCCCCN1CCCC1=O'],57.385691930562,55.04416340717877
['CCCCCCCCN1CCCC1=O'],10.1766026707171,53.48392191187119
['Cl.OC1=CC=C(C=C1O)[C@H]1CNCC2=C1C=CC(O)=C2O'],24.6741316970972,37.07776715652675
['CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O'],72.968812353195,21.32546757024944
['Cl.O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(CC1)C1=NSC2=C1C=CC=C2'],39.4415755116929,34.20718989559364
['Cl.O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(CC1)C1=NSC2=C1C=CC=C2'],21.2654622504907,34.20718989559364
