,0
1618,0.17478845
1619,0.13755967
1620,0.017608346
1621,0.032909304
1622,0.13095489
1623,0.36624488
1624,1.419239e-06
1625,0.28542778
1626,0.21640815
1627,0.056246888
1628,0.25743344
1629,0.12550774
1630,0.041731544
1631,0.18050052
1632,0.36358348
1633,0.17862834
1634,0.33045444
1635,0.1250713
1636,0.23834461
1637,0.19692001
1638,0.23757614
1639,0.02821971
1640,0.29006553
1641,0.42945406
1642,0.456357
1643,0.043134585
1644,0.13239723
1645,0.20340285
1646,0.044739336
1647,0.31789297
1648,0.1324396
1649,0.37279904
1650,0.04937501
1651,0.23085222
1652,0.38989216
1653,1.0949112e-06
1654,0.06413587
1655,0.3001126
1656,0.09315005
1657,0.049900632
1658,0.36512068
1659,0.120315485
1660,0.3360662
1661,0.38077092
1662,0.1304253
1663,0.2293728
1664,0.35666665
1665,0.11344061
1666,0.13672186
1667,0.323686
1668,0.04823964
1669,0.16994461
1670,1.3047554e-06
1671,0.15182401
1672,0.44225436
1673,0.28460857
1674,0.111227944
1675,0.16251162
1676,0.008911469
1677,0.17260279
1678,0.0034681982
1679,0.25373587
1680,0.15137129
1681,0.05990197
1682,0.19010621
1683,0.0016532681
1684,0.030628331
1685,0.39479035
1686,0.12969472
1687,0.32661322
1688,0.08936451
1689,0.3164312
1690,0.40613794
1691,1.392076e-05
1692,0.015250611
1693,0.1396154
1694,0.0007796977
1695,0.08000648
1696,0.17617221
1697,0.14643627
1698,0.3069226
1699,0.14284728
1700,0.16046129
1701,0.059775893
1702,0.17592254
1703,0.39091873
1704,0.35947698
1705,0.017387137
1706,0.10209439
1707,0.39392343
1708,0.019023342
1709,0.12524654
1710,1.4124147e-06
1711,0.12377927
1712,0.0039673913
1713,0.39189988
1714,0.37642872
1715,0.39583945
1716,0.023665069
1717,0.80094284
1718,0.2645984
1719,0.0063829664
1720,0.91307604
1721,0.37847704
1722,0.39308953
1723,0.3316488
1724,0.32018158
1725,0.17237331
1726,0.31466085
1727,0.059081905
1728,0.1731176
1729,0.3210732
1730,1.4890772e-06
1731,0.038258635
1732,0.36285275
1733,0.25540662
1734,0.16956766
1735,0.17235397
1736,2.0582625e-05
1737,0.3611283
1738,0.14381954
1739,0.2577769
1740,0.15186329
1741,0.23383841
1742,2.801517e-06
1743,0.3461102
1744,0.29392087
1745,0.08162964
1746,0.11422807
1747,0.45120022
1748,0.12535848
1749,0.000360185
1750,0.17665966
1751,0.65154576
1752,0.25443068
1753,0.42025492
1754,0.15839411
1755,0.37532938
1756,0.002250749
1757,0.096897885
1758,0.44715315
1759,0.20663294
1760,0.21615197
1761,0.40040815
1762,0.0005869973
1763,0.0030828202
1764,0.33176324
1765,0.15980501
1766,0.021295836
1767,0.15857147
1768,0.052182425
1769,0.24718435
1770,0.043891307
1771,0.40073818
1772,3.2831474e-06
1773,0.4393475
1774,0.14555033
1775,0.19481055
1776,0.16444023
1777,0.13677412
1778,0.4223932
1779,0.14767915
1780,0.0022961174
1781,0.21549718
1782,0.00067675835
1783,0.023363087
1784,0.03123113
1785,0.45131782
1786,0.15087014
1787,0.29096827
1788,0.0009207067
1789,0.0015124317
1790,0.026217721
1791,0.42518726
1792,0.15806244
1793,0.13259096
1794,0.120609954
1795,0.38732228
1796,0.10576655
1797,0.43779674
1798,0.0010117769
1799,6.5668944e-05
1800,0.40726548
1801,0.3584347
1802,0.0039469134
1803,0.28129303
1804,0.18357812
1805,0.35016692
1806,0.09005484
1807,0.101177596
1808,0.24670048
1809,0.20422235
1810,0.15728752
1811,0.2916193
1812,0.13499698
1813,0.21408752
1814,0.39329845
1815,0.22314149
1816,0.030401126
1817,0.14882998
1818,0.00010513772
1819,0.36624947
1820,0.009967222
1821,0.20423049
1822,0.12365628
1823,0.3900299
1824,0.3906194
1825,1.1614794e-06
1826,2.8057689e-06
1827,1.9414633e-06
1828,0.19026619
1829,0.13149558
1830,0.14640641
1831,0.034771293
1832,0.06532793
1833,0.4426224
1834,0.037360493
1835,0.069683224
1836,0.3359512
1837,0.29243955
1838,0.37433955
1839,0.032470398
1840,0.0034537355
1841,0.03560551
1842,4.90264e-07
1843,0.19231415
1844,0.12798655
1845,0.021859119
1846,0.14696138
1847,0.1865465
1848,0.15930985
1849,0.108315326
1850,9.64722e-07
1851,0.004965379
1852,0.39636728
1853,0.27053896
1854,0.10502491
1855,0.23845991
1856,0.16550215
1857,0.2853224
1858,0.363716
1859,0.35943723
1860,2.6847704e-07
1861,0.11329842
1862,0.43192333
1863,0.13649614
1864,0.15668431
1865,0.0483566
1866,0.1949389
1867,0.21663965
1868,0.21332906
1869,0.033610523
1870,0.38216478
1871,0.13444352
1872,0.15269774
1873,0.29138866
1874,0.004506594
1875,0.20049517
1876,3.013295e-07
1877,0.228379
1878,0.3327206
1879,3.2280348e-06
1880,0.45548728
1881,0.28914902
1882,0.02985734
1883,0.08739985
1884,0.45429587
1885,0.33276895
1886,0.18019964
1887,0.21436611
1888,0.41056415
1889,0.14761923
1890,0.09737466
1891,0.00088042207
1892,0.3217043
1893,0.13041116
1894,0.004659087
1895,0.26851833
1896,0.21156327
1897,0.36354783
1898,0.32665145
1899,0.1169876
1900,0.006545518
1901,0.3265511
1902,0.04997268
1903,0.15249318
1904,0.013374426
1905,0.43071446
1906,0.3377587
1907,0.09268865
1908,0.14459257
1909,0.25953773
1910,0.1448472
1911,0.17403291
1912,0.28949213
1913,0.127055
1914,0.21572384
1915,0.08185812
1916,0.029237697
1917,0.14037979
1918,0.04783909
1919,0.030508552
1920,0.111899234
1921,0.30249456
1922,0.06447133
1923,0.32617792
1924,0.25099978
1925,0.028325465
1926,0.13515626
1927,0.23017204
1928,0.07515798
1929,0.11436513
1930,0.9075561
1931,0.039714064
1932,0.27748337
1933,0.0059786798
1934,0.007448602
1935,0.20453705
1936,0.22111808
1937,0.22896336
1938,0.004184671
1939,2.5574388e-07
1940,0.20638426
1941,0.40147284
1942,2.3250882e-06
1943,0.17509173
1944,0.35030392
1945,0.022121916
1946,0.1556227
1947,0.3187218
1948,0.19433783
1949,0.35281977
1950,0.33748108
1951,0.1779196
1952,0.40120962
1953,9.644465e-05
1954,1.1543074e-06
1955,0.0005724144
1956,0.45072994
1957,0.1590881
1958,0.14490347
1959,0.110583365
1960,0.3806983
1961,0.0003490166
1962,0.015824273
1963,0.3646272
1964,0.22287741
1965,0.30222255
1966,0.08920138
1967,0.8651388
1968,0.011734134
1969,0.3809596
1970,0.2654676
1971,0.20588365
1972,0.26542428
1973,0.040861547
1974,0.41360027
1975,0.10551801
1976,0.35678095
1977,0.41635627
1978,0.032014508
1979,0.0746485
1980,0.40934846
1981,0.15440248
1982,0.0043780305
1983,0.058259293
1984,4.8890968e-05
1985,0.07784483
1986,0.11938065
1987,0.001174478
1988,0.04297038
1989,0.20432772
1990,0.2589241
1991,0.00071739516
1992,0.19441627
1993,0.3627519
1994,0.15994541
1995,0.34289154
1996,0.0019565579
1997,0.13309994
1998,0.01647996
1999,0.3569784
2000,0.281092
2001,0.05155617
2002,0.0038781874
2003,0.30392417
2004,0.39130726
2005,0.2728778
2006,0.36114642
2007,0.2339332
2008,0.2828663
2009,3.6141876e-06
2010,0.12314494
2011,0.14859082
2012,0.1539172
2013,0.18646829
2014,0.42953122
2015,0.12115203
2016,0.09426168
2017,0.18528323
2018,0.074769475
2019,0.00475486
2020,0.081559375
2021,0.39995962
2022,0.2577057
2023,0.04352627
2024,8.265499e-05
2025,0.27130738
2026,0.16263103
2027,0.0073172636
2028,0.0025649464
2029,7.5876056e-07
2030,0.16340342
2031,0.90657943
2032,0.4191408
2033,0.27284712
2034,0.45327154
2035,0.1007122
2036,0.31911495
2037,0.17129914
2038,0.31061226
2039,0.30470186
2040,0.16792434
2041,0.29811457
2042,0.16645916
2043,0.15271966
2044,0.117323674
2045,0.04208385
2046,0.36160147
2047,0.32199895
2048,0.40547594
2049,0.26004922
2050,0.39986047
2051,0.009883073
2052,0.15647557
2053,0.17191702
2054,0.037430987
2055,0.21064697
2056,0.27523577
2057,0.04527167
2058,0.0980872
2059,0.27196577
2060,0.25963694
2061,0.22865228
2062,2.2147021e-06
2063,0.18341233
2064,0.3767989
2065,0.33927304
2066,0.00897183
2067,0.0005052833
2068,0.30088192
2069,0.07857804
2070,0.24753784
2071,0.37173352
2072,0.00990071
2073,0.17319572
2074,0.061711315
2075,0.37266433
2076,5.9622502e-09
2077,0.45004764
2078,0.43620238
2079,0.3844602
2080,0.2210201
2081,0.44870415
2082,0.03909871
2083,0.17680514
2084,0.3725708
2085,0.10402644
2086,0.14981098
2087,0.17163888
2088,0.029848035
2089,0.47152078
2090,0.36037546
2091,0.1953195
2092,0.02825096
2093,0.31095928
2094,0.16527173
2095,0.14541031
2096,0.013511734
2097,0.2909894
2098,0.3919477
2099,0.010457623
2100,1.2385574e-06
2101,0.25380433
2102,0.43388695
2103,0.07470824
2104,0.20603189
2105,0.4199038
2106,0.07776769
2107,0.0015686017
2108,0.011760933
2109,0.21188952
2110,0.17063554
2111,0.103680074
2112,0.17848927
2113,0.27201015
2114,0.06770954
2115,0.0003416813
2116,0.38817018
2117,0.20319663
2118,0.17827822
2119,6.747729e-07
2120,0.42871085
2121,0.011733273
2122,0.15096915
2123,0.33558524
2124,0.20220904
2125,0.28493932
2126,0.009425812
2127,0.1485036
2128,0.08297487
2129,0.13592291
2130,0.0056072283
2131,0.3632693
2132,0.27405712
2133,0.3876471
2134,0.35349742
2135,0.34877378
2136,0.17669055
2137,0.15446657
2138,0.24623823
2139,0.109643795
2140,1.8032231e-05
2141,1.0639959e-07
2142,0.33014056
2143,0.015374039
2144,6.302153e-06
2145,0.39602244
2146,0.39343125
2147,0.12548873
2148,0.45240426
2149,0.14621511
2150,1.6217424e-06
2151,0.19292267
2152,0.020352561
2153,0.5058843
2154,0.4064054
2155,0.1418603
2156,0.0010610049
2157,0.09921714
2158,0.19106632
2159,0.065354414
2160,0.04326425
2161,0.37406987
2162,0.015715253
2163,0.044555467
2164,0.31139028
2165,0.0005738791
2166,0.089539275
2167,0.1381909
2168,0.00031288047
2169,0.25688535
2170,0.29960936
2171,0.42151523
2172,0.05201398
2173,0.26740578
2174,0.27148628
2175,0.12310057
2176,0.29624477
2177,0.14012615
2178,6.282069e-06
2179,0.41749057
2180,7.956068e-06
2181,0.28147465
2182,0.0011691096
2183,0.3820763
2184,0.0067143105
2185,0.14767869
2186,4.0388877e-05
2187,0.38597998
2188,0.005138062
2189,0.14999668
2190,0.11718701
2191,0.097518876
2192,0.034899626
2193,0.35224587
2194,0.30532387
2195,0.00033350912
2196,0.23093452
2197,0.15137427
2198,0.05506697
2199,0.3877584
2200,0.14480518
2201,0.28246886
2202,0.0901565
2203,0.13785829
2204,0.061914872
2205,0.04336562
2206,6.6101626e-07
2207,0.3893563
2208,8.284372e-05
2209,0.3782441
2210,0.28474486
2211,0.28217056
2212,5.698289e-07
2213,0.07310155
2214,0.16211434
2215,0.1595653
2216,0.29432347
2217,0.39008465
2218,0.31805244
2219,0.052882545
2220,4.5429283e-07
2221,0.083872154
2222,0.21784177
2223,0.23308514
2224,0.11407477
2225,0.14621644
2226,0.011837165
2227,0.0009583825
2228,0.059536584
2229,0.16030829
2230,0.20905201
2231,0.32958284
2232,0.266526
2233,0.18343802
2234,0.1332454
2235,0.109228045
2236,0.006465561
2237,0.042967558
2238,0.1832412
2239,0.39699918
2240,0.29118395
2241,0.15468816
2242,0.00042057337
2243,0.14525856
2244,0.15178652
2245,0.44419003
2246,0.097077616
2247,0.14208488
2248,0.1260953
2249,0.069128886
2250,0.038906515
2251,0.29337
2252,0.011393722
2253,6.0489756e-06
2254,0.094873436
2255,0.34101495
2256,0.17405188
2257,0.10746864
2258,0.19190982
2259,0.057300564
2260,0.11701923
2261,0.14305303
2262,0.13978095
2263,0.31908435
2264,0.36362076
2265,0.13351448
2266,0.33505744
2267,0.3946941
2268,0.31758827
2269,0.0011549419
2270,0.15262516
2271,0.3904062
2272,0.01013312
2273,0.27509946
2274,0.15585603
2275,0.26204726
2276,0.024237819
2277,0.013249905
2278,0.008206329
2279,0.3561944
2280,0.27447256
2281,0.41074616
2282,0.07519848
2283,0.17721096
2284,0.27606115
2285,0.28180617
2286,0.1516312
2287,0.35913834
2288,0.032095145
2289,0.023431467
2290,0.24625582
2291,0.36789063
2292,0.19420527
2293,0.073530205
2294,0.083318695
2295,0.22202894
2296,0.019709215
2297,0.119145125
2298,0.16700636
2299,2.3506174e-05
2300,4.3527078e-07
2301,0.40268743
2302,0.12598033
2303,0.3989205
2304,0.013256046
2305,0.007903725
2306,0.11828525
2307,0.19179563
2308,0.1333081
2309,0.2522589
2310,0.010125023
2311,4.028809e-05
2312,0.2969798
2313,0.20877926
2314,0.15637715
2315,0.35850862
2316,0.18554239
2317,0.15522932
2318,0.33974108
2319,0.0045393626
2320,0.025337802
2321,0.18348235
2322,0.0042885593
2323,0.16275522
2324,0.36268258
2325,0.40539742
2326,0.18826021
2327,0.0013279554
2328,0.16376108
2329,3.0454785e-07
2330,0.4050624
2331,0.2184476
2332,0.0075697894
2333,0.2853683
2334,0.28257883
2335,0.20859405
2336,0.18192218
2337,0.26961243
2338,0.020382332
2339,0.3892877
2340,0.051754367
2341,0.10013087
2342,0.20840752
2343,0.017568965
2344,0.45311883
2345,0.37116972
2346,7.98769e-06
2347,0.11830242
2348,0.202415
2349,0.0059228046
2350,0.04414746
2351,0.003155578
2352,0.14994709
2353,0.20244567
2354,0.37643352
2355,0.30911258
2356,0.1656517
2357,0.22267649
2358,0.16796076
2359,0.0008986845
2360,0.16968302
2361,0.019263139
2362,0.11121317
2363,0.35303122
2364,0.04079358
2365,0.0074821217
2366,5.9257914e-06
2367,0.40800065
2368,0.17205538
2369,0.40558895
2370,0.093981996
2371,0.0602114
2372,0.09746827
2373,2.9888304e-07
2374,0.11842262
2375,0.3766289
2376,0.38677827
2377,8.0622374e-07
2378,0.02351388
2379,0.21530285
2380,4.224954e-07
2381,0.322134
2382,0.26409474
2383,0.0078465
2384,0.4008042
2385,0.2501344
2386,0.0018345846
2387,0.07741667
2388,0.31099552
2389,0.29276812
2390,1.080819e-07
2391,0.210383
2392,0.21822089
2393,0.12644705
2394,0.052389
2395,0.11468951
2396,0.00034762963
2397,5.001136e-06
2398,0.393196
2399,0.26780316
2400,0.061008822
2401,0.1816583
2402,0.38725582
2403,0.12577367
2404,0.32084647
2405,0.14797908
2406,0.02327261
2407,0.24277101
2408,0.91118276
2409,0.107108034
2410,0.25544286
2411,0.16034544
2412,0.39365938
2413,0.3921677
2414,0.025850393
2415,0.43123168
2416,0.02802743
2417,0.3272373
2418,0.44445202
2419,0.31936243
2420,0.022299077
2421,0.21118507
2422,0.17337854
2423,0.19948244
2424,1.8527568e-05
2425,0.4088439
2426,0.0019963318
2427,0.41441587
2428,0.09992113
2429,0.0012635074
2430,0.23134309
2431,0.21619299
2432,8.3196903e-07
2433,0.43862474
2434,0.22179517
2435,0.09198849
2436,0.0047756354
2437,0.10036304
2438,0.04905224
2439,0.024336576
2440,0.13813151
2441,1.4210723e-05
2442,0.1988588
2443,0.08323805
2444,0.0014942773
2445,0.17793526
2446,0.08933274
2447,0.17747799
2448,0.13668968
2449,0.086577974
2450,0.39062348
2451,0.015816579
2452,0.3952028
2453,0.22145763
2454,0.15473135
2455,0.35862193
2456,0.1021463
2457,0.39192018
2458,0.13852407
2459,0.0012203611
2460,3.9742085e-06
2461,0.22302741
2462,2.5987202e-07
2463,0.0079733515
2464,0.077358246
2465,0.22039044
2466,0.0018923775
2467,0.40372205
2468,0.014424279
2469,0.008361808
2470,0.0002290359
2471,0.06982955
2472,1.0887868e-05
2473,0.27465087
2474,0.44796023
2475,0.11502313
2476,0.39274675
2477,0.000138463
2478,0.037319604
2479,0.12796064
2480,0.21618405
2481,0.0019871686
2482,0.040656857
2483,0.07929544
2484,0.017769396
2485,5.977011e-06
2486,0.1523398
2487,0.14413202
2488,0.17590958
2489,0.0010711347
2490,0.025974952
2491,0.15571108
2492,0.10358276
2493,0.20728022
2494,0.09320452
2495,0.33383894
2496,0.00800805
2497,0.2891907
2498,0.17182311
2499,2.3862776e-06
2500,0.15867345
2501,0.4028567
2502,0.0614128
2503,0.041991033
2504,3.628508e-06
2505,0.20421411
2506,0.18306445
2507,0.3921745
2508,0.1474317
2509,0.0862414
2510,0.11453844
2511,0.1727118
2512,0.096842825
2513,0.44931626
2514,0.3117111
2515,0.021825153
2516,0.04110067
2517,0.33014864
2518,0.26486415
2519,0.036171343
2520,0.07150177
2521,0.3225465
2522,0.3184753
2523,6.426585e-07
2524,0.38836625
2525,0.15100403
2526,0.173929
2527,0.04215873
2528,0.07367998
2529,0.122046836
2530,0.0031906373
2531,0.0057302075
2532,0.059408687
2533,0.1546432
2534,0.008918554
2535,0.41351148
2536,0.12726898
2537,0.08880315
2538,0.3402227
2539,0.023793368
2540,0.3141292
2541,0.34648645
2542,0.029519364
2543,0.24412787
2544,0.054568395
2545,0.1505494
2546,0.34627405
2547,0.078293115
2548,0.00063449144
2549,0.08339265
2550,0.1748769
2551,0.00083602004
2552,0.23761536
2553,0.1814306
2554,0.28208214
2555,0.32790905
2556,9.067535e-06
2557,0.15520965
2558,0.3020627
2559,0.8448108
2560,0.40657276
2561,0.15912375
2562,0.14879727
2563,0.018638575
2564,0.09151974
2565,0.22125155
2566,5.7162115e-06
2567,0.11170015
2568,0.106296666
2569,0.12307035
2570,0.001454758
2571,0.3001848
2572,0.14741515
2573,0.3691795
2574,0.40042022
2575,0.34910294
2576,0.007751872
2577,0.292736
2578,3.6608017e-05
2579,0.10707637
2580,4.2876462e-07
2581,0.0029149845
2582,0.20915286
2583,0.004210415
2584,0.10893731
2585,0.2188513
2586,0.37794307
2587,0.2207365
2588,0.3652896
2589,0.17569646
2590,0.11225304
2591,0.33116433
2592,0.35243016
2593,0.13975504
2594,0.24336818
2595,0.34435537
2596,0.2969045
2597,0.0019043955
2598,0.21062507
2599,3.2166212e-05
2600,0.21952692
2601,0.012804103
2602,0.0058252686
2603,0.32411227
2604,0.12939614
2605,0.88746405
2606,0.29551342
2607,0.010025775
2608,0.3893593
2609,0.15016168
2610,0.28527257
2611,0.16083087
2612,0.0968944
2613,0.08197315
2614,0.0049689147
2615,2.8218951e-06
2616,0.24388474
2617,0.12142112
2618,0.14310229
2619,0.13395675
2620,0.0009800808
2621,0.15560052
2622,0.22154929
2623,0.1050277
2624,0.07523232
2625,0.00014466346
2626,0.27175415
2627,0.32943118
2628,0.28861788
2629,0.42812264
2630,0.10595264
2631,0.17919338
2632,0.033440944
2633,0.18470152
2634,0.087051764
2635,0.055230502
2636,0.3235156
2637,0.35906067
2638,0.1457028
2639,0.33006996
2640,0.2402263
2641,0.002397258
2642,0.099811226
2643,0.018476035
2644,0.10058242
2645,0.0021966442
2646,0.11497639
2647,0.29564506
2648,0.22950529
2649,0.15527874
2650,0.17462692
2651,0.33953264
2652,0.3646922
2653,0.04583569
2654,0.33537972
2655,0.18667935
2656,0.0009986566
2657,0.000424821
2658,0.00050589367
2659,0.19870773
2660,0.32747582
2661,0.30623457
2662,0.3278447
2663,3.1171398e-06
2664,0.17513865
2665,0.29343534
2666,0.3512577
2667,0.17936566
2668,0.004939313
2669,0.05876497
2670,0.2830622
2671,0.09694554
2672,0.09707569
2673,0.14549291
2674,0.029643439
2675,0.089367315
2676,0.0053904667
2677,0.38688555
2678,0.048303828
2679,0.361402
2680,0.009726475
2681,0.014046424
2682,0.66345
2683,0.39829955
2684,0.14201911
2685,0.033756487
2686,0.0341753
2687,0.24144067
2688,0.023614904
2689,0.41080654
2690,0.0017344229
2691,0.45724624
2692,0.20696925
2693,0.00019425957
2694,0.3914624
2695,0.13067606
2696,0.3232373
2697,0.26857078
2698,0.26966044
2699,0.08559763
2700,0.4007671
2701,0.0021164045
2702,1.3315547e-08
2703,0.008757258
2704,0.01525123
2705,0.1505196
2706,0.00067238056
2707,0.15542114
2708,0.16022055
2709,0.38968188
2710,0.32260406
2711,0.30648467
2712,0.2763399
2713,0.13020746
2714,0.17193757
2715,0.22945432
2716,0.16919135
2717,0.15128717
2718,0.121181786
2719,0.32637417
2720,0.3393099
2721,0.024360683
2722,0.0031841397
2723,0.16779883
2724,0.3150304
2725,0.10156676
2726,0.022850143
2727,0.044284567
2728,0.1652237
2729,1.1627421e-05
2730,0.21714933
2731,0.0009583469
2732,0.07927591
2733,0.02081265
2734,0.37447244
2735,0.36569768
2736,0.34447765
2737,0.013748458
2738,0.26388234
2739,0.10527874
2740,0.14186335
2741,0.15288706
2742,0.14192095
2743,0.014304414
2744,0.45141456
2745,0.38949153
2746,0.43256524
2747,0.06937416
2748,0.22753754
2749,0.15846837
2750,0.0047555836
2751,0.3945885
2752,0.1602743
2753,2.1292529e-07
2754,0.14371793
2755,0.35660064
2756,0.007481947
2757,0.17322205
2758,0.32671693
2759,0.45124534
2760,0.20384084
2761,0.00040445235
2762,0.10953925
2763,0.3382971
2764,0.21878171
2765,0.3909386
2766,0.1890559
2767,0.0
2768,0.1182823
2769,0.028614076
2770,0.1291809
2771,0.016812697
2772,0.0005329876
2773,0.09130773
2774,0.00036325076
2775,0.122415535
2776,0.7760614
2777,0.15046814
2778,0.0076837405
2779,0.36926714
2780,6.4430474e-06
2781,5.8169508e-06
2782,0.11257747
2783,0.11385917
2784,0.0011603057
2785,0.38526598
2786,0.09074724
2787,0.09702893
2788,0.00010576944
2789,0.12087969
2790,0.3169594
2791,0.44868314
2792,0.348615
2793,0.113372914
2794,0.218015
2795,0.40594128
2796,0.0013432178
2797,0.4453824
2798,0.003284247
2799,0.28664246
2800,0.025856934
2801,0.21590453
2802,0.32634044
2803,0.2996834
2804,0.29406232
2805,0.30924186
2806,0.41322818
2807,0.37768346
2808,5.0097697e-06
2809,0.089492954
2810,0.13587765
2811,0.029933766
2812,0.13055862
2813,2.5879044e-07
2814,0.024783552
2815,0.017009122
2816,0.24111165
2817,0.0920453
2818,0.3507197
2819,0.14090748
2820,0.12038181
2821,0.021580037
2822,0.36362287
2823,0.020178974
2824,0.013381262
2825,4.03614e-06
2826,0.28550357
2827,0.0029920773
2828,0.12012264
2829,0.024718149
2830,0.0009792239
2831,0.11045177
2832,0.42888638
2833,0.4470799
2834,2.4630648e-05
2835,1.2315073e-06
2836,0.21763797
2837,0.21020004
2838,0.09491275
2839,0.2916016
2840,0.16145721
2841,0.33837476
2842,0.3070962
2843,0.41904324
2844,0.12789552
2845,0.31991017
2846,0.20061964
2847,0.009979189
2848,0.00022753635
2849,0.00031003114
2850,0.22167496
2851,1.6995334e-07
2852,4.731124e-05
2853,0.19040504
2854,0.24679607
2855,0.17505483
2856,0.114627495
2857,0.41862875
2858,0.07324333
2859,0.008234275
2860,0.15058336
2861,0.1419131
2862,0.412081
2863,0.22643778
2864,0.097646534
2865,0.38085333
2866,0.25703385
2867,6.036391e-07
2868,0.2418434
2869,2.4417654e-06
2870,0.10038551
2871,0.06892516
2872,0.3053972
2873,0.0021179575
2874,0.36900517
2875,8.405389e-07
2876,3.474626e-06
2877,0.41071156
2878,0.3648193
2879,0.17665091
2880,0.21563433
2881,0.0006201766
2882,0.13960607
2883,0.00016831026
2884,0.10815767
2885,0.43170586
2886,0.06328232
2887,0.15507506
2888,0.09955909
2889,0.19117142
2890,0.15154754
2891,0.17220207
2892,0.20759614
2893,0.030117676
2894,0.3185882
2895,0.047068268
2896,0.42212832
2897,0.03150307
2898,0.015090343
2899,0.05470527
2900,4.0884265e-07
2901,0.26151198
2902,0.27542448
2903,0.36583322
2904,0.00079106534
2905,0.4327304
2906,1.5596846e-05
2907,0.0735456
2908,0.21650575
2909,0.4051003
2910,0.000108583336
2911,0.4498004
2912,0.11553265
2913,0.22793311
2914,0.36589402
2915,0.011033587
2916,6.0198306e-07
2917,0.067718126
2918,0.08740159
2919,0.357215
2920,0.2671159
2921,0.0012953499
2922,0.15176353
2923,0.10753349
2924,0.2824535
2925,0.3605507
2926,0.023518166
2927,0.29841426
2928,0.17154457
2929,0.024924349
2930,0.39929286
2931,6.0153883e-07
2932,0.36575997
2933,0.27559283
2934,0.2863003
2935,0.00080038037
2936,0.0023967677
2937,0.049860768
2938,0.1922098
2939,0.0099247275
2940,0.06678449
2941,0.10281165
2942,0.38398284
2943,0.02908268
2944,0.31109107
2945,0.000781514
2946,0.17466074
2947,0.0008658187
2948,0.3859523
2949,0.3053608
2950,0.27093083
2951,1.4841239e-05
2952,0.34963158
2953,0.083824635
2954,2.8531842e-06
2955,0.096941374
2956,0.18850571
2957,0.41406208
2958,0.028327812
2959,0.0054043015
2960,0.3238286
2961,0.35052487
2962,0.21512444
2963,0.004106667
2964,4.764459e-06
2965,0.34623522
2966,0.39135423
2967,0.0001336735
2968,0.107736714
2969,0.43261367
2970,0.043363057
2971,0.009355963
2972,0.0007673281
2973,0.21181306
2974,0.021987038
2975,0.29722816
2976,0.02349064
2977,0.13366038
2978,0.39620134
2979,0.047682367
2980,0.3049083
2981,0.25517178
2982,0.39673802
2983,0.21676451
2984,0.28682715
2985,0.3170605
2986,0.014432419
2987,0.2601225
2988,0.17366073
2989,0.045982074
2990,0.006472348
2991,3.3527651e-06
2992,0.097422026
2993,0.31585473
2994,0.11667189
2995,0.22546944
2996,0.32301113
2997,0.21035922
2998,0.06672894
2999,0.0037938512
3000,0.019841984
3001,0.15875964
3002,0.006378242
3003,1.0957451e-06
3004,0.21769351
3005,0.37834844
3006,0.16584827
3007,0.31208208
3008,0.08777203
3009,0.21789956
3010,0.40513885
3011,0.24836685
3012,0.36974823
3013,0.3380228
3014,0.013817795
3015,0.14484024
3016,0.35565448
3017,0.12037213
3018,0.012652376
3019,0.00024117668
3020,0.06609818
3021,0.30882373
3022,0.1832523
3023,2.6309348e-07
3024,0.41635674
3025,0.2264525
3026,0.2572625
3027,3.3054428e-05
3028,0.08800409
3029,0.29875103
3030,0.1509151
3031,0.15839732
3032,1.9108804e-06
3033,0.08060845
3034,0.22789176
3035,0.17984742
3036,0.16933854
3037,0.19389649
3038,0.11315092
3039,0.11399209
3040,0.22111191
3041,0.31919825
3042,0.021523332
3043,0.08397666
3044,0.40477228
3045,0.16463053
3046,0.367241
3047,4.1280115e-10
3048,0.14615962
3049,0.29482663
3050,0.32395446
3051,0.4078325
3052,0.025993763
3053,0.09546083
3054,9.644465e-05
3055,0.016132953
3056,0.17983101
3057,0.08955109
3058,0.25920615
3059,0.3917444
3060,0.000113674825
3061,0.015037029
3062,0.12821023
3063,0.0035282907
3064,0.21383822
3065,0.0013631296
3066,0.22542375
3067,0.023362257
3068,0.19429491
3069,0.31754103
3070,0.20489754
3071,0.18043105
3072,0.012197749
3073,0.016637689
3074,0.33151892
3075,0.2641541
3076,0.0005271501
3077,0.24760108
3078,0.035768222
3079,0.0043422524
3080,0.17583449
3081,0.33572978
3082,0.0012500528
3083,0.29963574
3084,0.005736519
3085,3.3685046e-05
3086,0.4569573
3087,2.112761e-05
3088,0.15411858
3089,0.22387742
3090,0.44208026
3091,0.012828021
3092,0.0074859206
3093,0.099414155
3094,0.07680369
3095,0.1742867
3096,0.16246846
3097,0.1365966
3098,0.09668133
3099,0.4514578
3100,0.124418385
3101,0.00032732528
3102,0.36589563
3103,0.35752693
3104,3.3475826e-05
3105,0.051299952
3106,0.36211178
3107,0.1643689
3108,0.1930751
3109,0.24937695
3110,0.13819642
3111,0.42477897
3112,0.10798591
3113,0.014243747
3114,0.21272868
3115,0.16889434
3116,0.12464061
3117,0.055560462
3118,0.43057033
3119,0.03967614
3120,0.042699117
3121,0.12293639
3122,0.23923017
3123,0.04956507
3124,0.005771383
3125,0.06350937
3126,0.34018394
3127,0.0016859435
3128,0.16042744
3129,0.07056816
3130,0.21555488
3131,0.014258261
