,0
1507,-0.585803
1508,-0.24619082
1509,-0.1410113
1510,-0.99999994
1511,-0.57276213
1512,-0.75539696
1513,-0.94203097
1514,-0.5285229
1515,-0.4215469
1516,-0.43312672
1517,-0.4800144
1518,-0.57448184
1519,-0.6415919
1520,-0.67229956
1521,-0.18069284
1522,-0.34172302
1523,-0.966781
1524,-0.12764974
1525,-0.9568597
1526,-0.99999017
1527,-0.9075797
1528,-0.6066229
1529,-0.858373
1530,-0.7370381
1531,-0.9999653
1532,-0.5355136
1533,-0.84401906
1534,-0.6896639
1535,-0.23190843
1536,-0.74217117
1537,-0.8945769
1538,-0.96660954
1539,-0.91000503
1540,-0.7219368
1541,-0.5397807
1542,-0.21094006
1543,-0.7701662
1544,-0.7143404
1545,-0.7161884
1546,-0.38421467
1547,-0.9692959
1548,-0.7984318
1549,-0.75964355
1550,-0.80899066
1551,-0.68393797
1552,-0.63891095
1553,-0.6595117
1554,-0.22389482
1555,-0.46278298
1556,-0.5375591
1557,-0.9997049
1558,-0.43477878
1559,-0.7636366
1560,-0.955927
1561,-0.95261145
1562,-0.9139291
1563,-0.9999927
1564,-0.7895023
1565,-0.2556746
1566,-0.6173812
1567,-0.97753173
1568,-0.5728121
1569,-0.98732555
1570,-0.38042608
1571,-0.21640667
1572,-0.7447879
1573,-0.11556782
1574,-0.112917766
1575,-0.1127479
1576,-0.2595158
1577,-0.99997586
1578,-0.72264796
1579,-0.7464219
1580,-0.08438766
1581,-0.4624061
1582,-0.4061302
1583,-0.9250358
1584,-0.7118709
1585,-0.82081664
1586,-0.34806558
1587,-0.99571824
1588,-0.4743642
1589,-0.66832787
1590,-0.7683691
1591,-0.73040795
1592,-0.22093458
1593,-0.9791406
1594,-0.57042605
1595,-0.6188449
1596,-0.5506178
1597,-0.91283214
1598,-0.29182506
1599,-0.9046302
1600,-0.40018836
1601,-0.7483161
1602,-0.8194421
1603,-0.33038822
1604,-0.9995246
1605,-0.9939633
1606,-0.99999803
1607,-0.9999983
1608,-0.9999977
1609,-0.3656015
1610,-0.5734114
1611,-0.30828205
1612,-0.577858
1613,-0.8402382
1614,-0.92083997
1615,-0.7835311
1616,-0.80405813
1617,-0.29859847
1618,-0.6504231
1619,-0.72488064
1620,-0.9647833
1621,-0.9341814
1622,-0.7380902
1623,-0.26751027
1624,-0.99999714
1625,-0.4291444
1626,-0.56718373
1627,-0.88750625
1628,-0.48513314
1629,-0.7489845
1630,-0.9165369
1631,-0.638999
1632,-0.27283308
1633,-0.6427433
1634,-0.33909112
1635,-0.7498574
1636,-0.5233108
1637,-0.60616
1638,-0.52484775
1639,-0.9435606
1640,-0.41986898
1641,-0.14109191
1642,-0.087286
1643,-0.9137308
1644,-0.73520553
1645,-0.5931943
1646,-0.9105213
1647,-0.36421403
1648,-0.73512083
1649,-0.25440192
1650,-0.90125
1651,-0.53829557
1652,-0.2202157
1653,-0.9999978
1654,-0.87172824
1655,-0.3997748
1656,-0.8136999
1657,-0.90019876
1658,-0.26975867
1659,-0.759369
1660,-0.3278676
1661,-0.23845814
1662,-0.7391494
1663,-0.5412544
1664,-0.28666672
1665,-0.7731188
1666,-0.72655624
1667,-0.35262802
1668,-0.9035207
1669,-0.6601108
1670,-0.9999974
1671,-0.696352
1672,-0.11549125
1673,-0.43078282
1674,-0.77754414
1675,-0.67497677
1676,-0.9821771
1677,-0.6547944
1678,-0.9930636
1679,-0.49252826
1680,-0.6972574
1681,-0.88019603
1682,-0.6197876
1683,-0.9966935
1684,-0.93874335
1685,-0.21041933
1686,-0.74061054
1687,-0.34677354
1688,-0.821271
1689,-0.3671376
1690,-0.1877241
1691,-0.99997216
1692,-0.96949875
1693,-0.72076917
1694,-0.9984406
1695,-0.83998704
1696,-0.64765555
1697,-0.70712745
1698,-0.38615474
1699,-0.7143054
1700,-0.67907745
1701,-0.8804482
1702,-0.6481549
1703,-0.2181625
1704,-0.28104603
1705,-0.96522576
1706,-0.79581124
1707,-0.21215315
1708,-0.96195334
1709,-0.7495069
1710,-0.9999972
1711,-0.75244147
1712,-0.9920652
1713,-0.21620025
1714,-0.24714258
1715,-0.20832112
1716,-0.95266986
1717,0.6018856
1718,-0.47080317
1719,-0.98723406
1720,0.8261521
1721,-0.24304591
1722,-0.21382093
1723,-0.33670238
1724,-0.35963684
1725,-0.6552534
1726,-0.37067828
1727,-0.8818362
1728,-0.6537648
1729,-0.35785362
1730,-0.999997
1731,-0.9234827
1732,-0.27429453
1733,-0.48918676
1734,-0.66086465
1735,-0.6552921
1736,-0.9999588
1737,-0.2777434
1738,-0.7123609
1739,-0.48444623
1740,-0.69627345
1741,-0.5323232
1742,-0.9999944
1743,-0.3077796
1744,-0.41215825
1745,-0.83674073
1746,-0.77154386
1747,-0.09759959
1748,-0.749283
1749,-0.9992796
1750,-0.6466807
1751,0.30309156
1752,-0.49113864
1753,-0.15949018
1754,-0.68321174
1755,-0.24934123
1756,-0.9954985
1757,-0.8062042
1758,-0.10569371
1759,-0.5867341
1760,-0.56769603
1761,-0.19918373
1762,-0.998826
1763,-0.9938344
1764,-0.33647355
1765,-0.68038994
1766,-0.9574083
1767,-0.6828571
1768,-0.8956351
1769,-0.50563127
1770,-0.9122174
1771,-0.19852363
1772,-0.99999344
1773,-0.121304974
1774,-0.7088993
1775,-0.6103789
1776,-0.6711196
1777,-0.72645175
1778,-0.1552136
1779,-0.7046417
1780,-0.99540776
1781,-0.56900567
1782,-0.9986465
1783,-0.95327383
1784,-0.9375377
1785,-0.09736439
1786,-0.6982597
1787,-0.41806346
1788,-0.9981586
1789,-0.9969751
1790,-0.94756454
1791,-0.14962547
1792,-0.68387514
1793,-0.7348181
1794,-0.7587801
1795,-0.22535546
1796,-0.78846693
1797,-0.12440653
1798,-0.9979764
1799,-0.9998687
1800,-0.185469
1801,-0.2831306
1802,-0.9921062
1803,-0.4374139
1804,-0.63284373
1805,-0.29966617
1806,-0.8198903
1807,-0.7976448
1808,-0.50659907
1809,-0.5915553
1810,-0.685425
1811,-0.41676143
1812,-0.73000604
1813,-0.57182497
1814,-0.2134031
1815,-0.553717
1816,-0.9391977
1817,-0.70234007
1818,-0.9997897
1819,-0.26750106
1820,-0.9800656
1821,-0.591539
1822,-0.75268745
1823,-0.21994016
1824,-0.21876118
1825,-0.9999977
1826,-0.9999944
1827,-0.9999961
1828,-0.6194676
1829,-0.73700887
1830,-0.7071872
1831,-0.9304574
1832,-0.8693442
1833,-0.114755236
1834,-0.925279
1835,-0.86063355
1836,-0.32809758
1837,-0.4151209
1838,-0.25132093
1839,-0.9350592
1840,-0.99309254
1841,-0.92878896
1842,-0.99999905
1843,-0.6153717
1844,-0.7440269
1845,-0.9562818
1846,-0.7060772
1847,-0.626907
1848,-0.6813803
1849,-0.78336936
1850,-0.9999981
1851,-0.99006927
1852,-0.20726547
1853,-0.4589221
1854,-0.7899502
1855,-0.52308017
1856,-0.66899574
1857,-0.4293552
1858,-0.27256802
1859,-0.28112552
1860,-0.99999946
1861,-0.77340317
1862,-0.13615333
1863,-0.7270077
1864,-0.6866314
1865,-0.9032868
1866,-0.6101222
1867,-0.56672066
1868,-0.57334185
1869,-0.93277895
1870,-0.23567048
1871,-0.73111296
1872,-0.6946045
1873,-0.41722268
1874,-0.9909868
1875,-0.59900963
1876,-0.9999994
1877,-0.54324204
1878,-0.33455878
1879,-0.99999356
1880,-0.08902545
1881,-0.42170197
1882,-0.9402853
1883,-0.8252003
1884,-0.091408275
1885,-0.33446214
1886,-0.6396007
1887,-0.5712678
1888,-0.17887168
1889,-0.70476156
1890,-0.80525064
1891,-0.99823916
1892,-0.35659143
1893,-0.7391777
1894,-0.9906818
1895,-0.46296337
1896,-0.5768735
1897,-0.27290434
1898,-0.34669706
1899,-0.7660248
1900,-0.986909
1901,-0.3468978
1902,-0.90005463
1903,-0.69501364
1904,-0.97325116
1905,-0.13857107
1906,-0.32448265
1907,-0.8146227
1908,-0.71081483
1909,-0.48092458
1910,-0.7103056
1911,-0.65193415
1912,-0.42101574
1913,-0.74589
1914,-0.5685523
1915,-0.83628374
1916,-0.9415246
1917,-0.7192404
1918,-0.90432185
1919,-0.9389829
1920,-0.77620155
1921,-0.39501092
1922,-0.87105733
1923,-0.34764415
1924,-0.49800044
1925,-0.94334906
1926,-0.72968745
1927,-0.5396559
1928,-0.84968406
1929,-0.77126974
1930,0.81511223
1931,-0.92057186
1932,-0.44503325
1933,-0.98804265
1934,-0.9851028
1935,-0.5909259
1936,-0.5577638
1937,-0.5420733
1938,-0.9916307
1939,-0.99999946
1940,-0.58723146
1941,-0.19705434
1942,-0.99999535
1943,-0.6498165
1944,-0.29939213
1945,-0.9557562
1946,-0.68875456
1947,-0.3625564
1948,-0.6113243
1949,-0.29436046
1950,-0.32503784
1951,-0.6441608
1952,-0.19758074
1953,-0.9998071
1954,-0.9999977
1955,-0.9988552
1956,-0.09854013
1957,-0.6818238
1958,-0.71019304
1959,-0.77883327
1960,-0.2386034
1961,-0.99930197
1962,-0.9683515
1963,-0.27074558
1964,-0.5542452
1965,-0.39555487
1966,-0.8215972
1967,0.73027766
1968,-0.97653174
1969,-0.23808078
1970,-0.46906474
1971,-0.5882327
1972,-0.46915147
1973,-0.9182769
1974,-0.17279948
1975,-0.788964
1976,-0.2864381
1977,-0.16728744
1978,-0.93597096
1979,-0.850703
1980,-0.18130308
1981,-0.6911951
1982,-0.99124396
1983,-0.88348144
1984,-0.9999022
1985,-0.84431034
1986,-0.7612387
1987,-0.99765104
1988,-0.9140592
1989,-0.59134454
1990,-0.48215184
1991,-0.9985652
1992,-0.61116743
1993,-0.27449623
1994,-0.68010914
1995,-0.3142169
1996,-0.9960869
1997,-0.7338001
1998,-0.96704006
1999,-0.28604326
2000,-0.43781605
2001,-0.89688766
2002,-0.99224365
2003,-0.39215165
2004,-0.21738544
2005,-0.45424435
2006,-0.27770713
2007,-0.53213364
2008,-0.43426743
2009,-0.9999928
2010,-0.7537101
2011,-0.7028184
2012,-0.6921656
2013,-0.6270634
2014,-0.14093757
2015,-0.757696
2016,-0.81147665
2017,-0.6294336
2018,-0.85046107
2019,-0.99049026
2020,-0.8368813
2021,-0.20008074
2022,-0.48458865
2023,-0.9129475
2024,-0.9998347
2025,-0.45738524
2026,-0.67473793
2027,-0.98536545
2028,-0.9948701
2029,-0.9999985
2030,-0.67319316
2031,0.8131588
2032,-0.1617184
2033,-0.45430577
2034,-0.09345695
2035,-0.7985756
2036,-0.3617701
2037,-0.65740174
2038,-0.37877548
2039,-0.39059627
2040,-0.6641513
2041,-0.4037709
2042,-0.6670817
2043,-0.6945607
2044,-0.76535267
2045,-0.9158323
2046,-0.2767971
2047,-0.35600212
2048,-0.18904814
2049,-0.47990152
2050,-0.20027907
2051,-0.98023385
2052,-0.68704885
2053,-0.65616596
2054,-0.92513806
2055,-0.578706
2056,-0.4495285
2057,-0.9094567
2058,-0.8038256
2059,-0.45606846
2060,-0.48072612
2061,-0.5426954
2062,-0.9999956
2063,-0.6331754
2064,-0.24640223
2065,-0.3214539
2066,-0.9820563
2067,-0.99898946
2068,-0.39823616
2069,-0.8428439
2070,-0.50492436
2071,-0.256533
2072,-0.98019856
2073,-0.65360856
2074,-0.8765774
2075,-0.25467137
2076,-1.0
2077,-0.0999047
2078,-0.12759528
2079,-0.23107955
2080,-0.5579598
2081,-0.102591716
2082,-0.9218026
2083,-0.6463897
2084,-0.2548584
2085,-0.7919471
2086,-0.70037806
2087,-0.65672225
2088,-0.9403039
2089,-0.05695841
2090,-0.27924907
2091,-0.609361
2092,-0.9434981
2093,-0.3780814
2094,-0.66945654
2095,-0.70917934
2096,-0.9729765
2097,-0.41802117
2098,-0.21610464
2099,-0.97908473
2100,-0.9999975
2101,-0.49239132
2102,-0.1322261
2103,-0.8505835
2104,-0.5879362
2105,-0.16019236
2106,-0.8444646
2107,-0.99686277
2108,-0.97647816
2109,-0.5762209
2110,-0.6587289
2111,-0.79263985
2112,-0.64302146
2113,-0.45597973
2114,-0.8645809
2115,-0.99931663
2116,-0.22365962
2117,-0.59360677
2118,-0.6434436
2119,-0.9999986
2120,-0.1425783
2121,-0.9765335
2122,-0.6980617
2123,-0.3288295
2124,-0.59558195
2125,-0.43012136
2126,-0.98114836
2127,-0.7029928
2128,-0.83405024
2129,-0.7281542
2130,-0.98878556
2131,-0.27346143
2132,-0.4518858
2133,-0.22470582
2134,-0.29300517
2135,-0.30245247
2136,-0.6466189
2137,-0.69106686
2138,-0.50752354
2139,-0.7807124
2140,-0.99996394
2141,-0.99999976
2142,-0.33971885
2143,-0.96925193
2144,-0.9999874
2145,-0.20795512
2146,-0.2131375
2147,-0.74902254
2148,-0.09519146
2149,-0.7075698
2150,-0.9999968
2151,-0.6141547
2152,-0.95929486
2153,0.011768602
2154,-0.18718922
2155,-0.7162794
2156,-0.997878
2157,-0.8015657
2158,-0.61786735
2159,-0.8692912
2160,-0.9134715
2161,-0.25186023
2162,-0.9685695
2163,-0.9108891
2164,-0.37721947
2165,-0.99885225
2166,-0.8209214
2167,-0.7236182
2168,-0.9993742
2169,-0.4862293
2170,-0.4007813
2171,-0.15696958
2172,-0.8959721
2173,-0.46518844
2174,-0.4570274
2175,-0.75379884
2176,-0.40751046
2177,-0.7197477
2178,-0.9999874
2179,-0.16501886
2180,-0.9999841
2181,-0.43705073
2182,-0.99766177
2183,-0.23584743
2184,-0.9865714
2185,-0.7046426
2186,-0.99991924
2187,-0.22804005
2188,-0.98972386
2189,-0.70000666
2190,-0.76562595
2191,-0.8049623
2192,-0.93020076
2193,-0.2955083
2194,-0.38935226
2195,-0.99933296
2196,-0.538131
2197,-0.69725144
2198,-0.88986605
2199,-0.22448316
2200,-0.7103896
2201,-0.4350623
2202,-0.819687
2203,-0.7242834
2204,-0.8761703
2205,-0.91326874
2206,-0.9999987
2207,-0.22128744
2208,-0.9998343
2209,-0.24351183
2210,-0.43051028
2211,-0.43565884
2212,-0.99999887
2213,-0.8537969
2214,-0.6757713
2215,-0.6808694
2216,-0.41135302
2217,-0.2198307
2218,-0.3638951
2219,-0.8942349
2220,-0.9999991
2221,-0.8322557
2222,-0.56431645
2223,-0.53382975
2224,-0.77185047
2225,-0.7075671
2226,-0.9763257
2227,-0.99808323
2228,-0.88092685
2229,-0.6793834
2230,-0.581896
2231,-0.34083432
2232,-0.46694797
2233,-0.63312393
2234,-0.7335092
2235,-0.7815439
2236,-0.9870689
2237,-0.9140649
2238,-0.63351756
2239,-0.20600164
2240,-0.4176321
2241,-0.6906237
2242,-0.99915886
2243,-0.70948285
2244,-0.696427
2245,-0.11161996
2246,-0.8058448
2247,-0.7158302
2248,-0.7478094
2249,-0.8617422
2250,-0.922187
2251,-0.41325998
2252,-0.97721255
2253,-0.9999879
2254,-0.81025314
2255,-0.3179701
2256,-0.65189624
2257,-0.78506273
2258,-0.61618036
2259,-0.88539886
2260,-0.7659615
2261,-0.71389395
2262,-0.7204381
2263,-0.3618313
2264,-0.27275845
2265,-0.732971
2266,-0.3298851
2267,-0.21061182
2268,-0.36482346
2269,-0.99769014
2270,-0.69474965
2271,-0.21918763
2272,-0.97973377
2273,-0.4498011
2274,-0.6882879
2275,-0.47590548
2276,-0.9515244
2277,-0.9735002
2278,-0.9835873
2279,-0.28761122
2280,-0.45105484
2281,-0.17850767
2282,-0.84960306
2283,-0.6455781
2284,-0.4478777
2285,-0.43638766
2286,-0.6967376
2287,-0.28172335
2288,-0.93580973
2289,-0.95313704
2290,-0.50748837
2291,-0.26421872
2292,-0.61158943
2293,-0.8529396
2294,-0.8333626
2295,-0.5559421
2296,-0.9605816
2297,-0.76170975
2298,-0.6659873
2299,-0.999953
2300,-0.9999991
2301,-0.19462514
2302,-0.7480393
2303,-0.20215899
2304,-0.9734879
2305,-0.98419255
2306,-0.76342946
2307,-0.6164087
2308,-0.73338383
2309,-0.4954822
2310,-0.97975
2311,-0.9999194
2312,-0.40604034
2313,-0.5824415
2314,-0.68724567
2315,-0.2829828
2316,-0.62891525
2317,-0.6895414
2318,-0.32051784
2319,-0.99092126
2320,-0.94932437
2321,-0.6330353
2322,-0.9914229
2323,-0.67448956
2324,-0.27463487
2325,-0.18920514
2326,-0.6234796
2327,-0.9973441
2328,-0.67247784
2329,-0.9999994
2330,-0.1898752
2331,-0.5631048
2332,-0.9848604
2333,-0.4292634
2334,-0.43484232
2335,-0.5828119
2336,-0.6361556
2337,-0.4607751
2338,-0.9592353
2339,-0.22142458
2340,-0.8964913
2341,-0.7997383
2342,-0.58318496
2343,-0.96486205
2344,-0.09376234
2345,-0.25766057
2346,-0.999984
2347,-0.7633952
2348,-0.59517
2349,-0.9881544
2350,-0.9117051
2351,-0.9936888
2352,-0.70010585
2353,-0.5951087
2354,-0.24713294
2355,-0.38177484
2356,-0.66869664
2357,-0.554647
2358,-0.6640785
2359,-0.9982026
2360,-0.6606339
2361,-0.9614737
2362,-0.77757365
2363,-0.29393756
2364,-0.91841286
2365,-0.9850358
2366,-0.99998814
2367,-0.18399873
2368,-0.6558892
2369,-0.18882209
2370,-0.81203604
2371,-0.8795772
2372,-0.8050635
2373,-0.9999994
2374,-0.76315475
2375,-0.24674219
2376,-0.22644344
2377,-0.9999984
2378,-0.95297223
2379,-0.5693943
2380,-0.99999917
2381,-0.35573202
2382,-0.47181052
2383,-0.984307
2384,-0.19839159
2385,-0.49973115
2386,-0.99633086
2387,-0.8451666
2388,-0.37800896
2389,-0.41446376
2390,-0.99999976
2391,-0.579234
2392,-0.5635582
2393,-0.7471059
2394,-0.895222
2395,-0.770621
2396,-0.9993047
2397,-0.99999
2398,-0.21360804
2399,-0.46439368
2400,-0.8779824
2401,-0.6366834
2402,-0.22548835
2403,-0.74845266
2404,-0.35830706
2405,-0.70404184
2406,-0.9534548
2407,-0.514458
2408,0.8223655
2409,-0.78578395
2410,-0.48911428
2411,-0.6793091
2412,-0.21268123
2413,-0.21566461
2414,-0.9482992
2415,-0.13753663
2416,-0.94394517
2417,-0.34552538
2418,-0.11109594
2419,-0.36127517
2420,-0.95540184
2421,-0.57762986
2422,-0.65324295
2423,-0.6010351
2424,-0.9999629
2425,-0.1823122
2426,-0.9960073
2427,-0.17116827
2428,-0.8001577
2429,-0.997473
2430,-0.5373138
2431,-0.567614
2432,-0.99999833
2433,-0.1227505
2434,-0.55640966
2435,-0.81602305
2436,-0.9904487
2437,-0.7992739
2438,-0.9018955
2439,-0.95132685
2440,-0.723737
2441,-0.99997157
2442,-0.6022824
2443,-0.83352387
2444,-0.9970114
2445,-0.64412946
2446,-0.82133454
2447,-0.645044
2448,-0.7266206
2449,-0.82684404
2450,-0.21875302
2451,-0.96836686
2452,-0.20959443
2453,-0.55708474
2454,-0.69053733
2455,-0.28275615
2456,-0.7957074
2457,-0.21615966
2458,-0.7229519
2459,-0.99755925
2460,-0.9999921
2461,-0.5539452
2462,-0.99999946
2463,-0.9840533
2464,-0.8452835
2465,-0.5592191
2466,-0.9962152
2467,-0.19255589
2468,-0.9711515
2469,-0.98327637
2470,-0.99954194
2471,-0.8603409
2472,-0.99997824
2473,-0.45069826
2474,-0.10407952
2475,-0.7699537
2476,-0.21450654
2477,-0.9997231
2478,-0.9253608
2479,-0.7440787
2480,-0.5676319
2481,-0.9960257
2482,-0.9186863
2483,-0.8414091
2484,-0.9644612
2485,-0.999988
2486,-0.69532037
2487,-0.71173596
2488,-0.64818084
2489,-0.99785775
2490,-0.9480501
2491,-0.68857783
2492,-0.79283446
2493,-0.58543956
2494,-0.81359094
2495,-0.3323221
2496,-0.9839839
2497,-0.42161855
2498,-0.6563538
2499,-0.99999523
2500,-0.6826531
2501,-0.19428661
2502,-0.8771744
2503,-0.91601795
2504,-0.9999927
2505,-0.5915718
2506,-0.63387114
2507,-0.21565095
2508,-0.7051366
2509,-0.8275172
2510,-0.77092314
2511,-0.65457636
2512,-0.80631435
2513,-0.10136745
2514,-0.3765778
2515,-0.9563497
2516,-0.91779864
2517,-0.33970276
2518,-0.47027174
2519,-0.9276573
2520,-0.8569965
2521,-0.35490698
2522,-0.3630494
2523,-0.9999987
2524,-0.22326748
2525,-0.69799197
2526,-0.652142
2527,-0.91568255
2528,-0.85264003
2529,-0.75590634
2530,-0.9936187
2531,-0.9885396
2532,-0.8811826
2533,-0.6907136
2534,-0.9821629
2535,-0.17297703
2536,-0.745462
2537,-0.8223937
2538,-0.31955463
2539,-0.95241326
2540,-0.3717416
2541,-0.3070271
2542,-0.9409613
2543,-0.51174426
2544,-0.8908632
2545,-0.6989012
2546,-0.3074519
2547,-0.8434138
2548,-0.998731
2549,-0.8332147
2550,-0.6502462
2551,-0.998328
2552,-0.52476925
2553,-0.63713884
2554,-0.43583572
2555,-0.34418187
2556,-0.9999819
2557,-0.6895807
2558,-0.39587462
2559,0.68962157
2560,-0.18685451
2561,-0.6817525
2562,-0.70240545
2563,-0.96272284
2564,-0.8169605
2565,-0.5574969
2566,-0.99998856
2567,-0.7765997
2568,-0.7874067
2569,-0.7538593
2570,-0.99709046
2571,-0.39963043
2572,-0.70516974
2573,-0.26164106
2574,-0.19915956
2575,-0.30179408
2576,-0.98449624
2577,-0.414528
2578,-0.9999268
2579,-0.78584725
2580,-0.99999917
2581,-0.99417
2582,-0.5816943
2583,-0.9915792
2584,-0.78212535
2585,-0.5622974
2586,-0.24411386
2587,-0.558527
2588,-0.26942077
2589,-0.6486071
2590,-0.7754939
2591,-0.33767134
2592,-0.29513967
2593,-0.7204899
2594,-0.51326364
2595,-0.31128925
2596,-0.406191
2597,-0.9961912
2598,-0.57874984
2599,-0.9999357
2600,-0.56094617
2601,-0.9743918
2602,-0.98834944
2603,-0.35177544
2604,-0.7412077
2605,0.7749281
2606,-0.40897313
2607,-0.97994846
2608,-0.2212814
2609,-0.69967663
2610,-0.42945483
2611,-0.6783382
2612,-0.8062112
2613,-0.8360537
2614,-0.9900622
2615,-0.99999434
2616,-0.5122305
2617,-0.75715774
2618,-0.7137954
2619,-0.7320865
2620,-0.99803984
2621,-0.68879896
2622,-0.5569014
2623,-0.7899446
2624,-0.84953535
2625,-0.9997107
2626,-0.45649174
2627,-0.34113762
2628,-0.4227642
2629,-0.14375472
2630,-0.7880947
2631,-0.64161325
2632,-0.9331181
2633,-0.630597
2634,-0.8258965
2635,-0.889539
2636,-0.3529688
2637,-0.28187865
2638,-0.70859444
2639,-0.33986008
2640,-0.5195474
2641,-0.99520546
2642,-0.80037755
2643,-0.9630479
2644,-0.79883516
2645,-0.9956067
2646,-0.77004725
2647,-0.40870988
2648,-0.5409894
2649,-0.6894425
2650,-0.65074617
2651,-0.32093468
2652,-0.27061558
2653,-0.90832865
2654,-0.32924053
2655,-0.62664133
2656,-0.9980027
2657,-0.99915034
2658,-0.9989882
2659,-0.60258454
2660,-0.34504837
2661,-0.38753086
2662,-0.34431055
2663,-0.99999374
2664,-0.6497227
2665,-0.41312936
2666,-0.29748458
2667,-0.6412687
2668,-0.99012136
2669,-0.8824701
2670,-0.43387565
2671,-0.80610895
2672,-0.8058486
2673,-0.7090142
2674,-0.9407131
2675,-0.82126534
2676,-0.98921907
2677,-0.22622888
2678,-0.9033924
2679,-0.27719596
2680,-0.9805471
2681,-0.97190714
2682,0.32690006
2683,-0.20340088
2684,-0.7159618
2685,-0.932487
2686,-0.9316494
2687,-0.51711863
2688,-0.9527702
2689,-0.17838693
2690,-0.9965311
2691,-0.08550754
2692,-0.58606154
2693,-0.9996115
2694,-0.21707524
2695,-0.7386479
2696,-0.35352537
2697,-0.4628584
2698,-0.46067914
2699,-0.82880473
2700,-0.19846585
2701,-0.9957672
2702,-1.0
2703,-0.9824855
2704,-0.96949756
2705,-0.69896084
2706,-0.99865526
2707,-0.6891577
2708,-0.67955893
2709,-0.22063625
2710,-0.35479185
2711,-0.38703066
2712,-0.44732022
2713,-0.7395851
2714,-0.6561249
2715,-0.5410914
2716,-0.6616173
2717,-0.69742566
2718,-0.7576364
2719,-0.34725162
2720,-0.32138017
2721,-0.9512786
2722,-0.9936317
2723,-0.6644023
2724,-0.3699392
2725,-0.7968665
2726,-0.9542997
2727,-0.9114309
2728,-0.66955256
2729,-0.99997675
2730,-0.5657013
2731,-0.9980833
2732,-0.8414482
2733,-0.9583747
2734,-0.2510551
2735,-0.26860464
2736,-0.3110447
2737,-0.97250307
2738,-0.47223532
2739,-0.78944254
2740,-0.7162733
2741,-0.69422585
2742,-0.7161581
2743,-0.97139114
2744,-0.09717087
2745,-0.22101693
2746,-0.1348695
2747,-0.86125165
2748,-0.5449249
2749,-0.68306327
2750,-0.9904888
2751,-0.210823
2752,-0.6794514
2753,-0.9999996
2754,-0.7125641
2755,-0.28679872
2756,-0.98503613
2757,-0.65355587
2758,-0.3465661
2759,-0.09750935
2760,-0.5923183
2761,-0.9991911
2762,-0.7809215
2763,-0.3234058
2764,-0.5624366
2765,-0.2181228
2766,-0.6218882
2767,-1.0
2768,-0.76343536
2769,-0.94277185
2770,-0.74163824
2771,-0.9663746
2772,-0.99893403
2773,-0.81738454
2774,-0.9992735
2775,-0.7551689
2776,0.5521229
2777,-0.6990637
2778,-0.9846325
2779,-0.26146573
2780,-0.9999871
2781,-0.9999884
2782,-0.77484506
2783,-0.77228165
2784,-0.9976794
2785,-0.22946803
2786,-0.8185055
2787,-0.8059421
2788,-0.99978846
2789,-0.75824064
2790,-0.36608115
2791,-0.1026337
2792,-0.30277005
2793,-0.77325416
2794,-0.56397
2795,-0.18811741
2796,-0.99731356
2797,-0.10923526
2798,-0.9934315
2799,-0.42671508
2800,-0.9482861
2801,-0.56819093
2802,-0.34731916
2803,-0.4006332
2804,-0.41187537
2805,-0.38151628
2806,-0.17354365
2807,-0.24463308
2808,-0.99999
2809,-0.8210141
2810,-0.72824466
2811,-0.94013244
2812,-0.7388827
2813,-0.99999946
2814,-0.9504329
2815,-0.9659818
2816,-0.51777667
2817,-0.8159094
2818,-0.2985606
2819,-0.71818507
2820,-0.7592364
2821,-0.9568399
2822,-0.27275425
2823,-0.95964205
2824,-0.97323745
2825,-0.99999195
2826,-0.42899287
2827,-0.9940159
2828,-0.7597547
2829,-0.9505637
2830,-0.99804157
2831,-0.7790964
2832,-0.14222723
2833,-0.105840184
2834,-0.99995077
2835,-0.99999756
2836,-0.564724
2837,-0.5795999
2838,-0.8101745
2839,-0.41679677
2840,-0.6770856
2841,-0.3232505
2842,-0.3858076
2843,-0.16191354
2844,-0.744209
2845,-0.3601797
2846,-0.5987607
2847,-0.9800416
2848,-0.9995449
2849,-0.99937993
2850,-0.5566501
2851,-0.99999964
2852,-0.99990535
2853,-0.6191899
2854,-0.50640786
2855,-0.6498903
2856,-0.77074504
2857,-0.16274253
2858,-0.85351336
2859,-0.9835315
2860,-0.6988333
2861,-0.7161738
2862,-0.175838
2863,-0.54712445
2864,-0.80470693
2865,-0.23829333
2866,-0.48593226
2867,-0.9999988
2868,-0.5163132
2869,-0.9999951
2870,-0.79922897
2871,-0.86214966
2872,-0.38920557
2873,-0.9957641
2874,-0.26198962
2875,-0.99999833
2876,-0.999993
2877,-0.1785769
2878,-0.27036142
2879,-0.6466982
2880,-0.5687313
2881,-0.9987596
2882,-0.7207878
2883,-0.99966335
2884,-0.7836847
2885,-0.1365883
2886,-0.8734354
2887,-0.6898499
2888,-0.8008818
2889,-0.6176571
2890,-0.6969049
2891,-0.6555959
2892,-0.5848077
2893,-0.9397647
2894,-0.3628236
2895,-0.90586346
2896,-0.15574338
2897,-0.93699384
2898,-0.9698193
2899,-0.8905895
2900,-0.99999917
2901,-0.476976
2902,-0.44915107
2903,-0.26833352
2904,-0.99841785
2905,-0.13453916
2906,-0.9999688
2907,-0.8529088
2908,-0.5669885
2909,-0.1897994
2910,-0.99978286
2911,-0.100399174
2912,-0.76893467
2913,-0.5441338
2914,-0.268212
