smiles,AR_true,AR
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],29.076784846411,45.054011015263434
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],28.2449174088678,45.054011015263434
['CCC(=C(CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],23.1492883962804,44.03490382871219
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],30.5299889293967,45.054011015263434
['OC1=CC=C(\\C=C\\C2=CC(O)=CC(O)=C2)C=C1'],17.7620009784239,47.390153101410135
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],0.466242799368291,45.054011015263434
['CC\\C(=C(\\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1'],3.03306980139835,45.054011015263434
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC(=O)C1=CC=CC=C1)C=C3'],0.276978229837856,27.635797046654957
['CC1=CCC[C@@]2(C)O[C@H]2[C@H]2OC(=O)C(=C)[C@@H]2CC1'],26.9330741526857,22.992697423679203
['CCC1CO1'],5.08801339965005,52.050703771091655
['OCC1CO1'],79.5527731558525,54.67420703014709
['CCCCCCCCCCCCC1CO1'],59.657839552787,44.55436516222854
['CC(C)C1=CC=C2OC3=C(C=C(C(O)=O)C(N)=N3)C(=O)C2=C1'],6.86646810692868,37.106445545015674
['CC(C)C1=CC=C2OC3=C(C=C(C(O)=O)C(N)=N3)C(=O)C2=C1'],12.687709245186,37.106445545015674
['FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2'],29.7446394255015,36.78941400553695
['CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],65.7284010487124,43.68631430842087
['CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],59.3589760618818,43.68631430842087
['CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],0.216210557165771,43.68631430842087
['CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],41.9335768599366,43.68631430842087
['CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],7.57249304549587,43.68631430842087
['CC1(C)CCC(=CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],0.501825997439509,43.68631430842087
['COC1=CC=CC=C1NC(=O)C1=CC2=C(C=CC=C2)C=C1O'],81.7392344406362,39.94281833594899
['OC1=CC=C(C=C1)C1(C2=C(C=CC=C2)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],26.6596557024103,36.24217629556049
['Cl.Cl.Cl.O[C@@H](COC1=CC=CC2=C1C=CC=N2)CN1CCN(CC1)[C@@H]1C2=C(C=CC=C2)[C@@H]2[C@H](C3=C1C=CC=C3)C2(F)F'],31.6854456132744,31.757726365330925
['O=C1C=CC(=O)N1C1=CC=CC=C1'],67.2483340096245,44.27226962147431
['CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1'],39.3189851374511,46.9723433522343
['COC1=CC2=C(NC(=N2)S(=O)CC2=C(C)C(OC)=C(C)C=N2)C=C1'],45.7773657162436,40.8177915940054
['Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F'],32.3601092809405,34.683218347780404
['Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F'],31.7311550321217,34.683218347780404
['CN1CCC(O)(C(C1)C(=O)C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],48.6382907809624,41.60772293829519
['[H][C@@]1([C@H](O)[C@H](C)C\\C=C\\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C(=O)[C@H](CC)NC1=O)C(C)C'],31.3040614588085,42.74693954704881
['CSC(=O)C1=CC=CC2=C1SN=N2'],82.8378716968503,41.40980839046103
['CSC(=O)C1=CC=CC2=C1SN=N2'],0.263397888755278,41.40980839046103
['CSC(=O)C1=CC=CC2=C1SN=N2'],69.4901890821279,41.40980839046103
['[H][C@@]12OC\\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\\C(C)=C\\C[C@]4([H])C[C@@]([H])(C[C@]5(CC[C@H](C)[C@]([H])(O5)[C@@H](C)CC)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O'],37.8303038115384,26.40448383553663
['CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1'],4.13998925495173,35.98463892714948
['CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1'],4.43238118751848,35.98463892714948
['CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1'],74.815941895483,35.98463892714948
['CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1'],27.7900521026774,35.98463892714948
['CCOC(=O)[C@@]1(OC2=CC=CC=C2[C@@H]1N)C1=CC=CC=C1'],37.0866367568144,35.98463892714948
['[Na+].[Na+].OC(COC1=CC=CC2=C1C(=O)C=C(O2)C([O-])=O)COC1=CC=CC2=C1C(=O)C=C(O2)C([O-])=O'],19.4618035665181,39.38765715097199
['[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])[C@]2([H])[C@@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl'],74.6749220869105,19.113523472012933
['[H][C@]12C[C@]([H])(C=C1)[C@@]1([H])[C@]2([H])[C@@]2(Cl)C(Cl)=C(Cl)[C@]1(Cl)C2(Cl)Cl'],79.0675102442555,19.113523472012933
['[H][C@]12C[C@]([H])(C=C1)[C@]1([H])[C@@]2([H])[C@]2(Cl)C(Cl)=C(Cl)[C@@]1(Cl)C2(Cl)Cl'],94.225003233542,19.100520993048047
['FC1=CC=C(C=C1)C(CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1)C1=CC=C(F)C=C1'],37.6961037998911,40.27687850602875
['C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1'],87.0057608223076,41.23495994284954
['C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1'],87.2326783737033,41.23495994284954
['C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1'],23.9220292243564,41.23496327975205
['C1=CC2=C3C(=C1)C1=C4C(C=CC5=C4C3=C(C=C2)C=C5)=CC=C1'],1.89458993728359,26.056970227953318
['ClC1=CC2=C(CCC3=C(C=CC=C3)N2CCCN2CCC3(CC2)N2CCCCC2NC3=O)C=C1'],38.8918876502191,36.75869734126868
['ClC1=CC2=C(CCC3=C(C=CC=C3)N2CCCN2CCC3(CC2)N2CCCCC2NC3=O)C=C1'],36.3727120375871,36.75869734126868
['FC1=CC=C(C=C1)N1CCN(CCCC(=O)NC2C3=CC=CC=C3CSC3=CC=CC=C23)CC1'],38.9016816976508,40.529641243654
['FC1=CC=C(C=C1)N1CCN(CCCC(=O)NC2C3=CC=CC=C3CSC3=CC=CC=C23)CC1'],29.721140196974,40.529641243654
['CC(C)(C1CCC(O)CC1)C1CCC(O)CC1'],36.0430570337848,48.88190869292113
['CC1=CC(O)=C2C(=O)C3=C(O)C=C(O)C=C3C(=O)C2=C1'],33.6810557920215,39.8690008088119
['ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1'],0.737692975059352,37.439274398070715
['ClC1=C2C(=O)C3=C(C=CC=C3)C(=O)C2=CC=C1'],19.5112764358067,37.439274398070715
['OC1=CC=C(C2=C1C(=O)C1=C(C2=O)C(=CC=C1O)[N+]([O-])=O)[N+]([O-])=O'],64.3452128220331,38.834633788338
['Cl.Cl.OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(C(O)=CC=C1O)C2=O'],4.3211878218447,41.190937618188705
['OC1=CC(O)=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O'],70.7416546871022,38.78515968003286
['CC(C)NC1=CC=C(NC(C)C)C2=C1C(=O)C1=CC=CC=C1C2=O'],14.3480409298648,42.64181520060025
['CC1=CC(O)=C2C(=O)C3=C(O)C=CC=C3C(=O)C2=C1'],26.5312152075692,39.08907325988498
['OC1=CC=C(O)C2=C1C(=O)C1=C(C=CC=C1)C2=O'],15.0548899816497,38.187626730487715
['CC(=O)OC1=CC=CC2=C1C(=O)C1=C(OC(C)=O)C=C(C=C1C2=O)C(O)=O'],48.6722333335216,38.857438895114676
['NC1=CC=C2C(=O)C3=C(C=CC=C3)C(=O)C2=C1'],15.2292439273005,36.96433967860643
['OC1=CC=C(C2=C1C(=O)C1=C(C2=O)C(=CC=C1O)[N+]([O-])=O)[N+]([O-])=O'],7.55833871426196,38.834633788338
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],0.00500578148881661,42.04471653997813
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],12.8817801100566,42.04471653997813
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],76.8643501221273,42.04471653997813
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],10.6100232022364,42.04471653997813
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],12.0049737055113,42.04471653997813
['C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C'],77.9078788983237,17.895552150514387
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C'],1.22159789503825,18.02682398829976
['C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C'],16.7240691716478,17.895552150514387
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@](C)(O)CC[C@]12C'],16.0614273103165,18.118052996012903
['C[C@@]12CCC[C@H]1[C@@H]1CC[C@H]3C[C@@H](O)CC[C@]3(C)[C@H]1CC2'],49.0145412384825,18.445792119345544
['C[C@@]12CCC[C@H]1[C@@H]1CC[C@H]3C[C@@H](O)CC[C@]3(C)[C@H]1CC2'],20.8046234574606,18.445792119345544
['OC[C@H]1O[C@@H]2[C@@H](OC3=NC(=N)C=CN23)[C@@H]1O'],39.2896121950496,29.34055475233091
['CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1'],76.7522425992704,44.23286032617786
['CCC(C)(CC)C1=NOC(NC(=O)C2=C(OC)C=CC=C2OC)=C1'],85.7311426483679,44.23286032617786
['NC1=CC=CC2=C(N)C=CC=C12'],79.7618129710168,36.65822320681243
['OC(=O)C1=C(O)C2=CC=CC=C2C(O)=C1'],64.0977701663016,38.27497159858074
['OC(=O)C1=CC2=C(C=C1)C=C(O)C=C2'],77.113170229923,38.75698954907704
['CNC(=O)OC1=C2C=CC=CC2=CC=C1'],27.9989495507114,40.086141635485035
['CCOC(=O)CC1=CC=CC2=C1C=CC=C2'],21.1118934324768,39.62193464046479
['CC(=O)C1=CC2=CC=CC=C2C=C1'],78.9850117535497,38.65373863503543
['NC1=CC=CC2=C(N)C=CC=C12'],0.14033462264628,36.65822320681243
['NC1=CC2=C(C=CC=C2)C=C1'],50.9256397285849,39.26028210026311
['Cl.Cl.NCCNC1=C2C=CC=CC2=CC=C1'],61.3587167448816,39.85481849646096
['CC(C)C1=CC2=C(C=C1)C=C(C=C2)C(C)C'],0.0104326816558444,45.008018011322605
['CCOC(=O)CC1=CC=CC2=C1C=CC=C2'],40.4074217406324,39.62193464046479
['OC(=O)C1=C(O)C2=CC=CC=C2C(O)=C1'],31.2758691311786,38.27497159858074
['OC(=O)C1=C(O)C2=CC=CC=C2C(O)=C1'],61.3987492795334,38.27497159858074
['CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1'],40.9993095355786,42.76095215407231
['OC(=O)C1=CC2=C(C=CC=C2)C=C1O'],71.9182380016521,38.69269458829142
['OC1=CC2=C(C=CC=C2)C=C1O'],68.4315986328371,39.5272838775819
['NC1=CC2=C(C=CC=C2)C=C1'],22.5794481451739,39.26028210026311
['OC1=CC=CC2=CC=CC=C12'],76.9961407911928,39.366382729044865
['NC1=CC2=C(C=C1)C(O)=CC(=C2)S(O)(=O)=O'],6.79154850297838,38.620266642697906
['Cl.CCCCCCOC1=CC=C(C(=N)N(CCCC)CCCC)C2=C1C=CC=C2'],34.2357238487267,42.95694607616407
['CC(=O)C1=CC2=CC=CC=C2C=C1'],85.3141000674779,38.65373863503543
['S=C=NC1=CC=CC2=CC=CC=C12'],45.4864835557726,37.18945862205864
['CCOC(=O)CC1=CC=CC2=C1C=CC=C2'],59.1139953022312,39.62193464046479
['OC1=CC=CC2=C(O)C=CC=C12'],66.5014760182097,38.704302718709144
['Cl.CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2'],84.3365752902888,46.659998790262996
['OS(=O)(=O)C1=CC2=C(C=CC=C2)C=C1'],0.0180420320008802,39.08775566009546
['COC(=O)CC1=C2C=CC=CC2=CC=C1'],84.4484816270777,38.93852610271131
['OC1=CC=CC2=CC=CC=C12'],23.036454341852,39.366386542647724
['CNC(=O)OC1=C2C=CC=CC2=CC=C1'],40.6260996755618,40.086141635485035
['Cl.Cl.NCCNC1=C2C=CC=CC2=CC=C1'],56.6027398676941,39.85481849646096
['CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1'],9.98209666797903,42.76095215407231
['CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1'],4.69754490242532,42.76095215407231
['CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1'],6.32541282867295,42.76095215407231
['OC1=CC2=C(C=CC=C2)C=C1'],57.0586321285607,40.23074058517909
['OC1=CC2=C(C=CC=C2)C=C1'],0.916944480205289,40.23074058517909
['CNC(=O)OC1=C2C=CC=CC2=CC=C1'],69.6476708230921,40.086141635485035
['Cl.CC(C)NCC(O)COC1=CC=CC2=C1C=CC=C2'],85.3479568764476,46.659998790262996
['CC(=O)C1=CC2=CC=CC=C2C=C1'],10.2426541969881,38.65373863503543
['OC1=CC2=C(C=CC=C2)C=C1'],84.9407180474072,40.23074058517909
['[Na+].CC(C)(C)C1=CC=C2C(C=CC(=C2S([O-])(=O)=O)C(C)(C)C)=C1'],78.0599137937561,44.3980951576695
['OC1=CC2=C(C=CC=C2)C=C1'],96.608488508663,40.23074058517909
['[O-][N+](=O)C1=CC=CC2=C(C=CC=C12)[N+]([O-])=O'],40.3386136218586,37.38835445757975
['CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1'],27.6296607039734,42.76095215407231
['CCOC(=O)CC1=CC=CC2=C1C=CC=C2'],98.1599679059997,39.621926536558696
['OC1=CC=CC2=CC=CC=C12'],88.5183299526117,39.366382729044865
['OC1=CC2=C(C=CC=C2)C=C1'],29.108558033922,40.23074058517909
['CNC(=O)OC1=C2C=CC=CC2=CC=C1'],36.2514760390072,40.086141635485035
['CC(=O)OC1=C2C=CC=CC2=C(OC(C)=O)C(C)=C1'],36.0559085814328,39.60593657645021
['OC1=CC2=C(C=CC=C2)C=C1'],53.9087899707048,40.23074058517909
['CC(C)NCC(O)C1=CC2=CC=CC=C2C=C1'],5.92374959875205e-05,46.36732765206647
['O.[Na+].NC1=CC(=CC2=C1C(O)=CC(=C2)S(O)(=O)=O)S([O-])(=O)=O'],74.0422133145383,38.37989894860636
['CCN(CC)C(=O)C(C)OC1=C2C=CC=CC2=CC=C1'],1.94228303491449,42.76095215407231
['COC1=CC2=CC=C(C=O)C=C2C=C1'],22.3373038325748,38.59057107059648
['CCOC(=O)CC1=CC=CC2=C1C=CC=C2'],44.8731578085309,39.62193464046479
['CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1'],34.5406967008976,41.3761662160957
['CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1'],86.3974770967927,41.3761662160957
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],6.33536111099031,39.87719481126561
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],2.14155439407024,39.87719481126561
['COC1=CC=C(C=C1)C(=O)NC1=NC2=C(C=CC=C2)C(NCC2=CC=CC=C2)=C1C#N'],46.3886910305851,39.87719481126561
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],18.288438725986,32.98017533329219
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],54.0893339549674,34.45185897952913
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],37.1931543260593,34.45185897952913
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],33.1534330053519,34.45185897952913
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],71.7870818413352,34.45185897952913
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],19.6798733067503,32.98017533329219
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],6.47115295678127,34.56665772139318
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],50.7765712105485,34.45185897952913
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],5.70300201023101,34.56665772139318
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],14.5019663365135,34.56665772139318
['[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=C(O)C=C1)S([O-])(=O)=O'],7.43202685555509,40.2215884150058
['Cl.CNCCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2'],37.5394594519732,40.29724171522155
['CN(C)CCCN1C2=CC=CC=C2CCC2=CC=CC=C12'],44.0370846195477,41.65131527923312
['OC(=O)\\C=C/C(O)=O.CC(CN(C)C)CN1C2=C(CCC3=C1C=CC=C3)C=CC=C2'],39.1183458866153,45.80656070922954
['CN(C)CCCN1C2=CC=CC=C2CCC2=CC=C(Cl)C=C12'],24.3228892397959,41.063432666632266
['C1CC2=CC=CC=C2NC2=CC=CC=C12'],61.1398046284472,39.28562587479633
['C1CC2=CC=CC=C2NC2=CC=CC=C12'],76.133255356627,39.28562587479633
['Cl.CN(C)CCCN1C2=C(CCC3=C1C=CC=C3)C=CC=C2'],77.012739586066,41.44221448079806
['Cl.NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1'],16.0134090006944,43.06370788834238
['CCCCOC1=CC(C(=O)NCCN(CC)CC)=C2C=CC=CC2=N1'],49.6827800129311,41.766476313369246
['CC1=C2C=CC=NC2=C(O)C=C1'],27.5671223565017,38.87269187646969
['CC1=CC=C2C(Cl)=CC(Cl)=C(O)C2=N1'],9.65080060379329,40.12209389978524
['OC1=CC=CC2=CC=CN=C12'],0.768391460415487,39.89551249922223
['CCCCCC(C)OC(=O)COC1=CC=C(Cl)C2=CC=CN=C12'],0.127977848121115,43.93471762127218
['CC1=CC=C2C(Cl)=CC(Cl)=C(O)C2=N1'],0.000238958269683137,40.12209389978524
['CCCCCC(C)OC(=O)COC1=CC=C(Cl)C2=CC=CN=C12'],73.4966332933343,43.93471762127218
['CC1=C(CCOC2=CC=CC3=C2C=CN3CCC(O)=O)N=C(O1)C1=CC=CC=C1'],32.0829833379903,38.35384024271122
['[Na+].CC[C@H]([C@H]1O[C@@](CC)(C[C@@H]1C)[C@H]1CC[C@](O)(CC)[C@H](C)O1)C(=O)[C@@H](C)[C@@H](O)[C@H](C)CCC1=C(C([O-])=O)C(O)=C(C)C=C1'],0.657339698830642,30.25826443583245
['CS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)C1=NC2=C(C=CC=C2)C=C1'],34.6462089126556,39.29758056637432
['CC(C)C1=CC=CC(C(C)C)=C1N1C(=O)C2=C(C=C(O)C=C2)C1=O'],69.3391758766017,42.773317761358896
['CC(C)C1=CC=CC(C(C)C)=C1N1C(=O)C2=C(C=C(O)C=C2)C1=O'],65.3209407007139,42.773317761358896
['CC(C)C1=CC=CC(C(C)C)=C1N1C(=O)C2=C(C=C(O)C=C2)C1=O'],43.6909448834597,42.773317761358896
['CC=C1CC2CC1C=C2'],93.1384331969388,47.21558543030952
['CC=C1CC2CC1C=C2'],79.8830373520311,47.21558543030952
['BrC1=C2C(=O)OC(=O)C2=C(Br)C(Br)=C1Br'],47.0735781387027,43.89298822533333
['CC1=C(N=CN1)C1=CC=C(Cl)C=C1'],38.0846918047774,40.52766150706721
['[H][C@@]12NC[C@@H](C)C[C@H]1O[C@]1(CC[C@]3([H])C(C[C@H]4[C@@]3([H])CC=C3C[C@@H](O)CC[C@]43C)=C1C)[C@@H]2C'],81.979695954332,14.058981863243542
['OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],110.171485598845,38.071683676862726
['COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],5.15377891699082,37.79607935743497
['COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],93.6403518135812,37.79607935743497
['COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],3.2191173432477,37.79607935743497
['OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],6.42872756542909,38.071687490465585
['[H]C1=CC(O)=CC2=C1C(=O)C(=CO2)C1=CC=C(O)C=C1'],17.6009052909745,37.51810490617256
['OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],21.1128000323057,38.071687490465585
['[H]C1=CC(O)=CC2=C1C(=O)C(=CO2)C1=CC=C(O)C=C1'],5.16013801747915,37.51810490617256
['[H]C1=CC(O)=CC2=C1C(=O)C(=CO2)C1=CC=C(O)C=C1'],6.86073918852245,37.51810490617256
['COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],95.3433746594127,37.79607935743497
['OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],9.17496802158188,38.071687490465585
['COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],50.1268683384403,37.79607935743497
['COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],3.2061882286247,37.79607935743497
['OC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O'],9.70328967417195,38.071687490465585
['CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)C#C'],27.9800183625399,15.235384913524243
['CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)C#C'],4.19512701078125,15.235384913524243
['CC[C@]12CC(=C)[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)C#C'],0.530455756465227,15.235384913524243
['O[N+]([O-])=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl'],18.4686778976753,40.90325181233617
['CCOC(=O)O[C@@H]([C@@H]1C[C@@H]2CC[N@]1C[C@@H]2C=C)C1=CC=NC2=CC=C(OC)C=C12'],26.9340883868315,28.39297645449799
['ClC1=NC=CC(NC(=O)NC2=CC=CC=C2)=C1'],96.6128832402286,45.02287914498334
['FC(F)(F)[C@]1(OC(=O)NC2=CC=C(Cl)C=C12)C#CC1CC1'],32.78015810757,39.74639204663251
['Cl.FC1=CC=C(C=C1)C(=O)C1CCN(CCN2C(=S)NC3=CC=CC=C3C2=O)CC1'],39.786884855956,38.83623287968892
['Cl.FC1=CC=C(C=C1)C(=O)C1CCN(CCN2C(=S)NC3=CC=CC=C3C2=O)CC1'],49.7363784966276,38.83623287968892
['[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC=C1C=CC1=CC=C(C=C1)C1=CC=C(C=CC2=CC=CC=C2S([O-])(=O)=O)C=C1'],9.64429346751654,39.96038474414139
['COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1'],85.2451804502528,46.287886490806024
['Cl.CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1'],35.0754119982626,40.69323717931482
['Cl.CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1'],74.5785899969767,40.69323717931482
['Cl.CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1'],10.3842668261165,40.69323717931482
['CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],32.6225488440239,42.66311131239367
['CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1'],33.2099665955027,42.66311131239367
['CN(C)CC\\C=C1/C2=CC(Cl)=CC=C2SC2=C1C=CC=C2'],47.5825637874436,42.28022749164726
['CN(C)CC\\C=C1/C2=CC(Cl)=CC=C2SC2=C1C=CC=C2'],32.017515561341,42.28022749164726
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],7.1448433932473,62.61060633079653
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],66.35797491355,62.61060633079653
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],30.7272482687354,62.61060633079653
['CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12'],18.9581332638747,38.2302420889388
['CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12'],57.4252350031687,38.2302420889388
['CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12'],16.2569514995296,38.2302420889388
['[H][C@@]12C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C4=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C5=CC=CC=C5)[C@]3([H])[C@@]1(CO2)OC(C)=O)C4(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],0.0377961683363563,27.30221167013177
['CCC1OCC(COC2=CC=C(OC3=CC=CC=C3)C=C2)O1'],70.7682277332434,46.216303258246896
