cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
15004,CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OC)c1,0,0,0,0,0,0,0
5484,CN1CCCC(=C(c2cccs2)c3cccs3)C1,0,,0,0,0,,0
8003,CCCCC,0,0,0,0,0,,0
71874,CCCCCCCCCCCCCCNCCO,0,,0,,1,,1
28777,O=C1N(SC2CCCCC2)C(=O)c3ccccc13,,1,,,,1,1
9526,COS(=O)(=O)C(F)(F)F,,0,0,,0,0,0
9330,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c2ccccc2,0,0,0,0,0,0,0
33625,O=C(NC1CCN(CCc2c[nH]c3ccccc23)CC1)c4ccccc4,0,0,0,0,,0,0
5062352,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(C2O)N(C)C)C(CC=O)CC(C)C(=O)C=CC(=CC1COC4OC(C)C(O)C(OC)C4OC)C,0,,0,0,0,,0
70855,OC(=O)CC(NC(=O)OCc1ccccc1)C(=O)O,0,0,0,0,0,0,0
12512,CCOC(C)(C)C,0,0,0,0,0,0,0
67589,FC(F)(F)C(=O)CC(=O)c1ccccc1,,1,0,1,,,1
7122,CC(=O)c1ccc2ccccc2c1,0,,0,0,0,0,0
11622,CCCCCCCCCCCC(=O)C,0,,0,0,0,0,0
2081,CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,0,0,0,0,,0,0
62436,C1CCC(CC1)(N2CCCC2)c3ccccc3,,,,0,,,0
21501,[O-][N+](=O)c1ccc2[nH]ncc2c1,,0,0,0,0,0,0
11927,Cc1ccc2cccnc2c1,0,0,0,0,0,0,0
3000605,SC(=S)NCCNC(=S)S,0,0,0,0,0,0,0
28531,Nc1c(Oc2ccccc2)cc(O)c3C(=O)c4ccccc4C(=O)c13,,1,,,,,1
8096,OC(=O)CCSCCC(=O)O,0,,0,0,0,0,0
54680103,CN(C)C1C2CC3C(O)c4c(Cl)ccc(O)c4C(=C3C(=O)C2(O)C(=C(C(=O)N)C1=O)O)O,,,0,0,0,,0
62309,CCC(=O)N(C1CCN(CC1)C(C)Cc2cccs2)c3ccccc3,,1,,0,,0,1
54731937,CCCC(=NOCC=C)C1=C(O)C(=C(O)OC)C(C)(C)CC1=O,0,0,0,0,0,0,0
26259,OS(=O)(=O)SSS(=O)(=O)O,0,0,0,0,0,0,0
12368,BrCCCCCCBr,0,0,0,0,0,0,0
7203,CCOc1ccccc1N,0,,0,0,0,0,0
4942,CCCOC(C(=O)OC1CCN(C)CC1)(c2ccccc2)c3ccccc3,,0,0,0,,,0
12729,CCOC(=O)CCCCCCCCC=C,0,0,0,0,0,0,0
2663,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(c1)C(=O)C,0,0,0,0,0,0,0
86583,CCC(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0,,,0,1,1,1
6737,Clc1cccc(Cl)c1C=O,0,0,0,0,0,0,0
4453,COc1ccc(CCC(=O)c2c(O)cc(OC3OC(CO)C(O)C(O)C3OC4OC(C)C(O)C(O)C4O)cc2O)cc1O,0,0,0,0,0,0,0
7522,N#Cc1ccccn1,0,0,0,0,0,0,0
8071,COCCOC,0,,0,0,0,0,0
8657,CCc1ccccc1CC,0,0,0,0,0,0,0
71987,COC(=O)C(CN)c1c[nH]c2ccc(OC)cc12,0,,0,0,0,,0
8310,Cc1nc(NS(=O)(=O)c2ccc(N)cc2)nc(C)c1Br,0,,0,0,0,,0
16420,Nc1nc(cs1)c2ccc(cc2)[N+](=O)[O-],,1,0,1,0,0,1
67688,[O-][N+](=O)c1ccc(F)c(Cl)c1,0,0,0,0,0,0,0
11852,Oc1c(Br)c(Br)c(Br)c(Br)c1Br,,1,,,,1,1
25644,C=CC(=O)OCCCCCCOC(=O)C=C,1,1,1,,,1,1
20848,CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)C)[N+](=O)[O-],1,,0,,0,0,1
6728941,CON=C(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)C=Cc3scnc3C)c4csc(N)n4,0,,0,0,0,,0
11906,ClCc1ccccc1Cl,,0,0,0,0,0,0
2615,Cn1nnnc1SCC2=C(N3C(SC2)C(NC(=O)C(OC=O)c4ccccc4)C3=O)C(=O)O,0,,0,0,,,0
289151,CC1(C)CCCC2(C)C3CCC(C13)C2=C,0,0,0,0,0,0,0
8469,CCOC(=O)C1OC1c2ccccc2,0,0,0,0,0,0,0
540766,CC(=O)OC1CCC2C3CCC4=CC(=O)CCC4=C3C=CC12C,1,1,,0,0,,1
17429,O=CN1CCCCC1,0,0,0,0,0,0,0
11027582,COC(=O)c1ccc(I)cc1S(=O)(=O)NC(=O)Nc2nc(C)nc(OC)n2,0,0,0,0,,0,0
10465,CCCCCCCCCCCCCCCCC(=O)O,,0,0,0,0,0,0
2017,CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,1,1,,1,,,1
53395236,CON=C(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)CSc3cnns3)c4csc(N)n4,,,0,0,0,,0
31954,CCC(=O)OCCOc1ccccc1,0,0,0,0,0,0,0
31203,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,,1,,,,,1
31360,OC(CCl)CS(=O)(=O)O,0,0,0,0,0,0,0
17595,CCN1CCCC1=O,0,0,0,0,0,0,0
7064,Nc1nc(N)nc(n1)c2ccccc2,,0,0,1,0,0,1
79048,CC=C(C)C(=O)C,0,0,0,0,0,0,0
5215,Nc1ccc(cc1)S(=O)(=O)Nc2ncccn2,0,,0,0,0,,0
61207,CC(C)(C)OC=O,0,0,0,0,0,0,0
39676,CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,1,,0,0,0,0,1
20750,CC=CCC#N,0,,0,,0,0,0
3746,CC(C)[N+]1(C)C2CCC1CC(C2)OC(=O)C(CO)c3ccccc3,0,,0,0,0,,0
25238,COc1cc(CC=C)ccc1OC(=O)Cc2ccccc2,0,0,0,0,0,0,0
6579,NC(=O)C=C,0,0,0,0,0,0,0
25185,CCC(=CCCC(C)(O)C=C)C,0,0,,0,0,0,0
74574,O=C1OC(=O)c2cc(Oc3ccc4C(=O)OC(=O)c4c3)ccc12,0,0,0,0,0,0,0
453618,CC(=O)NC1C(O)OC(CO)C(O)C1OC2OC(C(OC3OC(CO)C(O)C(OC4OC(C(O)C(O)C4O)C(=O)O)C3NC(=O)C)C(O)C2O)C(=O)O,0,,0,0,0,,0
5434,CS(=O)(=O)c1ccc(cc1)C(O)C(COC(=O)CN)NC(=O)C(Cl)Cl,0,,0,0,0,,0
2996,CC1OC(CC(O)C1OC2CC(O)C(OC3CC(O)C(OC4OC(CO)C(O)C(O)C4O)C(C)O3)C(C)O2)OC5CCC6(C)C(CCC7C6CC(O)C8(C)C(CCC78O)C9=CC(=O)OC9)C5,,1,,,0,,1
7761,CCOC(=O)CC(=O)OCC,0,0,0,0,0,0,0
9354,OC(=O)C(S)C(S)C(=O)O,1,1,,0,,,1
6636,Clc1ccc(OS(=O)(=O)c2ccccc2)cc1,,0,0,,0,0,0
11241,CC(=C)CCl,0,0,0,0,0,,0
5284350,Nc1ccc(N=Nc2ccc(cc2)c3ccc(cc3)N=Nc4c(N)c5c(O)c(N=Nc6ccccc6)c(cc5cc4S(=O)(=O)O)S(=O)(=O)O)c(N)c1,0,,0,,,,0
1322,CNNC,0,0,0,0,0,0,0
74483,OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,1,,0,1
4872,CC12CCC(=O)C=C1C=CC3C2CCC4(C)C3CCC4(O)CCC(=O)O,1,,1,0,0,,1
79302,CCC(C)(C)C1CCC(O)CC1,0,0,0,0,0,0,0
32800,CSCCC(NC(=O)C(Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)C(N)CC(=O)O)C(=O)NCC(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCSC)C(=O)NC(CC(=O)O)C(=O)NC(Cc4ccccc4)C(=O)N,0,,0,,,,0
22841,CC1=NN(C(=O)C1N=Nc2ccccc2)c3cc(ccc3Cl)S(=O)(=O)O,0,0,0,0,0,0,0
5931,CNc1ccc(O)cc1,,1,,,,,1
263976,Nc1ncnc2c1ncn2C3CCC(CO)O3,,0,0,0,0,0,0
3592,CN1CCC23C4Oc5c(OC(=O)C)ccc(CC1C2C=CC4OC(=O)C)c35,0,,0,0,0,,0
7344,CCOC(=O)C(C)O,0,0,0,0,0,0,0
7555,C=CCOc1nc(OCC=C)nc(OCC=C)n1,0,0,0,0,0,0,0
43598,CCCC(=O)C(CC)Sc1ccoc1C,0,0,0,0,0,0,0
1013376,CC(=O)Nc1ccc(NC(=S)NC(=O)c2ccc(cc2)C(C)(C)C)cc1,1,1,,0,,,1
3317081,Fc1ccc(cc1)C2(Cn3cncn3)OC2c4ccccc4Cl,1,1,,1,,,1
60791,COC1C(CCC2(CO2)C1C3(C)OC3CC=C(C)C)OC(=O)NC(=O)CCl,,,,,1,1,1
135400189,CCCc1nc(C)c2c(O)nc(nn12)c3cc(ccc3OCC)S(=O)(=O)N4CCN(CC)CC4,0,0,0,0,0,0,0
21453,COc1ccc(Cc2cnc(N)nc2N)cc1OC,0,0,0,0,0,0,0
14955,COc1ccc2CC3c4c(CC[N+]3(C)C)cc(OC)c(OC)c4Oc5ccc(CC6c7cc(Oc1c2)c(OC)cc7CC[N+]6(C)C)cc5,0,0,0,0,0,0,0
7508,O=CC1CCC=CC1,0,0,0,0,,0,0
4499,COC(=C1C(C(=C(C)N=C1C)C(=O)OCC(C)C)c2ccccc2[N+](=O)[O-])O,1,1,,,,,1
11230,CC(C)C1(O)CCC(=CC1)C,0,0,0,0,0,0,0
2467,COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1,0,0,0,0,0,0,0
49993,CCC=CCCOC(=O)C(=CC)C,0,0,0,0,0,0,0
66638,CC1=NN(C(=O)C1)c2ccc(cc2)S(=O)(=O)O,0,0,0,0,0,0,0
10068207,Cc1oc2c(NC(=O)c3c(Cl)cccc3Cl)cccc2c1C(C)(C)O,,1,,1,,1,1
6510,CCC(CO)(CO)CO,0,0,0,0,0,0,0
3571576,CC(C)(C)CC(C)(C)c1cc(Cc2cc(cc(c2O)n3nc4ccccc4n3)C(C)(C)CC(C)(C)C)c(O)c(c1)n5nc6ccccc6n5,0,,0,0,0,,0
60977,CC(=O)OC1(CCN(CCc2ccccc2)CC1)c3ccccc3,1,,0,0,,0,1
73917,COC(=O)CCCC(=O)O,0,,0,0,0,0,0
41554,NCCOC=CC(N)C(=O)O,0,,0,0,0,,0
4926,CN(C)CCCN1c2ccccc2Sc3ccccc13,1,,1,,,,1
34665,Nc1nc(CC(=O)O)cs1,0,1,,0,0,0,1
11005,CCCCCCCCCCCCCC(=O)O,0,0,0,0,0,0,0
9831581,CCOc1ccc2ncc(C(=O)NCc3ccccc3)c(O)c2n1,1,1,0,,,0,1
95402,OC(CCl)COCC=C,0,0,0,0,0,0,0
3387,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC12C,1,,1,1,0,0,1
26204,CC(C)CC(=O)C(=O)C,0,0,0,0,0,0,0
2771,CN(C)CCCC1(OCc2cc(ccc12)C#N)c3ccc(F)cc3,0,0,0,0,0,,0
59708,CCC(N1CCCC1=O)C(=O)N,0,0,0,0,0,0,0
282001,Cc1cc(O)c2C3OCC45CCCC(C)(C)C4CCC(C)(Oc2c1)C35,,1,,,,,1
389,NCCCC(N)C(=O)O,0,,0,,0,,0
222536,CC(OC(=O)C)OC(=O)C,0,0,0,0,0,0,0
12281,Nc1cc(Cl)cc(Cl)c1,0,0,0,0,0,0,0
3195,CCC12CCCN3CCc4c(C13)n(C(=O)C2)c5ccccc45,,,,1,,,1
177355,CCCOC1=NN(C(=O)NS(=O)(=O)c2ccccc2C(=O)OC)C(=O)N1C,0,0,0,0,0,0,0
1593,CC(CCCC(C)(C)O)C1CCC2C(=CC=C3CC(O)CCC3=C)CCCC12C,1,,,0,,,1
6640,CC(C)c1ccc(cc1)S(=O)(=O)O,0,0,0,0,0,0,0
29096,CC(CCCC(C)(C)O)C=C,0,0,0,0,0,0,0
13708,COP(=O)(OC)Oc1ccc(cc1)[N+](=O)[O-],1,,,1,0,1,1
4628,CCN1C=C(C(=O)O)C(=O)c2cc3OCOc3cc12,0,0,0,0,0,0,0
6537488,OCc1oc(cc1)C(=O)NCC(=O)O,0,0,0,,,0,0
7932,Nc1cccc(Cl)c1,0,0,0,0,0,0,0
4208,OC(CBr)C(O)C(O)C(O)CBr,0,0,0,0,0,0,0
3037,Oc1ccc(Cl)cc1Cc2cc(Cl)ccc2O,,1,,,1,,1
7912,CC(C)NC(C)C,0,0,0,0,0,0,0
10261,CCC=CCC1=C(C)CCC1=O,,0,0,0,0,0,0
5198,CC1CCC(CC1)NC(=O)N(CCCl)N=O,1,1,0,1,,,1
8129,CCCCCCCO,0,0,0,0,0,0,0
12566,Cc1ccc(cc1)c2ccccc2,0,0,0,0,0,0,0
2682,CCCCCCCCCCCCCCCCO,0,0,0,0,0,0,0
8515,Oc1c2ccccc2c3N=Nc4cccc1c34,0,1,,1,1,,1
3337,CCNC(C)Cc1cccc(c1)C(F)(F)F,0,0,0,0,0,0,0
4837,C1CNCCN1,0,0,0,0,0,0,0
443048,CCCCCOC(=O)COc1cc(N2C(=O)C3=C(CCCC3)C2=O)c(F)cc1Cl,0,,0,1,0,,1
7814,Nc1ccc(N)cc1,,,,0,0,0,0
22571,CCCCC(CC)COC(=O)C(=C(c1ccccc1)c2ccccc2)C#N,,0,0,,,0,0
67005,Cc1c(cc2c(c1[N+](=O)[O-])C(C)(C)CC2(C)C)[N+](=O)[O-],,1,0,1,,0,1
12025,O=C1CCCN1,0,0,0,0,0,0,0
347521,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)C1OCC(O)C1O,0,0,0,0,0,,0
3516,COc1ccccc1OCC(O)CO,0,0,0,0,0,0,0
135503456,CCN(CC)N(O)N=O,0,,0,0,0,,0
76382,CC1(C)C(O)C(C)(C)C1O,0,0,0,0,0,0,0
3455,Fc1ccc(cc1)C(OCCN2CCN(CCCc3ccccc3)CC2)c4ccc(F)cc4,,,,,,1,1
15580,CC(C)COC(=O)COc1ccc(Cl)cc1Cl,0,0,0,0,0,0,0
10007,CC(C)(N)Cc1ccc(Cl)cc1,0,0,0,0,,0,0
6991,Cc1ccc(c(C)c1)[N+](=O)[O-],0,0,0,0,0,0,0
12372,CCCCCCC#N,0,0,0,0,0,0,0
8211,CCCCCCCCCCCCCCN(C)C,0,0,0,0,0,0,0
31736,OC(=O)c1ccccc1C(=O)OCc2ccccc2,,1,0,1,0,,1
7395,CS(=O)(=O)c1ccc(Cl)cc1,0,0,0,0,0,0,0
21706784,CC(C)C(N)C(=O)NCC(C)(C)SCC(=O)OC1CC(C)(C=C)C(O)C(C)C23CCC(C)C1(C)C2C(=O)CC3,,,0,,,,0
6506,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,0,0,0,,0,0,0
17231,CCCCCCCCOc1ccc(cc1)C(=O)O,,1,,,,1,1
108182,COc1cc(N)c(Cl)cc1C(=O)NC2CN3CCC2CC3,0,0,0,0,,,0
4454759,OCC(O)C(O)C(O)C(O)COC1OC(CO)C(O)C(O)C1O,0,0,0,0,0,0,0
62835,CC1OC(=O)C(=C1C)O,0,0,0,0,0,0,0
4040,COC(=O)C(N)CS,0,,0,0,0,,0
7946,COCC(C)OC(=O)C,1,,0,0,0,0,1
29732,CC(C)Oc1cc(N2N=C(OC2=O)C(C)(C)C)c(Cl)cc1Cl,,1,,,,,1
11868,Cc1ccc(C)c(c1)S(=O)(=O)O,0,0,0,0,0,0,0
65909,CC1(CN2CCC(CC2)n3c(O)nc4ccccc34)OCc5ccccc5n6cccc16,1,1,,1,,,1
107786,CC(N)C(=O)c1ccccc1,0,0,0,0,0,0,0
8489,[O-][N+](=O)c1cccc(Cl)c1,0,0,0,0,0,0,0
14883207,CCC12CC(=C)C3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,1,1,1,,1,,1
193147,CC(Cc1ccccc1)NC(=O)NS(=O)(=O)c2ccc(C)cc2,0,,0,0,0,,0
101576,C(=Cc1ccncc1)c2ccccc2,1,1,0,1,0,,1
6490,CC(C)C(O)C(C)(C)COC(=O)C(C)C,0,0,0,0,0,0,0
7270,Clc1cc(Cl)c(Cl)cc1Cl,0,0,0,0,0,0,0
5889,c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23,0,,0,0,0,0,0
151182,COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,0,0,,0,,0,0
74523,CCCCNC(=O)NCCCC,0,0,,0,0,0,0
14986,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2cc(O)c(C)c(C)c2O1,,,0,0,0,,0
62421,CC(C)CCC(=O)CCC(C)C,0,0,0,0,0,0,0
61020,CC(=CC=O)C,0,0,0,0,0,0,0
5251926,CN(C)S(=O)(=O)NC1CC2C(Cc3cn(C)c4cccc2c34)N(C)C1,0,0,0,0,0,0,0
28554,CCN(CC)CCNC(=O)COc1ccc(Cl)cc1,0,0,0,0,0,0,0
266651,CCCCCC(O)C1C(O)CC(O)CC(O)CC(O)CC(O)CC(O)C(O)C(O)C(=CC=CC=CC=CC=CC(O)C(C)OC1=O)C,0,,0,0,0,,0
5378,O=C1C2C3CCC(C3)C2C(=O)N1CCCCN4CCN(CC4)c5ncccn5,0,0,0,0,0,0,0
72060,CCC(C(=O)NC(=O)N)c1ccccc1,0,0,0,0,0,0,0
4411,CC(C)(C)NCC(O)COc1cccc2CC(O)C(O)Cc12,0,0,0,0,0,,0
4047,CN(CC1(C)CCCO1)S(=O)(=O)c2ccc(Cl)c(c2)S(=O)(=O)N,0,0,0,0,0,0,0
107996,CN(C1CCC2(CCCO2)CC1N3CCCC3)C(=O)Cc4cccc5occc45,0,0,0,0,0,,0
54676011,CN(C)C1C2C(O)C3C(=C)c4cccc(O)c4C(=C3C(=O)C2(O)C(=C(C(=O)N)C1=O)O)O,0,0,0,0,0,,0
8880,CC(=O)NCCO,0,0,,0,0,0,0
8635,COC(=O)c1ccccc1N,0,0,0,0,0,0,0
8065,OCC=CCO,0,,0,0,,0,0
197253,Cc1ccccc1C(=O)N2CCC(=NOS(=O)(=O)O)c3ccc(Cl)cc23,0,0,0,0,0,0,0
1590,CC(CCC(O)C(C)(C)O)C1CCC2C(=CC=C3CC(O)CCC3=C)CCCC12C,,1,,0,,,1
12576,NC(=O)c1cccc(c1)[N+](=O)[O-],0,0,0,,,0,0
101010,CCCC1CCOC(C)S1,0,0,0,0,0,0,0
3950,ClCCN(N=O)C(=O)NC1CCCCC1,0,0,0,0,0,,0
433449,COC1CC(C)CC2=C(NCC=C)C(=O)C=C(NC(=O)C(=CC=CC(OC)C(OC(=O)N)C(=CC(C)C1O)C)C)C2=O,1,1,1,0,,,1
2118,Cc1nnc2CN=C(c3ccccc3)c4cc(Cl)ccc4n12,1,1,1,1,,,1
65637,COc1ccc(CCN(C)CCCN2CCc3cc(OC)c(OC)cc3CC2=O)cc1OC,0,0,0,0,0,0,0
11450,CC(C)(C)c1cccc(O)c1,0,0,0,0,0,0,0
31331,CC(CC(C#N)(c1ccccc1)c2ccccc2)N(C)C,,0,0,0,,,0
21984,N#CCN(CCN(CC#N)CC#N)CC#N,0,0,0,0,0,0,0
3263,CC12CCC3C(CCc4cc(O)ccc34)C1CCC2OC(=O)CCC5CCCC5,1,1,1,0,,0,1
4139,CN(C)c1ccc2N=C3C=CC(=[N+](C)C)C=C3Sc2c1,1,,,1,,0,1
86412,CSC(=O)c1cccc2nnsc12,0,,,0,0,0,0
19592,CC(C)(Oc1ccc(cc1)C2CCCc3ccccc23)C(=O)O,0,,0,0,0,1,1
92873,CCOC(=O)c1ccccc1C(=C2C=C(Br)C(=O)C(=C2)Br)c3cc(Br)c(O)c(Br)c3,1,1,,0,,1,1
2860,CC1C2CCC3C4CC=C5CC(CCC5(C)C4CCC23CN1C)N(C)C,,0,0,0,0,0,0
17756939,CN1C(C(=O)Nc2ccccn2)C(=O)c3sc(Cl)cc3S1(=O)=O,,,0,0,0,,0
183729,CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC,1,1,,,,,1
4,CC(O)CN,0,0,0,0,0,0,0
3763,FC(F)OC(Cl)C(F)(F)F,0,0,0,0,0,0,0
82646,OC(=O)c1nc(Cl)c(Cl)c(Cl)c1Cl,,0,,0,0,,0
71693,C(CN1CCOCC1)Cc2ccc(COc3ccccc3)cc2,,1,0,0,,0,1
61057,CC(C)CC(C)CC(=O)CC(C)C,0,0,0,0,0,0,0
76921,N#CCCOCCOCCC#N,0,0,0,0,0,0,0
74989,OC1=C(C2CCC(CC2)c3ccc(Cl)cc3)C(=O)C(=O)c4ccccc14,,1,,0,,,1
51576,CC1(OC(=CC1=O)C(=O)O)c2ccccc2,0,0,0,0,0,0,0
12679,CN(C)P(=O)(N(C)C)N(C)C,0,0,0,0,0,0,0
38360,CCCCCCOc1ccc(N)cc1,1,1,,,,,1
166564,OCC1OC(Oc2ccc(CCCCCCc3ccc(OC4OC(CO)C(O)C(O)C4O)c(c3)c5cccc(CC(=O)O)c5)cc2c6cccc(CC(=O)O)c6)C(O)C(O)C1O,,0,0,0,0,0,0
13539,CC(O)COC(=O)C(=C)C,0,0,0,0,0,0,0
3830,C(Nc1[nH]cnc2ncnc12)c3occc3,0,1,0,0,0,,1
62406,OS(=O)(=O)C(F)(F)F,0,0,0,0,0,0,0
223578,CC12CCC3C(CCC4=CC(=O)CCC34C)C1CCC2C(=O)CO,1,1,1,,,0,1
8174,CCCCCCCCCCO,0,0,0,,0,0,0
7191,O=C(OCc1ccccc1)c2cccnc2,0,,0,0,0,,0
24685,CC(C)OC(=O)Nc1ccccc1,,0,0,,0,0,0
14079,CC(=O)c1ccc[nH]1,0,0,0,,0,0,0
94232,C=CC(=O)OCC1CCCO1,0,0,0,0,,0,0
123504,Oc1ccc(cc1)C(=O)c2ccc(Cl)cc2,1,1,,,,,1
6293,Oc1ccc2C(=O)c3ccccc3C(=O)c2c1O,,1,0,0,0,,1
88663,CCC=CCCCCCCCCCCOC(=O)C,0,0,0,0,0,0,0
75494,O=C1OC(=O)c2cc(ccc12)c3ccc4C(=O)OC(=O)c4c3,,0,0,,0,0,0
80365,CCCCC(=O)N(C)C,0,0,,0,0,0,0
7251,Cc1cc(Cl)ccc1N,0,0,0,0,0,0,0
53394839,COC=C(C(=O)OC)c1ccccc1COc2cccc(n2)C(F)(F)F,,1,,,1,1,1
93375,CC1C=C(C)CCC1C=O,0,0,0,0,0,0,0
19022,CCCCCCCCCCCCCCCCCBr,,0,0,0,0,0,0
135448133,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(NC(=O)C(=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(=O)C)C1C)C)c(C=NN5CCN(CC5)C6CCCC6)c(O)c4c3C2=O,1,1,,,,1,1
5363,OC1CCCN2CC(O)C(O)C12,0,,0,0,0,,0
6565,ClCC(=C)Cl,,0,0,0,,0,0
6365,CC(Cl)Cl,0,0,0,0,0,0,0
1488,COC(=O)COc1ccc(Cl)cc1Cl,0,0,0,0,0,0,0
6101856,CC(NCCCc1cccc(c1)C(F)(F)F)c2cccc3ccccc23,,1,,,,,1
767,OC(=O)O,0,,0,0,0,0,0
11499,[O-][N+](=O)OCCN(CCO[N+](=O)[O-])CCO[N+](=O)[O-],0,0,0,0,0,0,0
86607,CCC(C)OC(=O)c1ccc(O)cc1,,1,0,1,,0,1
26318,CC1=CCCC(=C)C2CC(C)(C)C2CC1,0,0,0,0,0,0,0
2624,CON=C(C(=O)NC1C2SCC(=C(N2C1=O)C(=O)O)CSc3nnnn3C)c4csc(N)n4,0,,0,0,0,,0
6838,O=NN(c1ccccc1)c2ccccc2,0,,0,0,0,0,0
3117,CCN(CC)C(=S)SSC(=S)N(CC)CC,,1,,,,1,1
25099474,Cc1cn(NC(=O)c2cnc(nc2C)c3ccccn3)c4ccc(F)cc14,,,0,0,0,,0
60858,COc1cccc(C(O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,0,0,0,0,,0,0
135399235,CCCOc1ccccc1c2nc(O)c3[nH]nnc3n2,,0,0,0,0,0,0
2333,CCc1oc2ccccc2c1C(=O)c3cc(Br)c(O)c(Br)c3,0,1,,0,,1,1
16129995,CCC(C)C1NC2C=Cc3c(cc(nc3C2O)C(=O)OC(C)C4NC(=O)c5csc(n5)C(NC(=O)C6CSC(=N6)C(=CC)NC(=O)C(NC(=O)c7csc(n7)C8(CCC(=NC8c9csc4n9)c%10nc(cs%10)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC1=O)C(C)O)C(C)(O)C(C)O)C(C)O,1,,1,,1,1,1
11101,[O-][N+](=O)c1ccccc1C=O,0,0,0,0,0,0,0
81829,Oc1[nH]nc2ccccc12,,,0,0,0,1,1
24309,CCCCC(CC)COC(=O)CS,0,,0,0,0,,0
17095,CCCCCCCCCCCC=C,0,0,0,0,0,0,0
171144,CCCCCCCCCCCCc1ccccc1O,,1,,,,1,1
7762,CCCC(=O)OCC,0,0,0,0,0,0,0
8391,Cc1ccc(O)c(c1)[N+](=O)[O-],0,,0,0,,0,0
69229,CCOc1ccc(N)c(c1)[N+](=O)[O-],0,0,0,0,0,0,0
329983,CC1CCc2c(C)coc2C1,,0,0,0,0,0,0
31296,ClC(Br)Br,,0,0,0,,0,0
17719,CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0,0,0,0,0,0,0
66912,OCCOc1ccc(OCCO)cc1,,0,0,0,0,0,0
8189,COCCOCCOCCOC,0,0,0,0,0,0,0
4946,CC(C)NCC(O)COc1cccc2ccccc12,0,0,0,0,,,0
17151,CC(=C)C(=O)OCC1CCCO1,0,0,0,0,0,0,0
8012,CCCCS,,0,0,0,0,0,0
22833466,CCC(CC)C(C)CCOC(=O)C,0,0,0,0,0,0,0
8359,O=C1Nc2ccccc2C(=O)O1,0,0,0,0,0,0,0
5538,CC(=CC=CC(=CC(=O)O)C)C=CC1=C(C)CCCC1(C)C,1,1,,0,1,1,1
69827,CCCCCCCCCCCCSC#N,1,0,,,1,0,1
7358,CCC(CC)CO,,0,0,0,0,0,0
6612,CC1=CCCC(C)(C)C1C=CC(=O)CCC=C,0,0,0,0,,0,0
38258,OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O,0,0,0,0,0,0,0
4774845,CC(=O)OCC1=C(N2C(SC1)C(NC(=O)Cc3ccccc3)C2=O)C(=O)O,0,,0,0,0,,0
74282,CCCCCCC(=O)c1ccccc1,0,,0,,0,0,0
7703,COc1ccc(C=CC)cc1,0,0,0,0,0,0,0
77406,Nc1oc(nn1)c2oc(cc2)[N+](=O)[O-],,,0,,0,0,0
4097,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc3ccccc13,,0,0,0,0,0,0
12257,CC(C)OC=O,0,0,0,0,0,0,0
352309,CCCCCCCCCCCCN(CCO)CCO,,1,,,,,1
12091,NC(=O)c1ccc(cc1)[N+](=O)[O-],0,0,0,0,0,0,0
8105,OCCCCCO,0,0,0,0,0,0,0
31286,CCCCCCCC#N,0,0,0,0,0,0,0
6442,CC(C)(CO)[N+](=O)[O-],0,0,0,0,0,0,0
