smiles,AR_true,AR
['OC[C@H](CC1=CC(O)=CC=C1)[C@H](CO)CC1=CC=CC(O)=C1'],65.4513934695761,35.04416329362055
['CN1CCC[C@H]1C1=CN=CC=C1'],83.5432626494686,50.9030140238078
['CN1CCC[C@H]1C1=CN=CC=C1'],85.4247676473871,50.9030140238078
['OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCN(CCO)CC2)C=C1'],38.7507423118819,43.967594519420345
['OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCN(CCO)CC2)C=C1'],38.1019815570112,43.441252920471456
['OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1'],46.615026984216,40.28955243779951
['OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CN1CCN(CCCN2C3=C(SC4=C2C=C(Cl)C=C4)C=CC=C3)CC1'],42.9722912747812,45.44162860694218
['Cl.Cl.CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1'],48.161773989652,39.74151649756227
['CS(O)(=O)=O.CS(O)(=O)=O.CN(C)S(=O)(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCN(C)CC2)C=C1'],47.6462807710995,41.24219535498817
['Cl.Cl.CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1'],32.9662901438916,39.74151649756227
['OC(=O)\\C=C/C(O)=O.OC(=O)\\C=C/C(O)=O.CCC(=O)C1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCN(CCO)CC2)C=C1'],35.9753128847262,43.441255755159666
['OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1'],41.882174949969,37.11407423611982
['OCCN1CCN(CCCN2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1'],41.6377314623284,37.11407045653555
['Cl.Cl.CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1'],31.013153398678,39.74151649756227
['OCC1CCCO1'],0.460910879764735,72.21916255046764
['OC(=O)\\C=C\\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2'],55.4050895215822,40.23444373683521
['OC(=O)\\C=C\\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2'],45.6187619801859,40.23444373683521
['OC(=O)\\C=C\\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2'],18.1451463310194,40.23444373683521
['OC(=O)\\C=C\\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2'],40.0275712985798,40.23444373683521
['OC(=O)\\C=C\\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2'],74.6342062306591,40.23444373683521
['OC(=O)\\C=C\\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2'],20.3431714899181,40.23444373683521
['OC1=CC2=CC=C(SSC3=CC4=CC=C(O)C=C4C=C3)C=C2C=C1'],0.282101639592135,37.88041612937154
['OC1=CC2=CC=C(SSC3=CC4=CC=C(O)C=C4C=C3)C=C2C=C1'],144.486150724904,37.88041612937154
['OC1=CC2=CC=C(SSC3=CC4=CC=C(O)C=C4C=C3)C=C2C=C1'],65.3742459992903,37.88041612937154
['OC1=CC2=CC=C(SSC3=CC4=CC=C(O)C=C4C=C3)C=C2C=C1'],30.0952134981689,37.88041612937154
['OC1=CC2=CC=C(SSC3=CC4=CC=C(O)C=C4C=C3)C=C2C=C1'],56.633524028084,37.88041612937154
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],0.00500578148881661,38.20211402756266
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],12.8817801100566,38.20211402756266
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],76.8643501221273,38.20211402756266
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],10.6100232022364,38.20211402756266
['CC12CC1(C)C(=O)N(C2=O)C1=CC(Cl)=CC(Cl)=C1'],12.0049737055113,38.20211402756266
['O=C1NC2=C(C=CC=C2)N1CCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1'],30.0227789079628,41.86476044508882
['O=C1NC2=C(C=CC=C2)N1CCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1'],47.0196914070879,41.86476044508882
['O=C1NC2=C(C=CC=C2)N1CCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1'],31.3165578568054,41.86476044508882
['OC1=CC=C(C=C1)C1(C2=C(C=CC=C2)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],26.6596557024103,30.757497236608053
['CC(C)NC1=CC=CN=C1N1CCN(CC1)C(=O)C1=CC2=CC(NS(C)(=O)=O)=CC=C2N1'],36.953571667009,37.79169889258919
['CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C'],61.0275828041191,41.16571877432725
['FC1=CC=C(NC2=NC=NC3=CC(OCCCN4CCOCC4)=C(NC(=O)C=C)C=C23)C=C1Cl'],3.34337040911151,30.26978062670573
['[Na+].[O-]C(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=NC2=C1)C(=O)NC1CCN(CC1)C1CC1'],10.521537945468,31.943857243579004
['C1CN(CCO1)SSN1CCOCC1'],94.7575579318223,63.206197697682185
['C1CN(CCO1)SSN1CCOCC1'],89.3911033554031,63.206197697682185
['C1CN(CCO1)SSN1CCOCC1'],87.1850641242892,63.206197697682185
['C1CN(CCO1)SSN1CCOCC1'],55.8062394930699,63.206197697682185
['C1CN(CCO1)SSN1CCOCC1'],73.0389998203328,63.206197697682185
['CCC1OCC(COC2=CC=C(OC3=CC=CC=C3)C=C2)O1'],70.7682277332434,38.913471001235074
['CCC1OCC(COC2=CC=C(OC3=CC=CC=C3)C=C2)O1'],88.0494162387029,38.913471001235074
['O=C1CCCN1'],27.3420878051164,66.5802099021397
['CCCCCCCCCCCCN1CCCC1=O'],57.385691930562,54.737683849449475
['CCCCCCCCN1CCCC1=O'],10.1766026707171,55.361564707325726
['CN1C2CCC1CC(C2)OC(C1=CC=CC=C1)C1=CC=C(Cl)C=C1'],34.4451027949498,42.29386231716409
['OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O'],67.0308557817037,46.061570193108196
['OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O'],41.663812415708,46.061570193108196
['COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CC=C1'],0.455067045152382,27.073220848838222
['COC1=CC2=C(N=CN=C2C=C1OCCCN1CCCCC1)N1CCN(CC1)C(=O)NC1=CC=C(OC(C)C)C=C1'],33.9423282716665,37.251359130831176
['[H][C@@]12OC3(O[C@]1([H])[C@H](O[C@]1([H])[C@@H](O)[C@H](N)C[C@H](NC)[C@H]1O)O[C@H](CO)[C@@H]2O)O[C@]([H])([C@@H](N)CO)[C@H](O)[C@H](O)[C@H]3O'],12.3784041227974,21.143716438982278
['[I-].CCN1C(SC2=CC=CC=C12)=CC=CC1=[N+](CC)C2=CC=CC=C2S1'],36.8594621844296,35.713270184479
['Cl.NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O'],13.8135927882551,25.31143756152803
['CCCCCCCCCC=CCC1CC(=O)OC1=O'],24.9615861334049,63.2338548056118
['CCCCCCCCCC=CCC1CC(=O)OC1=O'],17.9233945551139,63.2338548056118
['CCCCCCCCCC=CCC1CC(=O)OC1=O'],26.1926602034308,63.2338548056118
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],33.520087979255,10.587762763168609
['CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.000260116305786852,14.54335849788497
['CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C'],0.000350477113577518,16.357322725690715
['CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],3.78657090787534,14.54335849788497
['[H][C@]12[C@@H](O)C[C@@]3(C)[C@@H](C[C@H]4OC(C)(C)O[C@@]34C(=O)CO)[C@@H]1CCC1=CC(=O)C=C[C@]21C'],0.00136224967873387,14.696580954586377
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.000190287966697724,10.587762763168609
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.000720374042955988,12.031023475526403
['CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C'],0.000289637725245406,9.761179021059622
['[H][C@]12[C@@H](O)C[C@@]3(C)[C@@H](C[C@H]4OC(C)(C)O[C@@]34C(=O)CO)[C@@H]1CCC1=CC(=O)C=C[C@]21C'],0.00179778017035128,14.696580954586377
['CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C'],0.000307644961232891,9.761179021059622
['O=C1CCC(CC1)C1CCCCC1'],79.6847505440906,57.25256064223272
['O=C1CCC(CC1)C1CCCCC1'],96.9953751922201,57.25256064223272
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.412122305003322,54.965872470446044
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.00024917322525878,54.965872470446044
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.000131330011213054,54.965872470446044
['COC1=CC=CC=C1OC1=C(NS(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)N=C(N=C1OCCO)C1=NC=CC=N1'],27.1418217853721,44.70449912054909
['CC(C)(CC1=CNC2=C1C=CC=C2)NCC(O)COC1=C(C=CC=C1)C#N'],36.3756108023715,35.240670966779135
['[Na+].COC1=CC=C(C=C1)N=NC1=C(OC)C=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C(C)=C1'],18.070268149708,38.18046043491727
['Cl.Cl.COC1=C(OC)C(OC)=C(CN2CCNCC2)C=C1'],31.4170829995322,46.90592601292454
['CCC1CCC(=O)O1'],0.164332699863286,63.35148491719901
['CCCCCCC1(C)CCC(=O)O1'],18.8549519711599,61.6124547272221
['OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O'],10.4183974948549,29.58907938863681
['ClC(Cl)C(=O)N1CCOC11CCCCC1'],53.2424820019993,47.09523027090371
['BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br'],52.0995482009002,64.04078092990844
['C(CC1=CC=CC=C1)CC1=CC=NC=C1'],78.8607031905311,43.32025189215932
['C(CC1=CC=CC=C1)CC1=CC=NC=C1'],57.0111319864099,43.32025189215932
['COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O'],10.7016010292338,42.372354833587494
['COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O'],77.3460376741936,42.372354833587494
['COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O'],28.3565815339653,42.37236144785997
['CCOP(=S)(OCC)SCN1N=NC2=CC=CC=C2C1=O'],9.85624647909306,44.73847002400947
['COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O'],66.0301259098401,42.37236144785997
['COP(=S)(OC)SCN1N=NC2=C(C=CC=C2)C1=O'],43.2745708243014,42.37236144785997
['OC(=O)C1=CC=CC(=C1)C1=NOC(=N1)C1=CC=CC=C1F'],0.360049065233169,32.83209261947971
['CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],46.3346752498485,42.91154371193388
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],90.0002286690102,44.133423307021744
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],29.7586973418609,44.133423307021744
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],59.94084621064,44.133423307021744
['CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],26.7847401624284,42.91154371193388
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],10.9275340793026,44.133423307021744
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],2.17326813475389,44.133423307021744
['Cl.Cl.OCCN1CCN(CCCN2C3=CC=CC=C3C=CC3=CC=CC=C23)CC1'],49.1027358635605,45.20029648163057
['Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12'],2.11914393590543,33.05152347126393
['Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12'],2.57789815050768,33.05152347126393
['CCN(CCC#N)C1=CC=C(C=C1)N=NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O'],32.8654275268976,31.141129292515416
['CC(=O)OCCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+]([O-])=O)C#N'],62.4249970170436,29.11356705635727
['CCN(CCC#N)C1=CC=C(C=C1)N=NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O'],17.264708325098,31.141129292515416
['CC(=O)OCCN(CCOC(C)=O)C1=CC=C(C=C1)N=NC1=C(C=C(C=C1)[N+]([O-])=O)C#N'],24.0541879164902,29.11356705635727
['CCOC1=CC=C(C=C1)N=NC1=C(N)C=C(N)C=C1'],0.963312079982188,33.36153206018968
['OC(=O)C1=C(O)C=CC(=C1)N=NC1=CC=C(C=C1)[N+]([O-])=O'],177.006115056253,35.642048407079905
['CC(=O)NC1=CC=C(C=C1)N=NC1=C(O)C=CC(C)=C1'],19.5013826809208,32.22191511683916
['CC1=CC=CC=C1N=NC1=CC(C)=C(N)C=C1'],56.0337904380349,30.69782563252821
['NC1=CC=C(C=C1)N=NC1=CC=CC=C1'],83.8186702397282,34.305896152360795
['NC1=CC=C(C=C1)N=NC1=CC=CC=C1'],30.8052651857735,34.305893317672584
['NC1=CC=C(C=C1)N=NC1=CC=CC=C1'],89.1251645887647,34.305893317672584
['NC1=CC=C(C=C1)\\N=N\\C1=CC=C(N)C=C1'],36.5185557686805,33.41543932580268
['CN(C)C1=CC=C(C=C1)N=NC1=CC=CC=C1'],5.7662458743676,35.86485655363752
['CN(C)C1=CC=C(C=C1)\\N=N\\C1=C(C=CC=C1)C(O)=O'],13.8310703692951,32.47072184250189
['CN(C)C1=CC=C(C=C1)\\N=N\\C1=C(C=CC=C1)C(O)=O'],99.6894207496077,32.47072184250189
['C1=CC=C(C=C1)N=NC1=CC=CC=C1'],0.00149531589849073,34.67619147270709
['CC1=CC=CC=C1N=NC1=CC(C)=C(N)C=C1'],56.9202141113458,30.69782563252821
['CC(=O)NC1=CC=C(C=C1)N=NC1=C(O)C=CC(C)=C1'],38.4213264852138,32.22191511683916
['CCN(CC)C1=CC=C(C=C1)N=NC1=CC=CC=C1'],18.8761795779538,29.05297654085066
['COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CS1'],0.219856046332032,29.435064164133802
['CC1(COC2=CC=C(CC3SC(=O)NC3=O)C=C2)CCCCC1'],4.57045446314478,54.798656102967826
['O=C1NSC2=C1C=CC=C2'],47.1797859518471,35.31168132368287
['ClC1=CC2=C(C=C1)C(=O)NS2'],0.000356971663283669,33.90290601069484
['CN1CCN(CC1)C1=NC2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2'],32.2399016954485,40.15734446966505
['O[N+]([O-])=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl'],18.4686778976753,35.872351941702156
['CN1CCCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1'],42.8852404568395,50.987047410777805
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],20.1976959104229,35.4702329942115
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],2.12030190294146,35.4702329942115
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],89.4447627402125,35.4702329942115
['CC(C)(C)C(O)C(=C/C1=C(Cl)C=C(Cl)C=C1)\\N1C=NC=N1'],89.1479098064571,35.4702329942115
['CC1(C)OC(=O)NC1=O'],38.9317678682002,56.02883897225902
['CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],5.39941522859361,31.925173813613434
['O=C(NC1=CC=CC=C1SSC1=C(NC(=O)C2=CC=CC=C2)C=CC=C1)C1=CC=CC=C1'],188.409937751818,38.08949233758737
['O=C(NC1=CC=CC=C1SSC1=C(NC(=O)C2=CC=CC=C2)C=CC=C1)C1=CC=CC=C1'],88.1096216691675,38.08949233758737
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],19.3395510225842,30.357471706357515
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],0.150030497392525,30.357469816565377
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],0.231065992959905,30.357469816565377
['CC(=O)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1'],97.5567830241702,30.357471706357515
['FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2'],29.7446394255015,38.40086772605844
['CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@H]4C(C)=O)[C@@H]3CC=C2C1'],21.7368900238604,24.458346650004984
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],1.36813700875511,23.543032442568688
['[H][C@@]12C[C@@H](C#N)[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],13.5825140156564,22.324048481483228
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],5.65682523314602,25.612080813069284
['Cl.CNCCCC1C2=C(C=CC=C2)C=CC2=C1C=CC=C2'],32.4937199224794,43.99274292828767
['COC1=CC=C(C=C1)N=[N+]([O-])C1=CC=C(OC)C=C1'],2.01166882866215,37.7983339527833
['COC1=CC=CC(=N1)N(C)C(=S)OC1=CC2=C(CCCC2)C=C1'],30.8562207990253,37.80541405902576
['COC1=CC2=C3C=C1OC1=C4OCOC4=CC4=C1[C@H](CC1=CC=C(OC5=C(OC)C=CC(C[C@H]3N(C)CC2)=C5)C=C1)N(C)CC4'],28.5193583942268,38.72786364912452
['COC1=CC2=C3C=C1OC1=C4OCOC4=CC4=C1[C@H](CC1=CC=C(OC5=C(OC)C=CC(C[C@H]3N(C)CC2)=C5)C=C1)N(C)CC4'],45.8621664680259,38.72786364912452
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],1.75983251342604,30.43080698003818
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],65.2617593111925,30.43080698003818
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],48.1337586355095,30.43080698003818
['CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],30.4760565584253,35.19553091933918
['CC1(C)CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],197.434869489953,30.43080698003818
['CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],3.44453486054003,35.19553091933918
['CC(C)C1CCC(CC2=CC=C(Cl)C=C2)C1(O)CN1C=NC=N1'],6.80151585439772,35.19553091933918
['CC(O)=O.CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=C1C=C(O)C=C2)C1=CC=C(O)C=C1'],45.2501133030039,39.64426590438388
['CC(O)=O.CC1=C(N(CC2=CC=C(OCCN3CCCCCC3)C=C2)C2=C1C=C(O)C=C2)C1=CC=C(O)C=C1'],37.2872293549279,39.64426590438388
['Cl.ClC1=CC2=C(SC3=C(C=CC=C3)N2CCCN2CCC3(CC2)NC(=O)CS3)C=C1'],33.2387093014089,42.566540424657354
['COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C'],34.17589844267,33.32284045597029
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],54.0846849349593,28.086615268201196
['CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],63.4140403310821,31.325458672693102
['O=CC=C(C1=CC=CC=C1)C1=CC=CC=C1'],58.7266504913614,33.832583538129086
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],42.6656995258204,29.314393376997657
['Cl.CCC(CN)=C(C1=CC=CC=C1)C1=CC=CC=C1'],46.960846545708,36.959323882475395
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],10.6538206585794,29.314395266789795
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],92.0943260519978,29.314395266789795
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],183.982897860838,29.314395266789795
['CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],24.8251969842234,36.6756490745351
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],19.9153339085078,28.086615268201196
['OC1=CC=C(C=C1)C(=C(Cl)Cl)C1=CC=C(O)C=C1'],16.7263089222059,31.816197060222997
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1'],1.05304608360856,29.314395266789795
['CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1'],19.4262784341074,31.325458672693102
['ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1'],67.3515104532022,28.086615268201196
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],28.4186540929261,37.95429046625937
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],65.5260664680328,37.95429046625937
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],45.1765248578661,37.95429046625937
['C(CSC1=CC=CC=C1)SC1=CC=CC=C1'],34.8023382134872,53.43145196496843
['ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1'],28.6800095623736,31.485952577090867
['CCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],68.2714599362484,39.33453794959052
['ClC1=CC(Cl)=C(C=C1)C1(CN2C=NC=N2)OCCO1'],31.1092838307221,38.755527371326615
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],13.9735455188115,38.017784174936935
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],58.71619938642,38.017784174936935
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],10.0139764244236,38.017784174936935
['CCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],82.0456073788135,39.33453794959052
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],55.5155886909327,38.017784174936935
['CCCC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(Cl)C=C1'],71.3538496062978,38.017784174936935
['Cl.OCC(O)COC(=O)C1=C(NC2=C3C=CC(Cl)=CC3=NC=C2)C=CC=C1'],48.7560256271663,32.56427836449986
['Cl.CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O'],49.502707652347,37.886440314257264
['ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl'],42.0370951353642,60.07968778986462
['ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl'],37.9153789202317,60.07968778986462
['OC1=CC2=C(C[C@@H]3[C@@H]4CCCC[C@]24CCN3CC=C)C=C1'],36.8703263108356,26.750009699593146
['O=C1C=CC(=O)N1C1=CC=CC=C1'],67.2483340096245,38.79102853397019
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.141399444757542,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.0434727635511387,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],2.5741244010452,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C'],0.00145055500955993,20.50376100918602
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=C(O)C(=O)CC[C@]12C'],0.000610441257955258,20.50376100918602
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],0.0340829654240994,21.91603857945253
['[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C'],1.21076027464898,21.91603857945253
