smiles,AR_true,AR
['C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C'],16.7240691716478,6.106265611045792
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@](C)(O)CC[C@]12C'],16.0614273103165,10.69243272203369
['C[C@@]12CCC[C@H]1[C@@H]1CC[C@H]3C[C@@H](O)CC[C@]3(C)[C@H]1CC2'],49.0145412384825,11.911612177380892
['C[C@@]12CCC[C@H]1[C@@H]1CC[C@H]3C[C@@H](O)CC[C@]3(C)[C@H]1CC2'],20.8046234574606,11.911612177380892
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],27.3197613693678,35.99899076966015
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],7.16698872066951,35.99899076966015
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],1.0233354028801,35.99899076966015
['O.O.OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],86.6188046867024,38.33196073349598
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],1.24741896894646,35.19070179898706
['O.O.OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],33.0460314316584,38.33196073349598
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],2.48132524973293,35.99899076966015
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],1.47769954766338,35.19070559894796
['O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1'],11.0006400556793,30.39861860675677
['OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1'],65.3585252383979,37.151309437966255
['OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],1.06722715164623,35.99899076966015
['O.O.OC1=CC(O)=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O'],4.92660732874804,38.837569696696626
['OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O'],9.18132908183697,35.93768267548505
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],88.3291643291245,35.19070179898706
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],72.47042136157,35.19070179898706
['OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=CC=C1'],10.7942817134431,35.19070179898706
['OS(O)(=O)=O.OS(O)(=O)=O.NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2N)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)[C@H]1O'],2.34985913837629e-05,21.05070244141782
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC(=O)C1=CC=CC=C1)C=C3'],0.276978229837856,21.57325026470237
['CCOC(=O)C1=CC=C(N=C1)C#CC1=CC=C2SCCC(C)(C)C2=C1'],49.3136210928148,39.61339014637393
['NC1=C(C=CC=C1)C(=O)OCC=CC1=CC=CC=C1'],65.1781979200447,40.94436782833505
['Cl.F\\C(COC1=CC2=C(C=C1)C1=C(N2)C=CC=C1)=C1\\CN2CCC1CC2'],29.0645975941137,34.163107822335874
['FC1=C(C=CC=C1)C1=N[C@H](NC(=O)C2=CC3=CC=CC=C3N2)C(=O)N2CCC3=CC=CC1=C23'],39.1635981511423,35.23084838590185
['CSC(=O)C1=CC=CC2=C1SN=N2'],82.8378716968503,40.683350414053564
['CSC(=O)C1=CC=CC2=C1SN=N2'],0.263397888755278,40.683350414053564
['CSC(=O)C1=CC=CC2=C1SN=N2'],69.4901890821279,40.683350414053564
['OC1=C(C=C(Cl)C=C1)C1CCCC1'],19.7334052872389,43.49489956608581
['OC1=C(C=C(Cl)C=C1)C1CCCC1'],18.1612514753571,43.49489956608581
['CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1'],43.1893111027699,41.84250010582238
['CC1=C(C)S(=O)(=O)CCS1(=O)=O'],90.8721986452594,43.342425659954294
['Cl.FC1=CC=C(C=C1)C(=O)C1CCN(CCN2C(=S)NC3=CC=CC=C3C2=O)CC1'],39.786884855956,32.52298104829358
['Cl.FC1=CC=C(C=C1)C(=O)C1CCN(CCN2C(=S)NC3=CC=CC=C3C2=O)CC1'],49.7363784966276,32.52298104829358
['OC(=O)C1C2CCC(O2)C1C(O)=O'],46.4512347350956,48.014814596269375
['NC(=O)N1C(O)=C(C(=O)C2=CC=CS2)C2=CC(Cl)=CC=C12'],39.949134283568,33.58895415504567
['C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC5=NON=C5C[C@]4(C)[C@H]3CC[C@]12C'],32.6375969934016,12.561604989330082
['C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC5=NON=C5C[C@]4(C)[C@H]3CC[C@]12C'],20.068098930643,12.561604989330082
['CCOC1=NC2=C(NC=C(C(=O)NCC3=CC=CC=C3)C2=O)C=C1'],21.6075095133015,35.55727975211153
['CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=CC=C(Cl)C=C1Cl)C1=CC=C(Cl)C=C1'],47.0805642029044,32.03789798951823
['CCC1=C(N(N=C1C(=O)NN1CCCCC1)C1=CC=C(Cl)C=C1Cl)C1=CC=C(Br)C=C1'],55.6224548854568,31.028159079148722
['OC(=O)C1=C(O)C=CC(=C1)S(O)(=O)=O.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(C(O)=CC=C4Cl)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O'],8.80029804460196,37.924410176955945
['CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12'],18.9581332638747,30.292562648011362
['CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12'],57.4252350031687,30.292562648011362
['CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12'],16.2569514995296,30.292562648011362
['S(SC1=CC=CS1)C1=CC=CS1'],70.5986640159339,60.38404072407293
['COC1=CC=C2CC3N(CCC4=C3C=C3OCOC3=C4)CC2=C1OC'],33.0727877191855,35.70169845362646
['CCC1=NC=CN=C1C'],66.8906100871656,46.47192597170266
['CCC1=NC=CN=C1C'],64.0463571332776,46.47192597170266
['NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N'],0.000275413017805023,45.52021911421683
['[Na+].[Na+].CC1=CC=C(C=C1)S(=O)(=O)OC1=CC=C(C=C1)N=NC1=C(C)C=C(C=C1)C1=CC=C(N=NC2=C(O)C=CC3=CC(=CC(=C23)S([O-])(=O)=O)S([O-])(=O)=O)C(C)=C1'],31.8427263860186,33.8685510031555
['[Na+].[Na+].CC1=CC=C(C=C1)S(=O)(=O)OC1=CC=C(C=C1)N=NC1=C(C)C=C(C=C1)C1=CC=C(N=NC2=C(O)C=CC3=CC(=CC(=C23)S([O-])(=O)=O)S([O-])(=O)=O)C(C)=C1'],1.82103500039453,33.8685510031555
['[Na+].[Na+].CC1=CC=C(C=C1)S(=O)(=O)OC1=CC=C(C=C1)N=NC1=C(C)C=C(C=C1)C1=CC=C(N=NC2=C(O)C=CC3=CC(=CC(=C23)S([O-])(=O)=O)S([O-])(=O)=O)C(C)=C1'],28.4009435825983,33.8685510031555
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.00108947425274133,3.668051098865611
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl'],0.000167757612859491,7.65332469270092
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CCl'],0.000272335551519219,7.65332469270092
['CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO'],0.000309408752895045,3.668051098865611
['CCOC(=O)OC1=C(C(=O)N[C@@]11CC[C@@H](CC1)OC)C1=C(C)C=CC(C)=C1'],41.2024264463164,44.88357366493098
['C1=CC2=CC=C3C=C4C(C=CC5=CC=CC=C45)=CC3=C2C=C1'],0.0802618514453128,25.69739627962063
['[Ca++].CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC([O-])=O)C1=CC=C(F)C=C1)C1=CC=CC=C1.CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC([O-])=O)C1=CC=C(F)C=C1)C1=CC=CC=C1'],7.28173058557257,33.55406528903196
['[Ca++].CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC([O-])=O)C1=CC=C(F)C=C1)C1=CC=CC=C1.CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC([O-])=O)C1=CC=C(F)C=C1)C1=CC=CC=C1'],39.8677746150206,33.55406528903196
['COC1=CC=C(CN(CCN(C)C)C2=NC=CC=C2)C=C1'],85.2451804502528,45.51766934045253
['CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],46.3346752498485,53.70233482496947
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],90.0002286690102,51.15607602450264
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],29.7586973418609,51.15607602450264
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],59.94084621064,51.15607602450264
['CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],26.7847401624284,53.70233482496947
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],10.9275340793026,51.15607602450264
['CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1'],2.17326813475389,51.15607602450264
['[H][C@@]12CC[C@@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3'],0.00359391851930714,14.977519430965117
['[Na+].[Na+].C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC(=O)N(CCCl)CCCl)=C4)[C@@H]1CC[C@@H]2OP([O-])([O-])=O'],18.8074797681464,19.611203153034513
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3'],2.56129639142013,12.345976208025764
['[H][C@@]12CC[C@@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3'],88.2248023758004,14.977519430965117
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],0.000966225624965531,14.289929805865434
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],86.6685908076968,14.289929805865434
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3'],3.05903062825337,12.496903055075634
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],1.71056289074168e-06,14.289929805865434
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3'],1.57612449536529,12.345976208025764
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H])C=C(O)C=C3'],8.87540066645332,19.466512041822522
['[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3'],0.0517645867022523,12.496903055075634
['[H][C@@]12CC[C@@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3'],0.0058701809817036,14.977519430965117
['C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O'],14.6170158388225,12.809187641847508
['[H][C@@]12CC[C@H](OC(=O)CCCC)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],1.01465628366485,15.4814721455826
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],88.2534815911506,14.289929805865434
['C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O'],6.62363620193633,12.809187641847508
['C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O'],87.5674852387205,12.809187641847508
['[H][C@@]12CC[C@@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3'],0.000423138771418926,14.977521330945567
['C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@H]2OP(O)(O)=O'],2.07747528496099,16.634404982569265
['C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O'],75.9213714840956,12.809187641847508
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],0.00303198989474714,14.289929805865434
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3CC[C@@]21[H]'],0.00103793073439931,14.289929805865434
['C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC(=O)N(CCCl)CCCl)=C4)[C@@H]1CC[C@@H]2O'],7.78960384864279,18.073813071890957
['C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O'],71.8826381826742,12.809187641847508
['[Na+].[Na+].C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC(=O)N(CCCl)CCCl)=C4)[C@@H]1CC[C@@H]2OP([O-])([O-])=O'],19.6609525445838,19.611203153034513
['CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(O)=CC=C4[C@H]3CC[C@]12C'],0.280485110919479,16.658456835089588
['C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@H]2OP(O)(O)=O'],8.02127086976996,16.634406882549715
['CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1'],78.213147263936,46.46891830264983
['CCOC(=O)C1=NN(C(=N1)C(Cl)(Cl)Cl)C1=C(Cl)C=C(Cl)C=C1'],62.6570735803096,41.89140940257395
['Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2'],76.2803337591617,39.97665642615174
['Cl.CNCCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2'],31.8418563620862,37.904043811514086
['Cl.CN(C)CCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2'],51.0946465463056,39.97665642615174
['OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O'],79.1812094737346,41.64315486946978
['OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O'],12.0343449126967,41.64315486946978
['CN1C2=CC=C(C=C2C(=NCC1=O)C1=CC=CC=C1)[N+]([O-])=O'],0.216800454369462,38.36403762844325
['OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O'],104.062552634121,41.64315486946978
['CN1C2=CC=C(C=C2C(=NCC1=O)C1=CC=CC=C1)[N+]([O-])=O'],39.7760128620313,38.36403762844325
['OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O'],0.911338000346788,41.64315486946978
['CN1C2=CC=C(Cl)C=C2C(=NC(O)C1=O)C1=CC=CC=C1'],38.487498419615,40.837297280029176
['OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O'],4.68857910096886,41.64315486946978
['ClC1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1'],21.8065012549727,38.47711306496228
['C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1'],17.7264154259296,38.44882853099381
['C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1'],40.0486507489707,38.44882853099381
['CC(C)(C)C(=O)C1C(=O)C2=CC=CC=C2C1=O'],59.0289841385974,50.17313443840414
['OC1(O)C(=O)C2=C(C=CC=C2)C1=O'],89.6725020208764,47.116473914676405
['CC(C)CC(=O)C1C(=O)C2=C(C=CC=C2)C1=O'],70.6880198461877,47.77531921053864
['ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O'],8.89882822415421,41.846594326195216
['ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O'],0.000611367265594644,41.846594326195216
['ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O'],78.2411854572958,41.846594326195216
['O=C1C=CC(=O)C2=C1C=CC=C2'],25.3586467774132,42.860142697367564
['CC(C)=CCC1=C(O)C(=O)C2=C(C=CC=C2)C1=O'],79.571299501582,48.85957535416883
['ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O'],0.000482644719065636,41.846594326195216
['ClC1=C(Cl)C(=O)C2=C(C=CC=C2)C1=O'],1.12082147503773,41.846594326195216
['ON(CC1=CC=CC=C1)CC1=CC=CC=C1'],61.794714259504,49.70111469521481
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],52.6686582798554,47.22142930974597
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],4.43886465143702,47.22142930974597
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],21.6468639898932,47.22142930974597
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],1.30641567323786,47.22142930974597
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],0.500048793989121,47.22142930974597
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],1.41790780622883,47.22142930974597
['CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1'],68.8653479010728,47.22142930974597
['CC1(C)CCC(C)(C)C2=C1C=CC(=C2)C(=O)NC1=CC=C(C=C1)C(O)=O'],54.9356391943743,41.64440030665495
['CC1(C)CCC(C)(C)C2=C1C=CC(=C2)C(=O)NC1=CC=C(C=C1)C(O)=O'],84.6509679522865,41.64440030665495
['O[C@H]([C@@H](O)C(O)=O)C(O)=O.O[C@H]([C@@H](O)C(O)=O)C(O)=O.CCC1=C[C@@H]2C[N@](C1)CC1=C(NC3=C1C=CC=C3)[C@@](C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)[C@@H]1[C@]22CCN3CC=C[C@](CC)([C@@H]23)[C@@H](OC(C)=O)[C@]1(O)C(=O)OC'],1.47724641512419,21.14591426174315
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],18.288438725986,25.273395692341907
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],54.0893339549674,31.602677067690276
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],37.1931543260593,31.602677067690276
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],33.1534330053519,31.602677067690276
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],71.7870818413352,31.602677067690276
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],19.6798733067503,25.273399492302808
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],6.47115295678127,30.606613266611788
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],50.7765712105485,31.602677067690276
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],5.70300201023101,30.606609466650887
['OC1=CC2=C(C=CC=C2)C2=CC=CC=C12'],14.5019663365135,30.606609466650887
['CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1'],0.0915927953474677,41.519089589779895
['CC1COC(CN2C=NC=N2)(O1)C1=C(Cl)C=C(OC2=CC=C(Cl)C=C2)C=C1'],27.1865473787977,41.519089589779895
['Cl.CCN1CCCC1CNC(=O)C1=CC(=CC=C1OC)S(=O)(=O)CC'],0.000417823156317787,39.001555821874064
['FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2'],29.7446394255015,28.996652482178874
['CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1C=C[C@@]2(O)C#C'],0.000497313387344944,12.574870652834061
['CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C'],38.5196273085848,44.56854028144264
['CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C'],81.4405915092836,44.56854028144264
['CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C'],75.382139764451,44.56854028144264
['CC1(OC(=O)N(NC2=CC=CC=C2)C1=O)C1=CC=C(OC2=CC=CC=C2)C=C1'],59.5417713390191,40.689630799432024
['CC1=C(C)C(NC2=NC(SCC(O)=O)=NC(Cl)=C2)=CC=C1'],70.4512625741059,40.615684035301534
['CN1C(=O)COC2=C(C=C(Cl)C=C12)C(=O)NC1CN2CCC1CC2'],38.1314778543809,38.266794254021434
['FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1'],87.2008858841579,30.663764678556753
['FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1'],20.4633992859245,30.663764678556753
['FC1=CC=C(OC2=CC=NC3=CC(Cl)=CC(Cl)=C23)C=C1'],0.0296613809264565,30.663764678556753
['[Na+].CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC([O-])=O)[C@@H]12'],8.85425123963118,18.73615195680618
['[Na+].CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC([O-])=O)[C@@H]12'],14.9392469462482,18.73615195680618
['Cl.COC1=C(OC)C=C2C(CCN3C(=O)N(C)\\C(C=C23)=N\\C2=C(C)C=C(C)C=C2C)=C1'],39.7551365962385,35.62695013524351
['ClC1=CC=C2N(CC3CC3)C(=O)CN=C(C3=CC=CC=C3)C2=C1'],81.4649401742812,36.88954628135803
['ClC1=CC=C2N(CC3CC3)C(=O)CN=C(C3=CC=CC=C3)C2=C1'],59.7839530457072,36.88954628135803
['CC(C)N1CCN(CC1)C1=CC=C(OC[C@H]2CO[C@@](CN3C=NC=N3)(O2)C2=C(Cl)C=C(Cl)C=C2)C=C1'],19.8486595784698,36.626859259255845
['C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C1=CC=NC=C1'],0.00102242256830328,11.200409595244906
['CC(C)(C)C1=CC(=O)C(=CC1=O)C(C)(C)C'],37.3589778632473,68.45144701511929
['CC1=C(C)C(=O)C(CCCCC#CCCCC#CCO)=C(C)C1=O'],33.6786158403433,55.21128219877207
['ClC1=NC=CC(NC(=O)NC2=CC=CC=C2)=C1'],96.6128832402286,39.63901565770222
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],31.5356735589634,24.139968054658006
['[O-][N+](=O)C1=CC=C2C=CC3=CC=CC4=CC=C1C2=C34'],0.00253254681767279,25.900747387255123
['C1=CC2=C3C(C=CC4=CC=CC(C=C2)=C34)=C1'],33.6257718798676,24.204669988912453
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],49.1020546731072,24.139968054658006
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],56.3889767153667,24.139968054658006
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],28.8399905176255,24.139968054658006
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],50.3119667498816,24.139968054658006
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],4.18747612483993,24.139968054658006
['OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34'],32.449755972969,24.139968054658006
['C1=CC2=C3C(C=CC4=CC=CC(C=C2)=C34)=C1'],39.6190153552941,24.204669988912453
['CC(CCC1=CC=C(O)C=C1)NCCC1=CC(O)=C(O)C=C1'],36.8900822087797,45.11242441018892
['CC(CCC1=CC=C(O)C=C1)NCCC1=CC(O)=C(O)C=C1'],49.9350029849361,45.11242441018892
['COC1=CC=CC=C1NC(=O)C1=CC2=C(C=CC=C2)C=C1O'],81.7392344406362,32.76171169189307
['CCCCCCCCC=CCCCCCCCC1=NCCN1CCO'],79.5575938784468,41.11886013290996
['CCCCCCCCC=CCCCCCCCC1=NCCN1CCO'],91.325562530277,41.11886013290996
['CCCCCCCCC=CCCCCCCCC1=NCCN1CCO'],72.1543718273237,41.11886013290996
['CCCCCCCCC=CCCCCCCCC1=NCCN1CCO'],69.9233209197691,41.11886013290996
['CCCCCCCCC=CCCCCCCCC1=NCCN1CCO'],13.7385967173377,41.11886013290996
['CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCO)SSC(CCO)=C(C)N(CC1=C(N)N=C(C)N=C1)C=O'],41.0527738352503,45.16418747757684
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],21.1024222870972,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],28.0421867854245,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],23.6898087699588,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],0.103166912747489,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],6.07798159373863,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],0.0805114825489056,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],0.432765917827333,36.61921635039697
['CCCOC\\C(=N/C1=C(C=C(Cl)C=C1)C(F)(F)F)N1C=CN=C1'],66.6632993605846,36.61921635039697
