smiles,AR_true,AR
['C[Si](CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=C(F)C=C1'],19.6342833464946,31.944580385224246
['ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2'],30.5361712459958,38.555959206042125
['ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=C3C=CC=C4)CC1)C(=O)N2'],36.32699351015,38.555959206042125
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],64.0107350228692,56.78380911438781
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],26.3491773520627,56.78380911438781
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],82.2593011175429,56.78380911438781
['C[C@H]1CCCC(=O)CCC\\C=C\\C2=C(C(O)=CC(O)=C2)C(=O)O1'],87.2871419796653,56.78380911438781
['CC(C)COC1=CC=C(C=C1C#N)C1=NC(C)=C(S1)C(O)=O'],1.36597287021254,38.50980164939345
['Cl.CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1'],45.6810291696972,39.69483397965391
['Cl.CC(CC1=CC(=CC=C1)C(F)(F)F)NCCOC(=O)C1=CC=CC=C1'],33.4161953040361,39.69483397965391
['CCC(CC1=CC=CC=C1)(N(C)C)C(=O)C1=CC=C(C=C1)N1CCOCC1'],34.1108328844854,42.415875326830324
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],24.9552341360038,23.748606255448287
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],0.24187722911517,23.748606255448287
['CS(O)(=O)=O.CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C'],9.39385054760271,23.748606255448287
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],4.41440187233852,22.822876509374733
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],21.8482064651514,22.822876509374733
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],71.6786006282145,22.822876509374733
['CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1'],32.6251535786491,22.822876509374733
['CCC\\C=C\\C=C\\C(=O)O[C@H]1\\C(C[C@H]2C[C@@H](OC(=O)C[C@H](O)C[C@@H]3C[C@H](OC(C)=O)C(C)(C)[C@](O)(C[C@@H]4C\\C(C[C@@H](O4)\\C=C\\C(C)(C)[C@]1(O)O2)=C\\C(=O)OC)O3)[C@@H](C)O)=C\\C(=O)OC'],30.2783021908204,26.08502175861115
['[O-][N+](=O)C1(Br)COCOC1'],73.8868851238071,69.12199987709877
['[O-][N+](=O)C1(Br)COCOC1'],64.6598645318721,69.12199987709877
['CC(C)(C1=CC=C(OC2=CC=C(N)C=C2)C=C1)C1=CC=C(OC2=CC=C(N)C=C2)C=C1'],0.127836600727529,32.641763228760645
['CC(C)(C1=CC=C(OC2=CC=C(N)C=C2)C=C1)C1=CC=C(OC2=CC=C(N)C=C2)C=C1'],0.146431363910764,32.641763228760645
['O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1'],52.1820647002518,43.06610333597371
['O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1'],40.4257421271737,43.06610333597371
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],0.000563988572807713,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],32.7688575491149,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],88.2227449616893,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],75.5297084500136,35.9089283660596
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],80.833342292255,35.9089283660596
['CN(C)C1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC(=C2)N(C)C)C1=CC=C(C=C1)N(C)C'],44.4984917240875,33.59683222258839
['OC1=CC=C(C=C1)C1(OC(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1'],83.3245668071938,35.9089283660596
['[O-][N+](=O)C1=CC=C(NC(=O)NCC2=CC=CN=C2)C=C1'],58.831040746341,44.90986807083754
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],15.0347887762919,71.19918116658232
['OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=N1'],31.4800647736606,57.07155902469414
['ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl'],59.3258980537889,57.47580033747755
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],31.1473816923213,71.19918116658232
['OCC1=NC=CC=C1'],0.000175906296167076,46.51918633447483
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],28.6339275328764,64.93586465742983
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],19.7424153291872,71.19918116658232
['NNC(=O)C1=CC=NC=C1'],85.25267811609,44.29298814996991
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],79.5775216738692,71.19918116658232
['CCOP(=O)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],59.8134681539259,62.378203385968554
['CC1=C(O)C(CO)=C(CO)C=N1'],98.5306015517343,34.55431454605328
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],51.2056566604671,64.93586083584688
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],35.4767188116811,64.93586083584688
['CSC(=O)C1=C(N=C(C(C(=O)SC)=C1CC(C)C)C(F)(F)F)C(F)F'],34.8928312337604,53.13275474319019
['NC1=C(Cl)C(F)=NC(OCC(O)=O)=C1Cl'],143.919177066695,51.322581722515594
['ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl'],48.5492869528484,57.47580033747755
['CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl'],63.6791237203743,55.29473122610808
['ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl'],61.582920247325,59.7784320919076
['CCCCCCC(C)OC(=O)COC1=NC(F)=C(Cl)C(N)=C1Cl'],78.306592760475,55.29473122610808
['CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl'],68.6285699554733,64.93586465742983
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],59.6201105528472,71.19918116658232
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],1.94074015386202,71.19918116658232
['ClC1=C(Cl)C(Cl)=C(Cl)C(=N1)C(Cl)(Cl)Cl'],72.2264794532329,59.7784320919076
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],1.65892969466855,71.19918116658232
['NNC(=O)C1=CC=NC=C1'],27.5376397731003,44.29298814996991
['COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl'],4.94801875169436,71.19918116658232
['COC1=CC(=O)O[C@@H](CCC2=CC=CC=C2)C1'],86.039867077609,45.374736886437226
['OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],4.39457746372545,38.30403474009126
['OC(CN1C=NC=N1)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],1.40954829798108,38.30403474009126
['ClC1=CC=C(C=C1)C(C#N)C1=C(Cl)C=C(C=C1Cl)N1N=CC(=O)NC1=O'],35.0483668246871,28.091372874179804
['ClC1=CC=C(C=C1)C1=C(NC(=O)C2=C(Cl)N=CC=C2)C=CC=C1'],28.6800095623736,38.73217812854918
['OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO'],39.2382417896185,41.79254337968714
['OCCN(CCO)C1=NC(N2CCCCC2)=C2N=C(N=C(N3CCCCC3)C2=N1)N(CCO)CCO'],2.94258576867925,41.79254337968714
['CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O'],86.7416796072097,53.2054756452729
['[Na+].[Na+].NC1=CC(N)=C(C=C1)N=NC1=CC=C(C=C1)C1=CC=C(C=C1)N=NC1=C(C=C2C=C(C(N=NC3=CC=CC=C3)=C(O)C2=C1N)S([O-])(=O)=O)S([O-])(=O)=O'],48.3319738948373,38.00464619889035
['CNCC1=CC=C(NC(=O)C2=CNC3=C2C(=O)CCC3)C=C1'],75.5437565030108,46.720706046946596
['COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C'],34.17589844267,35.630557575724694
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],7.1448433932473,69.54400963983926
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],66.35797491355,69.54400963983926
['ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl'],30.7272482687354,69.54400963983926
['OC(CN1N=CNC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1'],67.2556327313785,40.22399519612534
['CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C1N=CN=C2N)OCOC(=O)C(C)(C)C'],48.4793526522683,44.85403283304893
['CC(=O)NC1=NC(=O)N(C=C1)C1COC(COC(=O)C2=CC=CC=C2)O1'],26.8487577456237,30.4538788018858
['CO\\N=C(\\C1=NOCCO1)C1=C(OC2=NC=NC(OC3=CC=CC=C3Cl)=C2F)C=CC=C1'],23.365841414754,36.65937452205475
['S1C2=C(C=CC=C2)C2=C1C=CC=C2'],0.169802882980525,45.05647545780474
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],54.8149880838918,47.21380107426434
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],96.1839485057865,47.21380107426434
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],1.69857402261311,47.21380107426434
['CC1(C)CON(CC2=C(Cl)C=CC=C2)C1=O'],44.544080245348,47.21380107426434
['O[N+]([O-])=O.ClC1=CC(Cl)=C(C=C1)C(CN1C=CN=C1)OCC1=CSC2=C1C=CC=C2Cl'],18.4686778976753,35.37605161555853
['OC1=CC=C(C=C1)C1(CC2CC1C1CCCC21)C1=CC=C(O)C=C1'],50.2749961834748,41.8934795064369
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],23.9843262750054,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],79.1897924600689,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],40.377928083855,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],32.5444485515018,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],77.3703543693294,34.78066045565632
['CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1'],6.16923131684667,34.78066045565632
['C[C@]12O[C@H](C[C@]1(O)CO)N1C3=C(C=CC=C3)C3=C1C1=C(C4=C3C(=O)NC4)C3=C(C=CC=C3)N21'],0.11017385584816,17.440918301981508
['C[C@]12O[C@H](C[C@]1(O)CO)N1C3=C(C=CC=C3)C3=C1C1=C(C4=C3C(=O)NC4)C3=C(C=CC=C3)N21'],10.1898616003676,17.440918301981508
['CN1C2=C(NC(Cl)=N2)C(=O)N(C)C1=O.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1'],79.1127870809485,44.56903111858632
['[Na+].[Na+].[O-]S(=O)(=O)C1=CC=C2NC(C(=O)C2=C1)=C1NC2=CC=C(C=C2C1=O)S([O-])(=O)=O'],47.6592932268486,42.53837999008973
['Cl.COC(=O)C1=C(C)NC(C)=C([C@@H]1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)O[C@@H]1CCCN(CC2=CC=CC=C2)C1'],30.2450729532256,35.35948791962853
['CC(C)C1(C)N=C(NC1=O)C1=NC=CC=C1C(O)=O'],65.6108030348885,45.464040114666844
['CCC1=CN=C(C2=NC(C)(C(C)C)C(=O)N2)C(=C1)C(O)=O'],1.69805584916019,47.87214517021197
['CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1'],45.750467176111,33.04352433420516
['COC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1'],32.2203449877271,34.92820174195856
['CCCCOC(=O)C(C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1'],3.3652781737717,34.13900425708478
['CC(OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1)C(O)=O'],86.6877660538063,33.29225110554508
['COC(=O)C(C)OC1=CC=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C=C1'],33.8476179429214,34.92820174195856
['CCCCOC(=O)[C@@H](C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1'],1.15434761747222,33.04352433420516
['CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=C(Cl)C(Cl)=C1'],47.2069763177616,24.301901723686903
['O=C1CCCN1'],27.3420878051164,64.84244224047077
['CCCCCCCCCCCCN1CCCC1=O'],57.385691930562,55.04416340717877
['CCCCCCCCN1CCCC1=O'],10.1766026707171,53.48392191187119
['Cl.OC1=CC=C(C=C1O)[C@H]1CNCC2=C1C=CC(O)=C2O'],24.6741316970972,37.07776715652675
['CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O'],72.968812353195,21.32546757024944
['Cl.O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(CC1)C1=NSC2=C1C=CC=C2'],39.4415755116929,34.207189895593636
['Cl.O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(CC1)C1=NSC2=C1C=CC=C2'],21.2654622504907,34.207189895593636
['C1CC1C(NC1=NCCO1)C1CC1'],39.9796440424231,47.63288923683445
['NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],45.1393187823501,34.49111487905821
['CNC(NCCSCC1=CC=C(CN(C)C)O1)=C[N+]([O-])=O'],0.336342458429945,48.005657903178104
['CCCCCC1=CC=CO1'],37.6131785918572,50.536067466575275
['NC(=O)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],39.2942757090998,39.11022302757463
['CC(=O)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O'],35.3052628830473,36.27907733728644
['O\\N=C/C1=CC=C(O1)[N+]([O-])=O'],47.201091747415,36.77564045113737
['NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],36.9284470457016,34.49111487905821
['NC(=O)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O'],37.9008901131957,39.11022302757463
['CC(=O)N\\N=C\\C1=CC=C(O1)[N+]([O-])=O'],48.1082191602807,36.27908306966087
['OCC1=CC=CO1'],58.5917923746628,34.00554860901406
['N=C(NC1=CC=CC=C1)NC1=CC=CC=C1'],15.3300545911991,47.351183159974106
['N=C(NC1=CC=CC=C1)NC1=CC=CC=C1'],94.820280603649,47.351183159974106
['CC(=NNC(=O)NC1=CC(F)=CC(F)=C1)C1=NC=CC=C1C(O)=O'],0.0312803317850918,45.095064847105576
['CC(=NNC(=O)NC1=CC(F)=CC(F)=C1)C1=NC=CC=C1C(O)=O'],0.0291117436624522,45.095064847105576
['CN([C@H]1CC[C@@]2(CCCO2)C[C@@H]1N1CCCC1)C(=O)CC1=CC=CC2=C1C=CO2'],97.9575361422227,19.332640081368744
['COP(=S)(OC1=CC(Cl)=C(Br)C=C1Cl)C1=CC=CC=C1'],79.0227518781903,41.33775494453144
['CCOP(=S)(OC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1'],42.3255204547906,37.955512106816286
['Cl.CC(=O)OCC(=O)NCCCOC1=CC(CN2CCCCC2)=CC=C1'],25.7595210600018,49.18110803216031
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.412122305003322,66.7053072469521
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.00024917322525878,66.7053072469521
['O=C(C1CCCCC1)C1=CC=CC=C1'],0.000131330011213054,66.7053072469521
['[Cl-].CCCC[N+]1(C)CCCC1'],27.0055295662471,54.63648075894288
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],8.6059373204667,54.858296898497585
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],55.4560447430379,57.63268013943231
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8901206417588,57.63268013943231
['ClC(Cl)C(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],5.4139179379675,57.63268013943231
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],63.8151411742149,54.858296898497585
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],67.5428709341696,54.858296898497585
['ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O'],1.95388547279075,54.858296898497585
['CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1'],7.30105330209008,39.5849367185686
['CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1'],6.50233175088467,39.5849367185686
['CC1=C(C(=NO1)C1=CC=CC=C1)C1=CC=C(C=C1)S(N)(=O)=O'],22.1554683364711,31.05370729729859
['COC1=CC=C(C=C1)C1=NOC(CC(O)=O)=C1C1=CC=C(OC)C=C1'],43.0243681419185,28.79549284617832
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],4.5375014135133,36.64724672854172
['N#CC1=CC=C(C=C1)C(N1C=NC=N1)C1=CC=C(C=C1)C#N'],46.8037120385536,36.6472486393332
['C(CSC1=CC=CC=C1)SC1=CC=CC=C1'],34.8023382134872,68.80414735784265
['O=C1CCC2=CC(OCCCCC3=NN=NN3C3CCCCC3)=CC=C2N1'],41.4664114823144,37.58418034073629
['CS(O)(=O)=O.CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)C1=NC2=C(C=CC=C2)C=C1'],34.6462089126556,34.75957582708857
['Cl.COC1=CC(NS(C)(=O)=O)=CC=C1NC1=C2C=CC=CC2=NC2=C1C=CC=C2'],10.5196079343376,36.54071819283273
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],90.0545334069773,49.967217200307225
['CCC(C)(C)C(=O)OC1=C(C(=O)OC11CCCCC1)C1=CC=C(Cl)C=C1Cl'],63.1313737173423,49.967217200307225
['BrC1=C(Br)C=C(S1)C(=O)NC1=CC=C(Br)C=C1'],36.9482508586853,37.96609024844038
['CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)C(=O)C2'],10.5056293109424,28.107293588777342
['CC[C@@]12CCCN3CCC4=C([C@H]13)N(C1=C4C=CC=C1)C(=O)C2'],16.9530477993282,28.107293588777342
['[H][C@@]12C[C@H](O)[C@@]3(C)C(=O)[C@H](OC(C)=O)C4=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C5=CC=CC=C5)[C@]3([H])[C@@]1(CO2)OC(C)=O)C4(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1'],0.0377961683363563,17.175979420343605
['CSC(=O)C1=CC=CC2=C1SN=N2'],82.8378716968503,37.93367462640607
['CSC(=O)C1=CC=CC2=C1SN=N2'],0.263397888755278,37.93367462640607
['CSC(=O)C1=CC=CC2=C1SN=N2'],69.4901890821279,37.93367462640607
['CC(C)(O)C1=CC=C(CNC(=O)C2=CC=CN=C2OC2=CC3=NON=C3C=C2)C=C1'],72.4598971760583,34.477323263865415
['FC1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)N1C(=S)NC2=C1C=CC=C2'],35.0677018215426,45.48694429441985
['OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1'],37.9941942765187,54.49575860972897
['CC1=CCC[C@@]2(C)O[C@H]2[C@H]2OC(=O)C(=C)[C@@H]2CC1'],26.9330741526857,16.95325374404521
['C1CCN(C1)C1(CCCCC1)C1=CC=CC=C1'],0.000258844478924425,59.21121173077057
['C1CCN(C1)C1(CCCCC1)C1=CC=CC=C1'],46.5696903295135,59.21121173077057
['CC(N(CC1=C(N)N=C(C)N=C1)C=O)=C(CCOP(O)(O)=O)SC(=O)C1=CC=CC=C1'],15.150458634186,34.838099802890994
['C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O'],0.826225265790539,51.9606953136863
['OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O'],76.5892152238054,51.016153825508475
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],28.4186540929261,36.327984045174574
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],65.5260664680328,36.327984045174574
['ONC(=O)C1(CCOCC1)NS(=O)(=O)C1=CC=C(OC2=CC=C(F)C=C2)C=C1'],45.1765248578661,36.327984045174574
['[H][C@@]12CC[C@@H](C)[C@@](O)(O1)C(=O)C(=O)N1CCCC[C@@]1([H])C(=O)O[C@@]([H])(CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C2)OC)[C@H](C)C[C@@H]1CC[C@@H](OCCO)[C@@H](C1)OC'],30.9075477642026,33.58408628803211
['[H][C@@]12CC[C@@H](C)[C@@](O)(O1)C(=O)C(=O)N1CCCC[C@@]1([H])C(=O)O[C@@]([H])(CC(=O)[C@H](C)\\C=C(C)\\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\\C=C\\C=C\\C=C(C)\\[C@H](C2)OC)[C@H](C)C[C@@H]1CC[C@@H](O)[C@@H](C1)OC'],29.6897483898943,33.71125519329014
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl'],94.3907964731884,68.31429112208069
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl'],5.64807899081245,68.76464747640239
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl'],34.9119410321998,68.31429112208069
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl'],5.73288060650039,68.76464747640239
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl'],37.9561557117758,68.76464747640239
['[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl'],25.4719648960218,68.31429112208069
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],55.7125699395702,45.29902368489944
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],23.0312106125528,45.29902368489944
['ClC1=CC=C(C=C1)C(C(=O)C1C(=O)C2=C(C=CC=C2)C1=O)C1=CC=CC=C1'],15.0105213667457,45.29902368489944
['[Na+].[O-]C(=O)C1=CC=C2N(CC3=NOC(=C3)C3=CC=C(Cl)S3)C(=NC2=C1)C(=O)NC1CCN(CC1)C1CC1'],10.521537945468,27.30710857520523
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],55.9444913992948,43.103670451833636
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],79.6633213310479,43.103670451833636
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],25.0789192427682,43.103670451833636
['COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12'],75.9559527259351,43.103670451833636
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],45.1351588118144,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],19.1102129016113,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],49.1256670196196,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],21.0904313048775,44.012724720675706
['C1=CC=C(C=C1)B(C1=CC=CC=C1)C1=CC=CC=C1'],26.9566494395236,44.012724720675706
['OC(C1=CC=C(Cl)C=C1)(C1=CC=C(Cl)C=C1)C1=CC=CN=C1'],62.1375130446765,38.31049225989232
['Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F'],32.3601092809405,23.68685520724274
['Cl.[H][C@@]1(CCCCN1)[C@@H](O)C1=CC(=NC2=C1C=CC=C2C(F)(F)F)C(F)(F)F'],31.7311550321217,23.68685520724274
['C\\C(N1C=CN=C1)=C(\\OCCOC1=CC=C(Cl)C=C1)C1=C(Cl)C=C(Cl)C=C1'],28.1448620923137,35.702428175599536
['CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC[C@@H]4C(C)=O)[C@@H]3CC=C2C1'],21.7368900238604,19.23345853889397
['[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],1.36813700875511,22.008932841762828
['[H][C@@]12C[C@@H](C#N)[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],13.5825140156564,17.58679576660398
['[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C'],5.65682523314602,23.152132632173597
['N#CC1=CC2=C(C=CC=C2)C2=C1C=CC=C2'],18.288438725986,29.14625492706591
['C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2'],54.0893339549674,37.9021895598217
